rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	doublemaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	beeperbeeper5	460
8	masskedman	424
9	Blu3beast	407
10	PhantomsGhost_	333
11	lordpipe	310
12	Manaateee	308
13	mwrty	302
14	FreakGenius	285
15	Kowcio_	279
16	TheBananaKat	254
17	PigDab	245
18	Yamdalorian	235
19	mihimihimihi	225
20	Inbefour	175
21	OG_Songsee	151
22	Jackattack53	137
23	Ecplosive	135
24	noam464	122
25	_MeowMix	117
26	Werbe	114
27	FiguraDei	110
28	6king6colt6	109
28	NameGenerat0r	109
30	Arceus1975	96
31	TheSecondLord	94
31	crying_wolf_13	94
33	hermmm_	86
34	Blaiku	85
35	eitanzaki	83
35	HellsSponge	83
37	MightyWertu	81
38	yulgur1	78
39	Onennon	77
40	jnp_gaming	75
41	Comma__	74
42	Maenara	66
43	Afinnity	64
44	TooManyDuck	60
45	yheece	58
45	F_Uhre	58
47	500am	57
48	ImpavidArcher	56
48	Historical_Sand	56
48	_TCARREIRA_	56
51	craaaash	55
52	bigstankyy	54
52	kekhon	54
52	wwwwinnebagoooo	54
55	miramyu	50
55	Sral7	50
57	Frozil20	48
57	MakeHistory157	48
59	Racengan	47
60	Rich_Kat	46
60	thescout7	46
62	Fullut	43
63	vandmanden	42
64	royal_2	40
64	ROY4LE	40
64	OreTheBear	40
64	Hisiste	40
68	TheEnderMan548	38
68	Nicserso	38
70	Dogcorn69420	37
70	Legendosh	37
72	Studio4x32	36
73	Bumpy419	35
74	eviltunix	34
74	gcaisawesome	34
76	Awyrlas	32
76	Di_infiri	32
76	Eczbek	32
79	MyNameIsJobo	31
79	xzvu	31
79	striker90333	31
82	Lepthymo	30
82	Covalents	30
82	oscminus	30
82	claivin	30
86	ECstardust	28
87	chiakirice	27
88	excelsionprime	26
88	iSammael	26
90	EKUG	25
90	lizardfightclub	25
90	laron58	25
90	Powowowow	25
94	Apollo_993	24
94	MinttyFressh	24
96	emreknugrlu	23
97	Hyp3rion_	22
97	_Karmaa	22
97	Winston_Ingram	22
100	Shogunite	21
101	pintsizedrogue	20
101	Rumpletaezer	20
101	_flud	20
104	set67	19
105	rarrq	18
105	MustaLoordi	18
105	MilleGrug	18
108	Marbz_	17
108	Pumpkin_P_Patch	17
110	AuroraValkyrie	16
110	BodaciousCake	16
110	audiocracked	16
110	Enderxz3	16
114	Iagoku	15
114	Myszoaz	15
114	joethahobo	15
114	es0th	15
118	SellyZ	14
118	legal_tax_evader	14
118	EveryonesUncle	14
118	MAns_44	14
118	blackeemperor	14
118	Jimb0nat0r	14
124	Jekyll	13
125	SpartanNamor	12
125	lorywithay	12
125	Blackberry1310	12
125	brofrickcheaters	12
129	SaucyDark	11
129	Zaridey	11
129	wx4z	11
129	TheShyPig	11
133	Mr_Byzantine	10
133	Lez_	10
133	DTwenty	10
133	EcksD	10
133	UrbanPlanningEx	10
138	EMC_	9
138	diamondgolem35	9
138	Ryan_GEMS	9
138	RebelAndroid	9
138	poopybh	9
138	Inchef	9
138	surfinggiraffejp	9
138	hanaryheatwave	9
138	ItsJWolff	9
138	Quotary	9
148	Houstonion	8
148	_Razaria	8
148	T045RTY	8
148	CoffeeNoir	8
148	12Magner05	8
148	PegLegPete93	8
148	Dakar_	8
148	Groundler	8
148	_k2x	8
148	Razzgriz	8
148	33sudo	8
148	voiding_	8
148	DairyNickel756	8
161	Napoleonpancake	7
161	thewindmillman	7
161	Tyrannosplart	7
161	Xclax101	7
161	LazySupport00	7
161	Kijiki	7
167	ssleepless	6
167	Literally_Rat	6
167	lorpus	6
167	Krowuss	6
167	Mattesco	6
167	FishyBoy3811	6
167	Deodorante	6
167	501g	6
167	Buuck_	6
167	Warlord324	6
167	TheDumbHuman	6
167	Jij0	6
167	Fizznut909	6
167	JayToe	6
181	LilyNova	5
181	Rasmanden	5
181	GooseWithin	5
181	luseis	5
181	MovingFish7	5
181	geekbird	5
181	Segotep999	5
181	__tomato	5
181	VentiHilton	5
181	TechnoNinja64	5
191	chipklip	4
191	q_wq	4
191	Secret_Canary	4
191	himak1	4
191	mariominejedi	4
191	Zythose	4
191	Hiryu27	4
191	Cruncy_	4
191	Akoot_	4
191	AspenLightVT	4
191	TheImperial	4
191	Barlycorn	4
191	Kura2218	4
191	pixelviolin	4
191	Ezekson	4
191	LuvLuvLove	4
207	JuuustYeet	3
207	Euclidoris	3
207	1442	3
207	SkateboardR6	3
207	Spacewardharpy7	3
207	ayamefag	3
207	SvenskaHugo	3
207	Kyrum2169	3
207	CalebDHawk	3
207	Physics_Breaker	3
207	AltnumberF4	3
218	H0UNDFRMH3LL	2
218	shineh10	2
218	powercas_gamer	2
218	livingdaydreams	2
218	SailiXX	2
218	skroobiez	2
218	CannedSam	2
218	titanlax	2
218	jushykins	2
218	Moyd_	2
218	SoftSix	2
218	zorin123	2
218	Motsaro	2
218	RIPB0ZO	2
218	XboxPanda	2
218	bl1ss0	2
218	fr_ser	2
218	whoaluv	2
218	goldyx	2
218	AlexxO_o	2
218	Ender_Souls	2
218	ClemenPine	2
218	YungWali	2
218	SingedBread	2
218	WyngGoy	2
218	Eraxa	2
218	PortlyPete69	2
218	HesDemonPants	2
218	FishisTTV	2
218	TheWickedBird	2
248	Groovy_MoonBird	1
248	seanitoo	1
248	NatalieTW	1
248	teslawolf38	1
248	Niklas20114552	1
248	ColeSnyder	1
248	tuckerdoodle	1
248	wickedword	1
248	ActualPatbaf	1
248	Mahoose	1
248	bloodbiter	1
248	Smashic	1
248	philandr	1
248	__TheNorseMan__	1
248	Noah_Bez	1
248	Kakolbus	1
248	SuperPooch06	1
248	SamZombie	1
248	pappaberg	1
248	Donutt	1
248	MustardDrinker	1
248	RobotMinion101	1
248	Shiirazu	1
248	ougstur	1
248	albus0x	1
248	groofles	1
248	MrQuanQuan	1
248	EdGalbraith	1
248	Gab4101	1
248	TheSeismicDuck	1
248	Quincannon	1
248	censorsheep	1
248	BumbleBeever	1
248	Aezekial	1
248	Vorlice	1
248	ElectricDragon81	1
248	Moss_2006	1
248	Juh1s	1
248	Spenduh	1
248	stellarjay	1
248	SammiWolfGirl	1
248	obzii	1
248	ProbsNotNova	1
248	tartanboy	1
248	2blox_	1
248	PlasticOtari	1
