rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	beeperbeeper5	460
8	masskedman	424
9	Blu3beast	407
10	PhantomsGhost_	333
11	lordpipe	310
12	Manaateee	308
13	mwrty	302
14	FreakGenius	285
15	Kowcio_	279
16	TheBananaKat	254
17	PigDab	245
18	Yamdalorian	235
19	mihimihimihi	225
20	Inbefour	175
21	OG_Songsee	151
22	Jackattack53	137
23	Ecplosive	135
24	noam464	122
25	_Meow_Mix	117
26	Werbe	114
27	FiguraDei	110
28	6king6colt6	109
28	NameGenerat0r	109
30	Arceus1975	96
31	TheSecondLord	94
31	crying_wolf_13	94
33	hermmm_	86
34	Blaiku	85
35	eitanzaki	83
35	HellsSponge	83
37	MightyWertu	81
38	yulgur1	78
39	Onennon	77
40	jnp_gaming	75
41	Comma__	74
42	Maenara	66
43	Afinnity	64
44	TooManyDuck	60
45	yheece	58
45	F_Uhre	58
47	500am	57
48	ImpavidArcher	56
48	Historical_Sand	56
48	_TCARREIRA_	56
51	bigstankyy	54
51	kekhon	54
51	wwwwinnebagoooo	54
54	miramyu	50
54	Sral7	50
56	Frozil20	48
56	MakeHistory157	48
58	Racengan	47
59	Rich_Kat	46
59	thescout7	46
61	Fullut	43
62	vandmanden	42
63	ROY4LE	40
63	OreTheBear	40
63	Hisiste	40
66	TheEnderMan548	38
66	Nicserso	38
68	Dogcorn69420	37
68	Legendosh	37
70	ProfessorBee	36
71	Bumpy419	35
72	eviltunix	34
72	gcaisawesome	34
74	Awyrlas	32
74	Di_infiri	32
74	Eczbek	32
77	MyNameIsJobo	31
77	xzvu	31
77	striker90333	31
80	Lepthymo	30
80	Covalents	30
80	oscminus	30
80	claivin	30
84	ECstardust	28
85	MissCeleste7	27
86	excelsionprime	26
86	iSammael	26
88	EKUG	25
88	lizardfightclub	25
88	laron58	25
88	Powowowow	25
92	Apollo_993	24
92	MinttyFressh	24
94	emreknugrlu	23
95	Hyp3rion_	22
95	_Karmaa	22
95	Winston_Ingram	22
98	Shogunite	21
99	pintsizedrogue	20
99	Rumpletaezer	20
99	fluddd	20
102	set67	19
103	rarrq	18
103	MustaLoordi	18
103	MilleGrug	18
106	Marbz_	17
106	Pumpkin_P_Patch	17
108	AuroraValkyrie	16
108	BodaciousCake	16
108	audiocracked	16
108	Enderxz3	16
112	Iagoku	15
112	Myszoaz	15
112	joethahobo	15
112	annebolyn	15
116	SellyZ	14
116	legal_tax_evader	14
116	EveryonesUncle	14
116	MAns_44	14
116	blackeemperor	14
116	Jimb0nat0r	14
122	Jekyll	13
123	SpartanNamor	12
123	lorywithay	12
123	Blackberry1310	12
123	brofrickcheaters	12
127	SaucyDark	11
127	Zaridey	11
127	Eczbox	11
127	TheShyPig	11
131	Mr_Byzantine	10
131	Lez_	10
131	DTwenty	10
131	EcksD	10
131	UrbanPlanningEx	10
136	EMC_	9
136	Ryan_GEMS	9
136	RebelAndroid	9
136	poopybh	9
136	Inchef	9
136	surfinggiraffejp	9
136	hanaryheatwave	9
136	ItsJWolff	9
136	Quotary	9
145	Houstonion	8
145	_Razaria	8
145	T045RTY	8
145	CoffeeNoir	8
145	12Magner05	8
145	PegLegPete93	8
145	Dakar_	8
145	Groundler	8
145	_k2x	8
145	Razzgriz	8
145	33sudo	8
145	voiding_	8
145	DairyNickel756	8
158	Napoleonpancake	7
158	thewindmillman	7
158	Tyrannosplart	7
158	Xclax101	7
158	LazySupport00	7
158	Kijiki	7
164	ssleepless	6
164	MoistMicrowave	6
164	lorpus	6
164	Mattesco	6
164	FishyBoy3811	6
164	Deodorante	6
164	501g	6
164	Buuck_	6
164	Warlord324	6
164	TheDumbHuman	6
164	Jij0	6
164	Fizznut909	6
164	JayToe	6
177	Krowuss	5
177	LilyNova	5
177	Rasmanden	5
177	GooseWithin	5
177	luseis	5
177	MovingFish7	5
177	geekbird	5
177	Segotep999	5
177	__tomato	5
177	VentiHilton	5
177	TechnoNinja64	5
188	chipklip	4
188	q_wq	4
188	Secret_Canary	4
188	himak1	4
188	mariominejedi	4
188	Zythose	4
188	Hiryu27	4
188	Cruncy_	4
188	Akoot_	4
188	AspenLightVT	4
188	TheImperial	4
188	Barlycorn	4
188	Kura2218	4
188	pixelviolin	4
188	Ezekson	4
188	skitzxo	4
204	diamondgolem35	3
204	JuuustYeet	3
204	Euclidoris	3
204	1442	3
204	SkateboardR6	3
204	Spacewardharpy7	3
204	ayamefag	3
204	SvenskaHugo	3
204	Kyrum2169	3
204	CalebDHawk	3
204	Physics_Breaker	3
204	AltnumberF4	3
216	H0UNDFRMH3LL	2
216	shineh10	2
216	livingdaydreams	2
216	SailiXX	2
216	skroobiez	2
216	titanlax	2
216	jushykins	2
216	Moyd_	2
216	SoftSix	2
216	zorin123	2
216	Motsaro	2
216	RIPB0ZO	2
216	XboxPanda	2
216	bl1ss0	2
216	fr_ser	2
216	whoaluv	2
216	goldyx	2
216	AlexxO_o	2
216	Ender_Souls	2
216	ClemenPine	2
216	YungWali	2
216	SingedBread	2
216	WyngGoy	2
216	Eraxa	2
216	PortlyPete69	2
216	HesDemonPants	2
216	FishisTTV	2
216	TheWickedBird	2
244	Groovy_MoonBird	1
244	seanitoo	1
244	NatalieTW	1
244	teslawolf38	1
244	Niklas20114552	1
244	powercas_gamer	1
244	ColeSnyder	1
244	tuckerdoodle	1
244	wickedword	1
244	ActualPatbaf	1
244	Mahoose	1
244	bloodbiter	1
244	Smashic	1
244	__TheNorseMan__	1
244	Noah_Bez	1
244	Kakolbus	1
244	crashomon	1
244	SuperPooch06	1
244	SamZombie	1
244	pappaberg	1
244	Donutt	1
244	MustardDrinker	1
244	RobotMinion101	1
244	Shiirazu	1
244	ougstur	1
244	groofles	1
244	MrQuanQuan	1
244	EdGalbraith	1
244	Gab4101	1
244	TheSeismicDuck	1
244	Quincannon	1
244	censorsheep	1
244	BumbleBeever	1
244	Aezekial	1
244	Vorlice	1
244	ElectricDragon81	1
244	Moss_2006	1
244	Juh1s	1
244	Spenduh	1
244	stellarjay	1
244	SammiWolfGirl	1
244	obzii	1
244	ProbsNotNova	1
244	tartanboy	1
244	2blox_	1
244	PlasticOtari	1
