rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	308
11	mwrty	288
12	FreakGenius	285
13	Kowcio_	264
14	TheBananaKat	254
15	PigDab	245
16	AdmiralSmoke	235
17	mihimihimihi	225
18	beeperbeeper5	202
19	Inbefour	175
20	OG_Songsee	151
21	Ecplosive	135
22	noam464	122
23	_Meow_Mix	117
24	Werbe	114
25	6king6colt6	109
25	NameGenerat0r	109
27	Arceus1975	96
28	TheSecondLord	94
28	crying_wolf_13	94
30	Hermanni__	86
31	Blaiku	85
32	eitanzaki	83
32	HellsSponge	83
34	MightyWertu	81
35	yulgur1	78
36	Onennon	77
37	jnp_gaming	75
38	Comma__	74
39	Maenara	66
40	Afinnity	64
41	TooManyDuck	60
42	yheece	58
42	F_Uhre	58
44	500am	57
44	Jackattack53	57
46	ImpavidArcher	56
46	Historical_Sand	56
46	_TCARREIRA_	56
49	bigstankyy	54
49	kekhon	54
49	wwwwinnebagoooo	54
52	lcvezra	50
52	Sral7	50
54	Frozil20	48
54	MakeHistory157	48
56	Racengan	47
57	Rich_Kat	46
57	thescout7	46
59	Fullut	43
60	vandmanden	42
61	ROY4LE	40
61	OreTheBear	40
61	Hisiste	40
64	TheEnderMan548	38
64	Nicserso	38
66	Dogcorn69420	37
66	Legendosh	37
68	ProfessorBee	36
69	Bumpy419	35
70	eviltunix	34
70	gcaisawesome	34
72	Awyrlas	32
72	Di_infiri	32
72	Eczbek	32
75	MyNameIsJobo	31
75	xzvu	31
75	striker90333	31
78	Lepthymo	30
78	Covalents	30
78	oscminus	30
78	claivin	30
82	ECstardust	28
83	MissCeleste7	27
84	excelsionprime	26
84	iSammael	26
86	Ailmast	25
86	lizardfightclub	25
86	laron58	25
86	Powowowow	25
90	Apollo_993	24
90	MinttyFressh	24
92	lillips	23
93	Hyp3rion_	22
93	_Karmaa	22
93	Winston_Ingram	22
96	Shogunite	21
97	pintsizedrogue	20
97	Rumpletaezer	20
97	fluddd	20
100	set67	19
101	rarrq	18
101	MustaLoordi	18
101	MilleGrug	18
104	Marbz_	17
104	MineMaster0012	17
106	AuroraValkyrie	16
106	BodaciousCake	16
106	audiocracked	16
106	Enderxz3	16
110	Iagoku	15
110	Myszoaz	15
110	joethahobo	15
110	skrongus	15
114	SellyZ	14
114	legal_tax_evader	14
114	EveryonesUncle	14
114	MAns_44	14
114	Nycteus_	14
114	Jimb0nat0r	14
120	lorywithay	12
120	Blackberry1310	12
120	brofrickcheaters	12
123	SaucyDark	11
123	Zaridey	11
123	Eczbox	11
123	TheShyPig	11
127	Mr_Byzantine	10
127	DTwenty	10
127	EcksD	10
127	UrbanPlanningEx	10
131	EMC_	9
131	Ryan_GEMS	9
131	RebelAndroid	9
131	poopybh	9
131	Inchef	9
131	surfinggiraffejp	9
131	ItsJWolff	9
131	Quotary	9
139	Houstonion	8
139	_Razaria	8
139	T045RTY	8
139	CoffeeNoir	8
139	Lez_	8
139	12Magner05	8
139	PegLegPete93	8
139	Dakar_	8
139	Groundler	8
139	_k2x	8
139	Razzgriz	8
139	33sudo	8
139	voiding_	8
152	Napoleonpancake	7
152	thewindmillman	7
152	Tyrannosplart	7
152	Xclax101	7
152	LazySupport00	7
152	Kijiki	7
158	ssleepless	6
158	MoistMicrowave	6
158	lorpus	6
158	Mattesco	6
158	FishyBoy3811	6
158	Deodorante	6
158	501g	6
158	Warlord324	6
158	TheDumbHuman	6
158	Jij0	6
158	Fizznut909	6
158	JayToe	6
170	Krowuss	5
170	LilyNova	5
170	Rasmanden	5
170	GooseWithin	5
170	luseis	5
170	MovingFish7	5
170	geekbird	5
170	Segotep999	5
170	__tomato	5
170	VentiHilton	5
170	TechnoNinja64	5
181	chipklip	4
181	q_wq	4
181	Secret_Canary	4
181	himak1	4
181	mariominejedi	4
181	Zythose	4
181	Hiryu27	4
181	The_Cruncy	4
181	Akoot_	4
181	_Bguette_	4
181	TheImperial	4
181	Barlycorn	4
181	Kura2218	4
181	pixelviolin	4
181	Ezekson	4
181	xolstoi	4
197	diamondgolem35	3
197	JuuustYeet	3
197	Euclidoris	3
197	1442	3
197	SkateboardR6	3
197	Spacewardharpy7	3
197	ayamefag	3
197	SvenskaHugo	3
197	Kyrum2169	3
197	CalebDHawk	3
197	Physics_Breaker	3
197	AltnumberF4	3
209	H0UNDFRMH3LL	2
209	livingdaydreams	2
209	SailiXX	2
209	jessewegottacook	2
209	titanlax	2
209	jushykins	2
209	Moyd_	2
209	SoftSix	2
209	zorin123	2
209	Motsaro	2
209	RIPB0ZO	2
209	XboxPanda	2
209	fr_ser	2
209	whoaluv	2
209	LeGold	2
209	AlexxO_o	2
209	Ender_Souls	2
209	ClemenPine	2
209	YungWali	2
209	SingedBread	2
209	WyngGoy	2
209	Eraxa	2
209	PortlyPete69	2
209	HesDemonPants	2
209	FishisTTV	2
234	Groovy_MoonBird	1
234	seanitoo	1
234	NatalieTW	1
234	teslawolf38	1
234	powercas_gamer	1
234	ColeSnyder	1
234	tuckerdoodle	1
234	wickedword	1
234	ActualPatbaf	1
234	Mahoose	1
234	bloodbiter	1
234	Smashic	1
234	__TheNorseMan__	1
234	Noah_Bez	1
234	Kakolbus	1
234	SuperPooch06	1
234	SamZombie	1
234	pappaberg	1
234	Donutt	1
234	MustardDrinker	1
234	RobotMinion101	1
234	Shiirazu	1
234	ougstur	1
234	groofles	1
234	MrQuanQuan	1
234	LeonelSalamanca	1
234	Gab4101	1
234	TheSeismicDuck	1
234	Quincannon	1
234	censorsheep	1
234	BumbleBeever	1
234	Aezekial	1
234	Vorlice	1
234	ElectricDragon81	1
234	Juh1s	1
234	Spenduh	1
234	stellarjay	1
234	SammiWolfGirl	1
234	obzii	1
234	ProbsNotNova	1
234	tartanboy	1
234	2blox_	1
234	PlasticOtari	1
