rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	308
11	mwrty	288
12	FreakGenius	285
13	Kowcio_	264
14	TheBananaKat	254
15	PigDab	245
16	AdmiralSmoke	235
17	mihimihimihi	225
18	beeperbeeper5	202
19	Inbefour	175
20	OG_Songsee	151
21	Ecplosive	135
22	noam464	118
23	_Meow_Mix	117
24	Werbe	114
25	6king6colt6	109
25	NameGenerat0r	109
27	Arceus1975	96
28	TheSecondLord	94
28	crying_wolf_13	94
30	Hermanni__	86
31	Blaiku	85
32	eitanzaki	83
32	HellsSponge	83
34	MightyWertu	81
35	yulgur1	78
36	Onennon	77
37	jnp_gaming	75
38	Comma__	74
39	Maenara	66
40	Afinnity	64
41	TooManyDuck	60
42	yheece	58
42	F_Uhre	58
44	500am	57
45	ImpavidArcher	56
45	Historical_Sand	56
45	_TCARREIRA_	56
48	bigstankyy	54
48	kekhon	54
48	Jackattack53	54
48	wwwwinnebagoooo	54
52	lcvezra	50
52	Sral7	50
54	Frozil20	48
54	MakeHistory157	48
56	Racengan	47
57	Rich_Kat	46
57	thescout7	46
59	Fullut	43
60	vandmanden	42
61	ROY4LE	40
61	OreTheBear	40
61	Hisiste	40
64	TheEnderMan548	38
64	Nicserso	38
66	Dogcorn69420	37
66	Legendosh	37
68	ProfessorBee	36
69	Bumpy419	35
70	eviltunix	34
70	gcaisawesome	34
72	Awyrlas	32
72	Di_infiri	32
72	Eczbek	32
75	MyNameIsJobo	31
75	xzvu	31
75	striker90333	31
78	Lepthymo	30
78	Covalents	30
78	oscminus	30
78	claivin	30
82	MissCeleste7	27
83	excelsionprime	26
83	iSammael	26
85	Ailmast	25
85	lizardfightclub	25
85	laron58	25
85	Powowowow	25
89	Apollo_993	24
89	MinttyFressh	24
91	lillips	23
92	Hyp3rion_	22
92	_Karmaa	22
92	Winston_Ingram	22
95	Shogunite	21
96	pintsizedrogue	20
96	Rumpletaezer	20
96	fluddd	20
99	ECstardust	19
99	set67	19
101	rarrq	18
101	MustaLoordi	18
101	MilleGrug	18
104	Marbz_	17
104	MineMaster0012	17
106	AuroraValkyrie	16
106	BodaciousCake	16
106	audiocracked	16
106	Enderxz3	16
110	Iagoku	15
110	Myszoaz	15
110	joethahobo	15
110	skrongus	15
114	SellyZ	14
114	legal_tax_evader	14
114	EveryonesUncle	14
114	MAns_44	14
114	Nycteus_	14
114	Jimb0nat0r	14
120	Blackberry1310	12
120	brofrickcheaters	12
122	SaucyDark	11
122	Zaridey	11
122	Eczbox	11
122	TheShyPig	11
126	Mr_Byzantine	10
126	DTwenty	10
126	EcksD	10
126	UrbanPlanningEx	10
130	EMC_	9
130	Ryan_GEMS	9
130	RebelAndroid	9
130	poopybh	9
130	Inchef	9
130	surfinggiraffejp	9
130	ItsJWolff	9
130	Quotary	9
138	Houstonion	8
138	_Razaria	8
138	T045RTY	8
138	CoffeeNoir	8
138	Lez_	8
138	12Magner05	8
138	PegLegPete93	8
138	Dakar_	8
138	Groundler	8
138	_k2x	8
138	Razzgriz	8
138	33sudo	8
138	voiding_	8
151	thewindmillman	7
151	Tyrannosplart	7
151	Xclax101	7
151	LazySupport00	7
151	Kijiki	7
156	ssleepless	6
156	MoistMicrowave	6
156	lorpus	6
156	Mattesco	6
156	FishyBoy3811	6
156	Deodorante	6
156	501g	6
156	Warlord324	6
156	TheDumbHuman	6
156	Jij0	6
156	Fizznut909	6
156	JayToe	6
168	LilyNova	5
168	Rasmanden	5
168	GooseWithin	5
168	luseis	5
168	MovingFish7	5
168	geekbird	5
168	Segotep999	5
168	__tomato	5
168	VentiHilton	5
168	TechnoNinja64	5
178	chipklip	4
178	q_wq	4
178	himak1	4
178	mariominejedi	4
178	Zythose	4
178	Hiryu27	4
178	The_Cruncy	4
178	Akoot_	4
178	_Bguette_	4
178	TheImperial	4
178	Barlycorn	4
178	Kura2218	4
178	pixelviolin	4
178	Ezekson	4
192	diamondgolem35	3
192	JuuustYeet	3
192	Euclidoris	3
192	Secret_Canary	3
192	1442	3
192	SkateboardR6	3
192	Spacewardharpy7	3
192	ayamefag	3
192	SvenskaHugo	3
192	Kyrum2169	3
192	CalebDHawk	3
192	Physics_Breaker	3
192	AltnumberF4	3
205	H0UNDFRMH3LL	2
205	livingdaydreams	2
205	SailiXX	2
205	jessewegottacook	2
205	titanlax	2
205	jushykins	2
205	Moyd_	2
205	SoftSix	2
205	zorin123	2
205	Motsaro	2
205	RIPB0ZO	2
205	XboxPanda	2
205	fr_ser	2
205	whoaluv	2
205	LeGold	2
205	AlexxO_o	2
205	Ender_Souls	2
205	ClemenPine	2
205	YungWali	2
205	SingedBread	2
205	WyngGoy	2
205	Eraxa	2
205	PortlyPete69	2
205	HesDemonPants	2
205	FishisTTV	2
230	Groovy_MoonBird	1
230	seanitoo	1
230	NatalieTW	1
230	teslawolf38	1
230	powercas_gamer	1
230	ColeSnyder	1
230	tuckerdoodle	1
230	wickedword	1
230	ActualPatbaf	1
230	Mahoose	1
230	bloodbiter	1
230	Smashic	1
230	__TheNorseMan__	1
230	Noah_Bez	1
230	Kakolbus	1
230	SuperPooch06	1
230	SamZombie	1
230	pappaberg	1
230	Donutt	1
230	MustardDrinker	1
230	RobotMinion101	1
230	Shiirazu	1
230	ougstur	1
230	groofles	1
230	MrQuanQuan	1
230	LeonelSalamanca	1
230	Gab4101	1
230	TheSeismicDuck	1
230	Quincannon	1
230	censorsheep	1
230	BumbleBeever	1
230	Aezekial	1
230	Vorlice	1
230	ElectricDragon81	1
230	Juh1s	1
230	Spenduh	1
230	stellarjay	1
230	SammiWolfGirl	1
230	obzii	1
230	ProbsNotNova	1
230	tartanboy	1
230	2blox_	1
230	PlasticOtari	1
