rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	RoofTyler	301
11	mwrty	288
12	FreakGenius	285
13	PigDab	245
14	Smoke____	235
15	mihimihimihi	225
16	beeperbeeper5	202
17	Inbefour	175
18	OG_Songsee	151
19	Ecplosive	135
20	noam464	118
20	Kowcio_	118
22	NotMeowMix	117
23	6king6colt6	109
23	NameGenerat0r	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	gabriels543	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
47	wwwwinnebagoooo	54
51	lcvezra	50
51	Sral7	50
53	Frozil20	48
53	MakeHistory157	48
55	Racengan	47
56	Rich_Kat	46
56	thescout7	46
58	Fullut	43
59	vandmanden	42
60	ROY4LE	40
60	Hisiste	40
62	TheEnderMan548	38
62	Nicserso	38
64	Dogcorn69420	37
64	Legendosh	37
66	ProfessorBee	36
67	Bumpy419	35
68	eviltunix	34
68	gcaisawesome	34
70	Awyrlas	32
70	Di_infiri	32
72	MyNameIsJobo	31
72	xzvu	31
72	striker90333	31
75	Lepthymo	30
75	Covalents	30
75	claivin	30
78	MissCeleste7	27
79	iSammael	26
80	Ailmast	25
80	excelsionprime	25
80	lizardfightclub	25
80	laron58	25
80	Powowowow	25
85	MinttyFressh	24
86	lillips	23
87	_Karmaa	22
87	Winston_Ingram	22
89	Shogunite	21
90	pintsizedrogue	20
90	Rumpletaezer	20
90	Hyp3rion_	20
90	fluddd	20
94	set67	19
95	rarrq	18
95	MustaLoordi	18
95	MilleGrug	18
98	Marbz_	17
98	MineMaster0012	17
100	AuroraValkyrie	16
100	BodaciousCake	16
100	audiocracked	16
100	Enderxz3	16
104	Iagoku	15
104	Myszoaz	15
104	joethahobo	15
104	bladeefan2009	15
108	SellyZ	14
108	legal_tax_evader	14
108	EveryonesUncle	14
108	Nycteus_	14
112	Blackberry1310	12
112	brofrickcheaters	12
114	SaucyDark	11
114	Zaridey	11
114	MangoTheFish	11
114	TheShyPig	11
114	Eczbek	11
119	Mr_Byzantine	10
119	DTwenty	10
119	EcksD	10
119	UrbanPlanningEx	10
123	Esme_1	9
123	RebelAndroid	9
123	shyshyannne	9
123	Inchef	9
123	surfinggiraffejp	9
123	ItsJWolff	9
123	Quotary	9
130	Houstonion	8
130	_Razaria	8
130	T045RTY	8
130	CoffeeNoir	8
130	12Magner05	8
130	PegLegPete93	8
130	Groundler	8
130	_k2x	8
130	Razzgriz	8
130	33sudo	8
130	voiding_	8
141	thewindmillman	7
141	Tyrannosplart	7
141	Xclax101	7
141	LazySupport00	7
141	Kijiki	7
146	ssleepless	6
146	ThiccExotic	6
146	lorpus	6
146	FishyBoy3811	6
146	Deodorante	6
146	501g	6
146	Warlord324	6
146	TheDumbHuman	6
146	Jij0	6
146	Fizznut909	6
146	JayToe	6
157	Lez_	5
157	LilyNova	5
157	Rasmanden	5
157	GooseWithin	5
157	luseis	5
157	MovingFish7	5
157	geekbird	5
157	RealGroot	5
157	__tomato	5
157	VentiHilton	5
157	TechnoNinja64	5
168	chipklip	4
168	himak1	4
168	mariominejedi	4
168	Zythose	4
168	Hiryu27	4
168	Smussa	4
168	Akoot_	4
168	_Bguette_	4
168	ItzWqlfy	4
168	Barlycorn	4
168	Kura2218	4
168	Ezekson	4
180	diamondgolem35	3
180	JuuustYeet	3
180	Euclidoris	3
180	Secret_Canary	3
180	1442	3
180	SkateboardR6	3
180	Spacewardharpy7	3
180	ayamefag	3
180	SvenskaHugo	3
180	Kyrum2169	3
180	CalebDHawk	3
180	Physics_Breaker	3
180	AltnumberF4	3
193	H0UNDFRMH3LL	2
193	livingdaydreams	2
193	SailiXX	2
193	jessewegottacook	2
193	titanlax	2
193	jushykins	2
193	Moyd_	2
193	SoftSix	2
193	zorin123	2
193	Motsaro	2
193	RIPB0ZO	2
193	XboxPanda	2
193	fr_ser	2
193	whoaluv	2
193	LeGold	2
193	AlexxO_o	2
193	Ender_Souls	2
193	ClemenPine	2
193	YungWali	2
193	SingedBread	2
193	WyngGoy	2
193	Eraxa	2
193	PortlyPete69	2
193	HesDemonPants	2
193	FishisTTV	2
218	Groovy_MoonBird	1
218	seanitoo	1
218	NatalieTW	1
218	teslawolf38	1
218	ColeSnyder	1
218	tuckerdoodle	1
218	wickedword	1
218	Mahoose	1
218	bloodbiter	1
218	Smashic	1
218	__TheNorseMan__	1
218	Noah_Bez	1
218	Kakolbus	1
218	SuperPooch06	1
218	SamZombie	1
218	pappaberg	1
218	Donutt	1
218	MustardDrinker	1
218	RobotMinion101	1
218	Shiirazu	1
218	ougstur	1
218	groofles	1
218	MrQuanQuan	1
218	binman420	1
218	Gab4101	1
218	TheSeismicDuck	1
218	Quincannon	1
218	MAns_44	1
218	censorsheep	1
218	BumbleBeever	1
218	Aezekial	1
218	Vorlice	1
218	ElectricDragon81	1
218	Juh1s	1
218	gusstationwerker	1
218	stellarjay	1
218	SammiWolfGirl	1
218	obzii	1
218	ProbsNotNova	1
218	tartanboy	1
218	2bolx_	1
218	PlasticOtari	1
