rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	beeperbeeper5	460
8	masskedman	424
9	Blu3beast	407
10	PhantomsGhost_	333
11	lordpipe	310
12	Manaateee	308
13	mwrty	302
14	FreakGenius	285
15	Kowcio_	279
16	TheBananaKat	254
17	PigDab	245
18	Yamdalorian	235
19	mihimihimihi	225
20	Inbefour	175
21	OG_Songsee	151
22	Jackattack53	137
23	Ecplosive	135
24	noam464	122
25	_Meow_Mix	117
26	Werbe	114
27	FiguraDei	110
28	6king6colt6	109
28	NameGenerat0r	109
30	Arceus1975	96
31	TheSecondLord	94
31	crying_wolf_13	94
33	hermmm_	86
34	Blaiku	85
35	eitanzaki	83
35	HellsSponge	83
37	MightyWertu	81
38	yulgur1	78
39	Onennon	77
40	jnp_gaming	75
41	Comma__	74
42	Maenara	66
43	Afinnity	64
44	TooManyDuck	60
45	yheece	58
45	F_Uhre	58
47	500am	57
48	ImpavidArcher	56
48	Historical_Sand	56
48	_TCARREIRA_	56
51	bigstankyy	54
51	kekhon	54
51	wwwwinnebagoooo	54
54	miramyu	50
54	Sral7	50
56	Frozil20	48
56	MakeHistory157	48
58	Racengan	47
59	Rich_Kat	46
59	thescout7	46
61	Fullut	43
62	vandmanden	42
63	royal_2	40
63	ROY4LE	40
63	OreTheBear	40
63	Hisiste	40
67	TheEnderMan548	38
67	Nicserso	38
69	Dogcorn69420	37
69	Legendosh	37
71	ProfessorBee	36
72	Bumpy419	35
73	eviltunix	34
73	gcaisawesome	34
75	Awyrlas	32
75	Di_infiri	32
75	Eczbek	32
78	MyNameIsJobo	31
78	xzvu	31
78	striker90333	31
81	Lepthymo	30
81	Covalents	30
81	oscminus	30
81	claivin	30
85	ECstardust	28
86	MissCeleste7	27
87	excelsionprime	26
87	iSammael	26
89	EKUG	25
89	lizardfightclub	25
89	laron58	25
89	Powowowow	25
93	Apollo_993	24
93	MinttyFressh	24
95	emreknugrlu	23
96	Hyp3rion_	22
96	_Karmaa	22
96	Winston_Ingram	22
99	Shogunite	21
100	pintsizedrogue	20
100	Rumpletaezer	20
100	fluddd	20
103	set67	19
104	rarrq	18
104	MustaLoordi	18
104	MilleGrug	18
107	Marbz_	17
107	Pumpkin_P_Patch	17
109	AuroraValkyrie	16
109	BodaciousCake	16
109	audiocracked	16
109	Enderxz3	16
113	Iagoku	15
113	Myszoaz	15
113	joethahobo	15
113	annebolyn	15
117	SellyZ	14
117	legal_tax_evader	14
117	EveryonesUncle	14
117	MAns_44	14
117	blackeemperor	14
117	Jimb0nat0r	14
123	Jekyll	13
124	SpartanNamor	12
124	lorywithay	12
124	Blackberry1310	12
124	brofrickcheaters	12
128	SaucyDark	11
128	Zaridey	11
128	Eczbox	11
128	TheShyPig	11
132	Mr_Byzantine	10
132	Lez_	10
132	DTwenty	10
132	EcksD	10
132	UrbanPlanningEx	10
137	EMC_	9
137	diamondgolem35	9
137	Ryan_GEMS	9
137	RebelAndroid	9
137	poopybh	9
137	Inchef	9
137	surfinggiraffejp	9
137	hanaryheatwave	9
137	ItsJWolff	9
137	Quotary	9
147	Houstonion	8
147	_Razaria	8
147	T045RTY	8
147	CoffeeNoir	8
147	12Magner05	8
147	PegLegPete93	8
147	Dakar_	8
147	Groundler	8
147	_k2x	8
147	Razzgriz	8
147	33sudo	8
147	voiding_	8
147	DairyNickel756	8
160	Napoleonpancake	7
160	thewindmillman	7
160	Tyrannosplart	7
160	Xclax101	7
160	LazySupport00	7
160	Kijiki	7
166	ssleepless	6
166	MoistMicrowave	6
166	lorpus	6
166	Krowuss	6
166	Mattesco	6
166	FishyBoy3811	6
166	Deodorante	6
166	501g	6
166	Buuck_	6
166	Warlord324	6
166	TheDumbHuman	6
166	Jij0	6
166	Fizznut909	6
166	JayToe	6
180	LilyNova	5
180	Rasmanden	5
180	GooseWithin	5
180	luseis	5
180	MovingFish7	5
180	geekbird	5
180	Segotep999	5
180	__tomato	5
180	VentiHilton	5
180	TechnoNinja64	5
190	chipklip	4
190	q_wq	4
190	Secret_Canary	4
190	himak1	4
190	mariominejedi	4
190	Zythose	4
190	Hiryu27	4
190	Cruncy_	4
190	Akoot_	4
190	AspenLightVT	4
190	TheImperial	4
190	Barlycorn	4
190	Kura2218	4
190	pixelviolin	4
190	Ezekson	4
190	skitzxo	4
206	JuuustYeet	3
206	Euclidoris	3
206	1442	3
206	SkateboardR6	3
206	Spacewardharpy7	3
206	ayamefag	3
206	SvenskaHugo	3
206	Kyrum2169	3
206	CalebDHawk	3
206	Physics_Breaker	3
206	AltnumberF4	3
217	H0UNDFRMH3LL	2
217	shineh10	2
217	powercas_gamer	2
217	livingdaydreams	2
217	SailiXX	2
217	skroobiez	2
217	CannedSam	2
217	titanlax	2
217	jushykins	2
217	Moyd_	2
217	SoftSix	2
217	zorin123	2
217	Motsaro	2
217	RIPB0ZO	2
217	XboxPanda	2
217	bl1ss0	2
217	fr_ser	2
217	whoaluv	2
217	goldyx	2
217	AlexxO_o	2
217	Ender_Souls	2
217	ClemenPine	2
217	YungWali	2
217	SingedBread	2
217	WyngGoy	2
217	Eraxa	2
217	PortlyPete69	2
217	HesDemonPants	2
217	FishisTTV	2
217	TheWickedBird	2
247	Groovy_MoonBird	1
247	seanitoo	1
247	NatalieTW	1
247	teslawolf38	1
247	Niklas20114552	1
247	ColeSnyder	1
247	tuckerdoodle	1
247	wickedword	1
247	ActualPatbaf	1
247	Mahoose	1
247	bloodbiter	1
247	Smashic	1
247	philandr	1
247	__TheNorseMan__	1
247	Noah_Bez	1
247	Kakolbus	1
247	crashomon	1
247	SuperPooch06	1
247	SamZombie	1
247	pappaberg	1
247	Donutt	1
247	MustardDrinker	1
247	RobotMinion101	1
247	Shiirazu	1
247	ougstur	1
247	groofles	1
247	MrQuanQuan	1
247	EdGalbraith	1
247	Gab4101	1
247	TheSeismicDuck	1
247	Quincannon	1
247	censorsheep	1
247	BumbleBeever	1
247	Aezekial	1
247	Vorlice	1
247	ElectricDragon81	1
247	Moss_2006	1
247	Juh1s	1
247	Spenduh	1
247	stellarjay	1
247	SammiWolfGirl	1
247	obzii	1
247	ProbsNotNova	1
247	tartanboy	1
247	2blox_	1
247	PlasticOtari	1
