rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	masskedman	424
8	Blu3beast	407
9	PhantomsGhost_	333
10	lordpipe	310
11	Manaateee	308
12	mwrty	302
13	FreakGenius	285
14	Kowcio_	279
15	TheBananaKat	254
16	PigDab	245
17	Yamdalorian	235
18	mihimihimihi	225
19	beeperbeeper5	216
20	Inbefour	175
21	OG_Songsee	151
22	Jackattack53	137
23	Ecplosive	135
24	noam464	122
25	_Meow_Mix	117
26	Werbe	114
27	6king6colt6	109
27	NameGenerat0r	109
29	Arceus1975	96
30	TheSecondLord	94
30	crying_wolf_13	94
32	hermmm_	86
33	Blaiku	85
34	eitanzaki	83
34	HellsSponge	83
36	MightyWertu	81
37	yulgur1	78
38	Onennon	77
39	jnp_gaming	75
40	Comma__	74
41	Maenara	66
42	Afinnity	64
43	TooManyDuck	60
44	yheece	58
44	F_Uhre	58
46	500am	57
47	ImpavidArcher	56
47	Historical_Sand	56
47	_TCARREIRA_	56
50	bigstankyy	54
50	kekhon	54
50	wwwwinnebagoooo	54
53	miramyu	50
53	Sral7	50
55	Frozil20	48
55	MakeHistory157	48
57	Racengan	47
58	Rich_Kat	46
58	thescout7	46
60	Fullut	43
61	vandmanden	42
62	ROY4LE	40
62	OreTheBear	40
62	Hisiste	40
65	TheEnderMan548	38
65	Nicserso	38
67	Dogcorn69420	37
67	Legendosh	37
69	ProfessorBee	36
70	Bumpy419	35
71	eviltunix	34
71	gcaisawesome	34
73	Awyrlas	32
73	Di_infiri	32
73	Eczbek	32
76	MyNameIsJobo	31
76	xzvu	31
76	striker90333	31
79	Lepthymo	30
79	Covalents	30
79	oscminus	30
79	claivin	30
83	ECstardust	28
84	MissCeleste7	27
85	excelsionprime	26
85	iSammael	26
87	EKUG	25
87	lizardfightclub	25
87	laron58	25
87	Powowowow	25
91	Apollo_993	24
91	MinttyFressh	24
93	emreknugrlu	23
94	Hyp3rion_	22
94	_Karmaa	22
94	Winston_Ingram	22
97	Shogunite	21
98	pintsizedrogue	20
98	Rumpletaezer	20
98	fluddd	20
101	set67	19
102	rarrq	18
102	MustaLoordi	18
102	MilleGrug	18
105	Marbz_	17
105	Pumpkin_P_Patch	17
107	AuroraValkyrie	16
107	BodaciousCake	16
107	audiocracked	16
107	Enderxz3	16
111	Iagoku	15
111	Myszoaz	15
111	joethahobo	15
111	annebolyn	15
115	SellyZ	14
115	legal_tax_evader	14
115	EveryonesUncle	14
115	MAns_44	14
115	blackeemperor	14
115	Jimb0nat0r	14
121	lorywithay	12
121	Blackberry1310	12
121	brofrickcheaters	12
124	SaucyDark	11
124	Zaridey	11
124	Eczbox	11
124	TheShyPig	11
128	Mr_Byzantine	10
128	Lez_	10
128	DTwenty	10
128	EcksD	10
128	UrbanPlanningEx	10
133	EMC_	9
133	Ryan_GEMS	9
133	RebelAndroid	9
133	poopybh	9
133	Inchef	9
133	surfinggiraffejp	9
133	ItsJWolff	9
133	Quotary	9
141	Houstonion	8
141	_Razaria	8
141	T045RTY	8
141	CoffeeNoir	8
141	12Magner05	8
141	PegLegPete93	8
141	Dakar_	8
141	Groundler	8
141	_k2x	8
141	Razzgriz	8
141	33sudo	8
141	voiding_	8
153	Napoleonpancake	7
153	hanaryheatwave	7
153	thewindmillman	7
153	Tyrannosplart	7
153	Xclax101	7
153	LazySupport00	7
153	Kijiki	7
160	ssleepless	6
160	MoistMicrowave	6
160	lorpus	6
160	Mattesco	6
160	FishyBoy3811	6
160	Deodorante	6
160	501g	6
160	Warlord324	6
160	TheDumbHuman	6
160	Jij0	6
160	Fizznut909	6
160	JayToe	6
172	Krowuss	5
172	LilyNova	5
172	Rasmanden	5
172	GooseWithin	5
172	luseis	5
172	MovingFish7	5
172	geekbird	5
172	Segotep999	5
172	__tomato	5
172	VentiHilton	5
172	TechnoNinja64	5
183	chipklip	4
183	q_wq	4
183	Secret_Canary	4
183	himak1	4
183	mariominejedi	4
183	Zythose	4
183	Hiryu27	4
183	Cruncy_	4
183	Akoot_	4
183	AspenLightVT	4
183	TheImperial	4
183	Barlycorn	4
183	Kura2218	4
183	pixelviolin	4
183	Ezekson	4
183	skitzxo	4
199	diamondgolem35	3
199	JuuustYeet	3
199	Euclidoris	3
199	1442	3
199	SkateboardR6	3
199	Spacewardharpy7	3
199	ayamefag	3
199	SvenskaHugo	3
199	Kyrum2169	3
199	CalebDHawk	3
199	Physics_Breaker	3
199	AltnumberF4	3
211	H0UNDFRMH3LL	2
211	livingdaydreams	2
211	SailiXX	2
211	skroobiez	2
211	titanlax	2
211	jushykins	2
211	Moyd_	2
211	SoftSix	2
211	zorin123	2
211	Motsaro	2
211	RIPB0ZO	2
211	XboxPanda	2
211	bl1ss0	2
211	fr_ser	2
211	whoaluv	2
211	goldyx	2
211	AlexxO_o	2
211	Ender_Souls	2
211	ClemenPine	2
211	YungWali	2
211	SingedBread	2
211	WyngGoy	2
211	Eraxa	2
211	PortlyPete69	2
211	HesDemonPants	2
211	FishisTTV	2
237	Groovy_MoonBird	1
237	seanitoo	1
237	NatalieTW	1
237	teslawolf38	1
237	Niklas20114552	1
237	powercas_gamer	1
237	ColeSnyder	1
237	tuckerdoodle	1
237	wickedword	1
237	ActualPatbaf	1
237	Mahoose	1
237	bloodbiter	1
237	Smashic	1
237	__TheNorseMan__	1
237	Noah_Bez	1
237	Kakolbus	1
237	SuperPooch06	1
237	SamZombie	1
237	pappaberg	1
237	Donutt	1
237	MustardDrinker	1
237	RobotMinion101	1
237	Shiirazu	1
237	ougstur	1
237	groofles	1
237	MrQuanQuan	1
237	EdGalbraith	1
237	Gab4101	1
237	TheSeismicDuck	1
237	Quincannon	1
237	censorsheep	1
237	BumbleBeever	1
237	Aezekial	1
237	Vorlice	1
237	ElectricDragon81	1
237	Juh1s	1
237	Spenduh	1
237	stellarjay	1
237	SammiWolfGirl	1
237	obzii	1
237	ProbsNotNova	1
237	tartanboy	1
237	2blox_	1
237	PlasticOtari	1
