rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	848
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	Inbefour	175
15	beeperbeeper5	167
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	Arceus1975	96
23	crying_wolf_13	94
24	Hermanni__	86
25	Blaiku	85
26	Kowcio_	84
27	eitanzaki	83
27	HellsSponge	83
29	Werbe	82
30	MightyWertu	81
31	yulgur1	78
32	Onennon	77
33	jnp_gaming	75
34	Comma__	74
35	Maenara	66
36	Afinnity	64
37	TheSecondLord	61
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Rich_Kat	46
52	thescout7	46
52	Racengan	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
88	rarrq	18
88	MustaLoordi	18
88	MilleGrug	18
91	AuroraValkyrie	16
91	BodaciousCake	16
91	audiocracked	16
94	Iagoku	15
94	Myszoaz	15
94	Enderslayerxz3	15
94	kinas45y5	15
98	SellyZ	14
98	loveseeker	14
98	Hyp3rion_	14
98	EveryonesUncle	14
98	Nycteus_	14
103	Blackberry1310	12
103	brofrickcheaters	12
105	SaucyDark	11
105	Zaridey	11
105	MangoTheFish	11
105	TheShyPig	11
105	Eczbek	11
110	DTwenty	10
110	EcksD	10
110	UrbanPlanner1978	10
113	Mr_Byzantine	9
113	Dedalus36	9
113	RebelAndroid	9
113	shyshyannne	9
113	Inchef	9
113	surfinggiraffejp	9
113	ItsJWolff	9
113	Quotary	9
121	Houstonion	8
121	_Razar	8
121	T045RTY	8
121	CoffeeNoir	8
121	12Magner05	8
121	PegLegPete93	8
121	Groundler	8
121	_k2x	8
121	Razzgriz	8
121	33sudo	8
121	voiding_	8
132	joethahobo	7
132	thewindmillman	7
132	chipklip	7
132	Xclax101	7
132	Kijiki	7
137	pintsizedrogue	6
137	ssleepless	6
137	awesomeoneme	6
137	egglapras	6
137	FishyBoy3811	6
137	Deodorante	6
137	501g	6
137	Warlord324	6
137	TheDumbHuman	6
137	Jij0	6
137	Fizznut909	6
137	JayToe	6
149	LilyNova	5
149	Rasmanden	5
149	MovingFish7	5
149	geekbird	5
149	Segotep999	5
149	__tomato	5
149	VentiHilton	5
149	TechnoNinja64	5
157	nataliecool	4
157	himak1	4
157	mariominejedi	4
157	Zythose	4
157	Hiryu27	4
157	CruncyIsTaken	4
157	Akoot_	4
157	Jiminie	4
157	_Bguette_	4
157	ItzWqlfy	4
157	Barlycorn	4
157	Nagasaki_Riku	4
157	Ezekson	4
170	JuuustYeet	3
170	Euclidoris	3
170	1442	3
170	SkateboardR6	3
170	Spacewardharpy7	3
170	ayamefag	3
170	SvenskaHugo	3
170	Kyrum2169	3
170	CalebDHawk	3
170	Physics_Breaker	3
170	AltnumberF4	3
181	livingdaydreams	2
181	SailiXX	2
181	titanlax	2
181	jushykins	2
181	Moyd_	2
181	SoftSix	2
181	zorin123	2
181	Motsaro	2
181	ayqq	2
181	XboxPanda	2
181	fr_ser	2
181	whoaluv	2
181	Ender_Souls	2
181	ClemenPine	2
181	YungWali	2
181	SingedBread	2
181	WyngGoy	2
181	Eraxa	2
181	PortlyPete69	2
181	HesDemonPants	2
181	FishisTTV	2
202	Groovy_MoonBird	1
202	seanitoo	1
202	Menthas	1
202	teslawolf38	1
202	ColeSnyder	1
202	wickedword	1
202	Mahoose	1
202	bloodbiter	1
202	__TheNorseMan__	1
202	Noah_Bez	1
202	Kakolbus	1
202	SuperPooch06	1
202	SamZombie	1
202	pappaberg	1
202	Donutt	1
202	MustardDrinker	1
202	RobotMinion101	1
202	Shiirazuku	1
202	AlexxO_o	1
202	_naturell	1
202	MrQuanQuan	1
202	Gab4101	1
202	TheSeismicDuck	1
202	Quincannon	1
202	MAns_44	1
202	censorsheep	1
202	BumbleBeever	1
202	Aezekial	1
202	Vorlice	1
202	Juh1s	1
202	stellarjay	1
202	SammiWolfGirl	1
202	obzii	1
202	ProbsNotNova	1
202	tartanboy	1
202	2blox	1
202	PlasticOtari	1
