rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	FreakGenius	285
12	PigDab	245
13	Smoke____	235
14	mihimihimihi	225
15	beeperbeeper5	179
16	Inbefour	175
17	OG_Songsee	151
18	Ecplosive	135
19	noam464	118
20	NotMeowMix	117
21	6king6colt6	109
21	NameGenerat0r	109
23	Kowcio_	97
24	Arceus1975	96
25	TheSecondLord	94
25	crying_wolf_13	94
27	Hermanni__	86
28	Blaiku	85
29	eitanzaki	83
29	HellsSponge	83
31	Werbe	82
32	MightyWertu	81
33	yulgur1	78
34	Onennon	77
35	jnp_gaming	75
36	Comma__	74
37	Maenara	66
38	Afinnity	64
39	TooManyDuck	60
40	gabriels543	58
40	F_Uhre	58
42	500am	57
43	ImpavidArcher	56
43	Historical_Sand	56
43	_TCARREIRA_	56
46	bigstankyy	54
46	kekhon	54
46	Jackattack53	54
49	lcvezra	50
49	Sral7	50
51	Frozil20	48
51	MakeHistory157	48
53	Racengan	47
54	Rich_Kat	46
54	thescout7	46
56	Fullut	43
57	vandmanden	42
58	ROY4LE	40
58	Hisiste	40
60	TheEnderMan548	38
60	Nicserso	38
62	Dogcorn69420	37
62	Legendosh	37
64	ProfessorBee	36
65	Bumpy419	35
66	eviltunix	34
66	gcaisawesome	34
68	Awyrlas	32
68	Di_infiri	32
70	MyNameIsJobo	31
70	xzvu	31
70	striker90333	31
73	Lepthymo	30
73	Covalents	30
73	claivin	30
76	MissCeleste7	27
77	iSammael	26
78	Ailmast	25
78	lizardfightclub	25
78	laron58	25
78	Powowowow	25
82	MinttyFressh	24
83	lillips	23
84	_Karmaa	22
84	Winston_Ingram	22
86	Shogunite	21
87	pintsizedrogue	20
87	Rumpletaezer	20
87	Hyp3rion_	20
87	fluddd	20
91	set67	19
92	rarrq	18
92	MustaLoordi	18
92	MilleGrug	18
95	Marbz_	17
96	AuroraValkyrie	16
96	BodaciousCake	16
96	audiocracked	16
96	Enderxz3	16
100	Iagoku	15
100	Myszoaz	15
100	joethahobo	15
100	bladeefan2009	15
104	SellyZ	14
104	legal_tax_evader	14
104	EveryonesUncle	14
104	Nycteus_	14
104	wwwwinnebagoooo	14
109	Blackberry1310	12
109	brofrickcheaters	12
111	SaucyDark	11
111	Zaridey	11
111	MangoTheFish	11
111	TheShyPig	11
111	RoofTyler	11
111	Eczbek	11
117	DTwenty	10
117	EcksD	10
117	UrbanPlanningEx	10
120	Mr_Byzantine	9
120	Esme_1	9
120	RebelAndroid	9
120	shyshyannne	9
120	Inchef	9
120	surfinggiraffejp	9
120	ItsJWolff	9
120	Quotary	9
128	Houstonion	8
128	_Razaria	8
128	T045RTY	8
128	CoffeeNoir	8
128	12Magner05	8
128	PegLegPete93	8
128	Groundler	8
128	_k2x	8
128	Razzgriz	8
128	33sudo	8
128	voiding_	8
139	thewindmillman	7
139	Tyrannosplart	7
139	Xclax101	7
139	LazySupport00	7
139	Kijiki	7
144	ssleepless	6
144	ThiccExotic	6
144	lorpus	6
144	FishyBoy3811	6
144	Deodorante	6
144	501g	6
144	Warlord324	6
144	TheDumbHuman	6
144	Jij0	6
144	Fizznut909	6
144	JayToe	6
155	Lez_	5
155	LilyNova	5
155	Rasmanden	5
155	luseis	5
155	MovingFish7	5
155	geekbird	5
155	RealGroot	5
155	__tomato	5
155	VentiHilton	5
155	TechnoNinja64	5
165	chipklip	4
165	himak1	4
165	mariominejedi	4
165	Zythose	4
165	Hiryu27	4
165	Smussa	4
165	Akoot_	4
165	_Bguette_	4
165	ItzWqlfy	4
165	Barlycorn	4
165	Kura2218	4
165	Ezekson	4
177	JuuustYeet	3
177	Euclidoris	3
177	Secret_Canary	3
177	1442	3
177	SkateboardR6	3
177	Spacewardharpy7	3
177	ayamefag	3
177	SvenskaHugo	3
177	Kyrum2169	3
177	CalebDHawk	3
177	Physics_Breaker	3
177	AltnumberF4	3
189	livingdaydreams	2
189	SailiXX	2
189	titanlax	2
189	jushykins	2
189	Moyd_	2
189	SoftSix	2
189	zorin123	2
189	Motsaro	2
189	RIPB0ZO	2
189	XboxPanda	2
189	fr_ser	2
189	whoaluv	2
189	LeGold	2
189	AlexxO_o	2
189	Ender_Souls	2
189	ClemenPine	2
189	YungWali	2
189	SingedBread	2
189	WyngGoy	2
189	Eraxa	2
189	PortlyPete69	2
189	HesDemonPants	2
189	FishisTTV	2
212	Groovy_MoonBird	1
212	seanitoo	1
212	NatalieTW	1
212	teslawolf38	1
212	ColeSnyder	1
212	tuckerdoodle	1
212	wickedword	1
212	Mahoose	1
212	bloodbiter	1
212	Smashic	1
212	__TheNorseMan__	1
212	Noah_Bez	1
212	Kakolbus	1
212	SuperPooch06	1
212	SamZombie	1
212	pappaberg	1
212	Donutt	1
212	MustardDrinker	1
212	RobotMinion101	1
212	Shiirazu	1
212	ougstur	1
212	groofles	1
212	MrQuanQuan	1
212	binman420	1
212	Gab4101	1
212	TheSeismicDuck	1
212	Quincannon	1
212	MAns_44	1
212	censorsheep	1
212	BumbleBeever	1
212	Aezekial	1
212	Vorlice	1
212	ElectricDragon81	1
212	Juh1s	1
212	gusstationwerker	1
212	stellarjay	1
212	SammiWolfGirl	1
212	obzii	1
212	ProbsNotNova	1
212	tartanboy	1
212	2bolx_	1
212	PlasticOtari	1
