rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	847
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	Inbefour	175
15	OG_Songsee	151
16	beeperbeeper5	150
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	crying_wolf_13	94
23	Hermanni__	86
24	Blaiku	85
25	Kowcio_	84
26	eitanzaki	83
26	HellsSponge	83
28	Werbe	82
28	AssEatrAndLicker	82
30	MightyWertu	81
31	yulgur1	78
32	Onennon	77
33	jnp_gaming	75
34	Comma__	74
35	Maenara	66
36	Afinnity	64
37	TheSecondLord	61
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Rich_Kat	46
52	thescout7	46
52	Racengan	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
88	rarrq	18
88	MustaLoordi	18
88	MilleGrug	18
91	AuroraValkyrie	16
91	BodaciousCake	16
91	audiocracked	16
94	Iagoku	15
94	Enderslayerxz3	15
94	kinas45y5	15
97	SellyZ	14
97	loveseeker	14
97	Hyp3rion_	14
97	EveryonesUncle	14
97	Nycteus_	14
102	Myszoaz	13
103	Blackberry1310	12
103	brofrickcheaters	12
105	SaucyDark	11
105	Zaridey	11
105	MangoTheFish	11
105	TheShyPig	11
109	DTwenty	10
109	EcksD	10
109	UrbanPlanner1978	10
112	Mr_Byzantine	9
112	Dedalus36	9
112	RebelAndroid	9
112	shyshyannne	9
112	Inchef	9
112	surfinggiraffejp	9
112	ItsJWolff	9
119	Houstonion	8
119	_Razar	8
119	CoffeeNoir	8
119	12Magner05	8
119	PegLegPete93	8
119	Groundler	8
119	_k2x	8
119	Razzgriz	8
119	33sudo	8
119	voiding_	8
129	joethahobo	7
129	thewindmillman	7
129	chipklip	7
129	Xclax101	7
129	Kijiki	7
129	Quotary	7
135	ssleepless	6
135	T045RTY	6
135	awesomeoneme	6
135	egglapras	6
135	FishyBoy3811	6
135	Deodorante	6
135	501g	6
135	Warlord324	6
135	TheDumbHuman	6
135	Jij0	6
135	Fizznut909	6
135	JayToe	6
147	LilyNova	5
147	Rasmanden	5
147	MovingFish7	5
147	geekbird	5
147	__tomato	5
147	VentiHilton	5
147	TechnoNinja64	5
154	nataliecool	4
154	himak1	4
154	mariominejedi	4
154	Zythose	4
154	Hiryu27	4
154	CruncyIsTaken	4
154	Akoot_	4
154	_Bguette_	4
154	ItzWqlfy	4
154	Barlycorn	4
154	Nagasaki_Riku	4
154	Ezekson	4
166	pintsizedrogue	3
166	Euclidoris	3
166	1442	3
166	SkateboardR6	3
166	Spacewardharpy7	3
166	ayamefag	3
166	SvenskaHugo	3
166	Kyrum2169	3
166	CalebDHawk	3
175	livingdaydreams	2
175	SailiXX	2
175	titanlax	2
175	jushykins	2
175	Moyd_	2
175	SoftSix	2
175	zorin123	2
175	Motsaro	2
175	ayqq	2
175	XboxPanda	2
175	fr_ser	2
175	whoaluv	2
175	Ender_Souls	2
175	ClemenPine	2
175	YungWali	2
175	SingedBread	2
175	WyngGoy	2
175	Eraxa	2
175	PortlyPete69	2
175	HesDemonPants	2
175	FishisTTV	2
196	Groovy_MoonBird	1
196	seanitoo	1
196	teslawolf38	1
196	ColeSnyder	1
196	wickedword	1
196	Natofthese	1
196	Mahoose	1
196	bloodbiter	1
196	__TheNorseMan__	1
196	Noah_Bez	1
196	Kakolbus	1
196	Marbz_	1
196	SuperPooch06	1
196	SamZombie	1
196	pappaberg	1
196	Donutt	1
196	MustardDrinker	1
196	RobotMinion101	1
196	Shiirazuku	1
196	OtariCharlie	1
196	_naturell	1
196	Leonidas2k17	1
196	Gab4101	1
196	TheSeismicDuck	1
196	Quincannon	1
196	censorsheep	1
196	BumbleBeever	1
196	Aezekial	1
196	Vorlice	1
196	Juh1s	1
196	stellarjay	1
196	SammiWolfGirl	1
196	obzii	1
196	ProbsNotNova	1
196	tartanboy	1
196	2blox	1
