rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	beeperbeeper5	178
15	Inbefour	175
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
20	NameGenerat0r	109
22	Arceus1975	96
23	TheSecondLord	94
23	crying_wolf_13	94
25	Hermanni__	86
26	Blaiku	85
27	Kowcio_	84
28	eitanzaki	83
28	HellsSponge	83
30	Werbe	82
31	MightyWertu	81
32	yulgur1	78
33	Onennon	77
34	jnp_gaming	75
35	Comma__	74
36	Maenara	66
37	Afinnity	64
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Racengan	47
53	Rich_Kat	46
53	thescout7	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
88	rarrq	18
88	MustaLoordi	18
88	MilleGrug	18
91	Marbz_	17
92	AuroraValkyrie	16
92	BodaciousCake	16
92	audiocracked	16
95	Iagoku	15
95	Myszoaz	15
95	Enderslayerxz3	15
95	kinas45y5	15
99	SellyZ	14
99	loveseeker	14
99	Hyp3rion_	14
99	EveryonesUncle	14
99	Nycteus_	14
104	Blackberry1310	12
104	brofrickcheaters	12
106	SaucyDark	11
106	Zaridey	11
106	MangoTheFish	11
106	TheShyPig	11
106	Eczbek	11
111	DTwenty	10
111	UrbanPlanner1978	10
113	Mr_Byzantine	9
113	Dedalus36	9
113	RebelAndroid	9
113	shyshyannne	9
113	Inchef	9
113	surfinggiraffejp	9
113	ItsJWolff	9
113	Quotary	9
121	Houstonion	8
121	_Razar	8
121	T045RTY	8
121	CoffeeNoir	8
121	12Magner05	8
121	PegLegPete93	8
121	Groundler	8
121	_k2x	8
121	Razzgriz	8
121	33sudo	8
121	voiding_	8
132	joethahobo	7
132	thewindmillman	7
132	chipklip	7
132	Xclax101	7
132	LazySupport00	7
132	Kijiki	7
138	pintsizedrogue	6
138	ssleepless	6
138	awesomeoneme	6
138	egglapras	6
138	FishyBoy3811	6
138	Deodorante	6
138	501g	6
138	Warlord324	6
138	TheDumbHuman	6
138	Jij0	6
138	Fizznut909	6
138	JayToe	6
150	LilyNova	5
150	Rasmanden	5
150	MovingFish7	5
150	geekbird	5
150	Segotep999	5
150	__tomato	5
150	VentiHilton	5
150	TechnoNinja64	5
158	nataliecool	4
158	himak1	4
158	mariominejedi	4
158	Zythose	4
158	Hiryu27	4
158	CruncyIsTaken	4
158	Akoot_	4
158	Jiminie	4
158	_Bguette_	4
158	ItzWqlfy	4
158	Barlycorn	4
158	Nagasaki_Riku	4
158	Ezekson	4
171	JuuustYeet	3
171	Euclidoris	3
171	1442	3
171	SkateboardR6	3
171	Spacewardharpy7	3
171	ayamefag	3
171	SvenskaHugo	3
171	Kyrum2169	3
171	CalebDHawk	3
171	Physics_Breaker	3
171	AltnumberF4	3
182	livingdaydreams	2
182	SailiXX	2
182	titanlax	2
182	jushykins	2
182	Moyd_	2
182	SoftSix	2
182	zorin123	2
182	Motsaro	2
182	ayqq	2
182	XboxPanda	2
182	fr_ser	2
182	whoaluv	2
182	LeGold	2
182	AlexxO_o	2
182	Ender_Souls	2
182	ClemenPine	2
182	YungWali	2
182	SingedBread	2
182	WyngGoy	2
182	Eraxa	2
182	PortlyPete69	2
182	HesDemonPants	2
182	FishisTTV	2
205	Groovy_MoonBird	1
205	seanitoo	1
205	Menthas	1
205	teslawolf38	1
205	ColeSnyder	1
205	tuckerdoodle	1
205	wickedword	1
205	Mahoose	1
205	bloodbiter	1
205	Smashic	1
205	__TheNorseMan__	1
205	Noah_Bez	1
205	Kakolbus	1
205	SuperPooch06	1
205	SamZombie	1
205	pappaberg	1
205	Donutt	1
205	MustardDrinker	1
205	RobotMinion101	1
205	Shiirazuku	1
205	_naturell	1
205	groofles	1
205	MrQuanQuan	1
205	Gab4101	1
205	TheSeismicDuck	1
205	Quincannon	1
205	MAns_44	1
205	censorsheep	1
205	BumbleBeever	1
205	Aezekial	1
205	Vorlice	1
205	ElectricDragon81	1
205	Juh1s	1
205	Spenduh	1
205	stellarjay	1
205	SammiWolfGirl	1
205	obzii	1
205	ProbsNotNova	1
205	tartanboy	1
205	2blox	1
205	PlasticOtari	1
