rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	mihimihimihi	225
15	beeperbeeper5	179
16	Inbefour	175
17	OG_Songsee	151
18	Ecplosive	135
19	noam464	118
20	NotMeowMix	117
21	6king6colt6	109
21	NameGenerat0r	109
23	Arceus1975	96
24	TheSecondLord	94
24	crying_wolf_13	94
26	Kowcio_	89
27	Hermanni__	86
28	Blaiku	85
29	eitanzaki	83
29	HellsSponge	83
31	Werbe	82
32	MightyWertu	81
33	yulgur1	78
34	Onennon	77
35	jnp_gaming	75
36	Comma__	74
37	Maenara	66
38	Afinnity	64
39	TooManyDuck	60
40	gabriels543	58
40	fred870d	58
42	500am	57
43	ImpavidArcher	56
43	Historical_Sand	56
43	_TCARREIRA_	56
46	bigstankyy	54
46	kekhon	54
46	Jackattack53	54
49	lcvezra	50
49	Sral7	50
51	Frozil20	48
51	MakeHistory157	48
53	Racengan	47
54	Rich_Kat	46
54	thescout7	46
56	Fullut	43
57	vandmanden	42
58	ROY4LE	40
58	Hisiste	40
60	TheEnderman548	38
60	Nicserso	38
62	Dogcorn69420	37
62	Legendosh	37
64	ProfessorBee	36
65	Bumpy419	35
66	eviltunix	34
66	gcaisawesome	34
68	Awyrlas	32
68	Di_infiri	32
70	MyNameIsJobo	31
70	stahouo	31
70	striker90333	31
73	Lepthymo	30
73	Covalents	30
73	claivin	30
76	MissCeleste7	27
77	iSammael	26
78	Ailmast	25
78	lizardfightclub	25
78	laron58	25
78	Powowowow	25
82	MinttyFressh	24
83	lillips	23
84	_Karmaa	22
84	Winston_Ingram	22
86	Shogunite	21
87	Rumpletaezer	20
87	fluddd	20
89	set67	19
90	pintsizedrogue	18
90	rarrq	18
90	MustaLoordi	18
90	MilleGrug	18
94	Marbz_	17
95	AuroraValkyrie	16
95	BodaciousCake	16
95	audiocracked	16
95	Enderslayerxz3	16
99	Iagoku	15
99	Myszoaz	15
99	joethahobo	15
99	kinas45y5	15
103	SellyZ	14
103	loveseeker	14
103	Hyp3rion_	14
103	EveryonesUncle	14
103	Nycteus_	14
108	Blackberry1310	12
108	brofrickcheaters	12
110	SaucyDark	11
110	Zaridey	11
110	MangoTheFish	11
110	TheShyPig	11
110	Eczbek	11
115	DTwenty	10
115	EcksD	10
115	UrbanPlanner1978	10
118	Mr_Byzantine	9
118	Dedalus36	9
118	RebelAndroid	9
118	shyshyannne	9
118	Inchef	9
118	surfinggiraffejp	9
118	ItsJWolff	9
118	Quotary	9
126	Houstonion	8
126	_Razar	8
126	T045RTY	8
126	CoffeeNoir	8
126	12Magner05	8
126	PegLegPete93	8
126	Groundler	8
126	_k2x	8
126	Razzgriz	8
126	33sudo	8
126	voiding_	8
137	thewindmillman	7
137	chipklip	7
137	Xclax101	7
137	LazySupport00	7
137	Kijiki	7
142	ssleepless	6
142	awesomeoneme	6
142	egglapras	6
142	FishyBoy3811	6
142	Deodorante	6
142	501g	6
142	Warlord324	6
142	TheDumbHuman	6
142	Jij0	6
142	Fizznut909	6
142	JayToe	6
153	LilyNova	5
153	Rasmanden	5
153	Jiminie	5
153	MovingFish7	5
153	geekbird	5
153	Segotep999	5
153	__tomato	5
153	VentiHilton	5
153	TechnoNinja64	5
162	nataliecool	4
162	himak1	4
162	mariominejedi	4
162	Zythose	4
162	Hiryu27	4
162	CruncyIsTaken	4
162	Akoot_	4
162	_Bguette_	4
162	ItzWqlfy	4
162	Barlycorn	4
162	Nagasaki_Riku	4
162	Ezekson	4
174	JuuustYeet	3
174	Euclidoris	3
174	1442	3
174	SkateboardR6	3
174	Spacewardharpy7	3
174	ayamefag	3
174	SvenskaHugo	3
174	Kyrum2169	3
174	CalebDHawk	3
174	Physics_Breaker	3
174	AltnumberF4	3
185	livingdaydreams	2
185	SailiXX	2
185	titanlax	2
185	jushykins	2
185	Moyd_	2
185	SoftSix	2
185	zorin123	2
185	Motsaro	2
185	ayqq	2
185	XboxPanda	2
185	fr_ser	2
185	whoaluv	2
185	LeGold	2
185	AlexxO_o	2
185	Ender_Souls	2
185	ClemenPine	2
185	YungWali	2
185	SingedBread	2
185	WyngGoy	2
185	Eraxa	2
185	PortlyPete69	2
185	HesDemonPants	2
185	FishisTTV	2
208	Groovy_MoonBird	1
208	seanitoo	1
208	Menthas	1
208	teslawolf38	1
208	ColeSnyder	1
208	tuckerdoodle	1
208	wickedword	1
208	Mahoose	1
208	Lez_	1
208	bloodbiter	1
208	Smashic	1
208	__TheNorseMan__	1
208	Noah_Bez	1
208	Kakolbus	1
208	SuperPooch06	1
208	SamZombie	1
208	pappaberg	1
208	Donutt	1
208	MustardDrinker	1
208	RobotMinion101	1
208	Shiirazuku	1
208	_naturell	1
208	groofles	1
208	MrQuanQuan	1
208	binman420	1
208	Gab4101	1
208	TheSeismicDuck	1
208	Quincannon	1
208	MAns_44	1
208	censorsheep	1
208	BumbleBeever	1
208	Aezekial	1
208	Vorlice	1
208	ElectricDragon81	1
208	Juh1s	1
208	Spenduh	1
208	stellarjay	1
208	SammiWolfGirl	1
208	obzii	1
208	ProbsNotNova	1
208	tartanboy	1
208	2blox	1
208	PlasticOtari	1
