rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	847
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	Inbefour	175
15	beeperbeeper5	167
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	crying_wolf_13	94
23	Hermanni__	86
24	Blaiku	85
25	Kowcio_	84
26	eitanzaki	83
26	HellsSponge	83
28	Werbe	82
29	MightyWertu	81
30	yulgur1	78
31	Onennon	77
32	jnp_gaming	75
33	Comma__	74
34	Maenara	66
35	Afinnity	64
36	TheSecondLord	61
37	TooManyDuck	60
38	gabriels543	58
38	fred870d	58
40	500am	57
41	ImpavidArcher	56
41	Historical_Sand	56
41	_TCARREIRA_	56
44	bigstankyy	54
44	kekhon	54
44	Jackattack53	54
47	lcvezra	50
47	Sral7	50
49	Frozil12	48
49	MakeHistory157	48
51	Rich_Kat	46
51	thescout7	46
51	Racengan	46
54	Fullut	43
55	vandmanden	42
56	ROY4LE	40
56	Hisiste	40
58	TheEnderman548	38
58	Nicserso	38
60	Dogcorn69420	37
60	Legendosh	37
62	ProfessorBee	36
63	Bumpy419	35
64	eviltunix	34
64	gcaisawesome	34
66	Awyrlas	32
66	Di_infiri	32
68	MyNameIsJobo	31
68	stahouo	31
68	striker90333	31
71	Lepthymo	30
71	Covalents	30
71	claivin	30
74	MissCeleste7	27
75	Ailmast	25
75	lizardfightclub	25
75	laron58	25
75	Powowowow	25
79	MinttyFressh	24
80	lillips	23
81	_Karmaa	22
81	Winston_Ingram	22
83	Shogunite	21
84	Rumpletaezer	20
84	fluddd	20
86	set67	19
87	rarrq	18
87	MustaLoordi	18
87	MilleGrug	18
90	Marbz_	17
91	AuroraValkyrie	16
91	BodaciousCake	16
91	audiocracked	16
94	Iagoku	15
94	Myszoaz	15
94	Enderslayerxz3	15
94	kinas45y5	15
98	SellyZ	14
98	loveseeker	14
98	Hyp3rion_	14
98	EveryonesUncle	14
98	Nycteus_	14
103	Blackberry1310	12
103	brofrickcheaters	12
105	SaucyDark	11
105	Zaridey	11
105	MangoTheFish	11
105	TheShyPig	11
109	DTwenty	10
109	EcksD	10
109	UrbanPlanner1978	10
112	Mr_Byzantine	9
112	Dedalus36	9
112	RebelAndroid	9
112	shyshyannne	9
112	Inchef	9
112	surfinggiraffejp	9
112	ItsJWolff	9
112	Quotary	9
120	Houstonion	8
120	_Razar	8
120	CoffeeNoir	8
120	12Magner05	8
120	PegLegPete93	8
120	Groundler	8
120	_k2x	8
120	Razzgriz	8
120	33sudo	8
120	voiding_	8
130	joethahobo	7
130	thewindmillman	7
130	chipklip	7
130	Xclax101	7
130	Kijiki	7
135	pintsizedrogue	6
135	ssleepless	6
135	T045RTY	6
135	awesomeoneme	6
135	egglapras	6
135	FishyBoy3811	6
135	Deodorante	6
135	501g	6
135	Warlord324	6
135	TheDumbHuman	6
135	Jij0	6
135	Fizznut909	6
135	JayToe	6
148	LilyNova	5
148	Rasmanden	5
148	MovingFish7	5
148	geekbird	5
148	__tomato	5
148	VentiHilton	5
148	TechnoNinja64	5
155	nataliecool	4
155	himak1	4
155	mariominejedi	4
155	Zythose	4
155	Hiryu27	4
155	CruncyIsTaken	4
155	Akoot_	4
155	Jiminie	4
155	_Bguette_	4
155	ItzWqlfy	4
155	Barlycorn	4
155	Nagasaki_Riku	4
155	Ezekson	4
168	JuuustYeet	3
168	Euclidoris	3
168	1442	3
168	SkateboardR6	3
168	Spacewardharpy7	3
168	ayamefag	3
168	SvenskaHugo	3
168	Kyrum2169	3
168	Segotep999	3
168	CalebDHawk	3
168	Physics_Breaker	3
168	AltnumberF4	3
180	livingdaydreams	2
180	SailiXX	2
180	titanlax	2
180	jushykins	2
180	Moyd_	2
180	SoftSix	2
180	zorin123	2
180	Motsaro	2
180	ayqq	2
180	XboxPanda	2
180	fr_ser	2
180	whoaluv	2
180	Ender_Souls	2
180	ClemenPine	2
180	YungWali	2
180	SingedBread	2
180	WyngGoy	2
180	Eraxa	2
180	PortlyPete69	2
180	HesDemonPants	2
180	FishisTTV	2
201	Groovy_MoonBird	1
201	seanitoo	1
201	Menthas	1
201	teslawolf38	1
201	ColeSnyder	1
201	wickedword	1
201	Mahoose	1
201	bloodbiter	1
201	__TheNorseMan__	1
201	Noah_Bez	1
201	Kakolbus	1
201	SuperPooch06	1
201	SamZombie	1
201	pappaberg	1
201	Donutt	1
201	MustardDrinker	1
201	RobotMinion101	1
201	Shiirazuku	1
201	_naturell	1
201	Leonidas2k17	1
201	Gab4101	1
201	TheSeismicDuck	1
201	Quincannon	1
201	MAns_44	1
201	censorsheep	1
201	BumbleBeever	1
201	Aezekial	1
201	Vorlice	1
201	Juh1s	1
201	stellarjay	1
201	SammiWolfGirl	1
201	obzii	1
201	ProbsNotNova	1
201	tartanboy	1
201	2blox	1
