rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	PigDab	245
14	AdmiralSmoke	235
15	mihimihimihi	225
16	beeperbeeper5	202
17	Inbefour	175
18	Kowcio_	171
19	OG_Songsee	151
20	Ecplosive	135
21	noam464	118
22	_Meow_Mix	117
23	6king6colt6	109
23	NameGenerat0r	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	yheece	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
47	wwwwinnebagoooo	54
51	lcvezra	50
51	Sral7	50
53	Frozil20	48
53	MakeHistory157	48
55	Racengan	47
56	Rich_Kat	46
56	thescout7	46
58	Fullut	43
59	vandmanden	42
60	ROY4LE	40
60	Hisiste	40
62	TheEnderMan548	38
62	Nicserso	38
64	Dogcorn69420	37
64	Legendosh	37
66	ProfessorBee	36
67	Bumpy419	35
68	eviltunix	34
68	gcaisawesome	34
70	Awyrlas	32
70	Di_infiri	32
72	MyNameIsJobo	31
72	xzvu	31
72	striker90333	31
75	Lepthymo	30
75	Covalents	30
75	oscminus	30
75	claivin	30
79	MissCeleste7	27
80	excelsionprime	26
80	iSammael	26
82	Ailmast	25
82	lizardfightclub	25
82	laron58	25
82	Powowowow	25
86	MinttyFressh	24
87	lillips	23
88	Hyp3rion_	22
88	_Karmaa	22
88	Winston_Ingram	22
91	Shogunite	21
92	pintsizedrogue	20
92	Rumpletaezer	20
92	fluddd	20
95	set67	19
96	rarrq	18
96	MustaLoordi	18
96	MilleGrug	18
99	Marbz_	17
99	MineMaster0012	17
101	AuroraValkyrie	16
101	BodaciousCake	16
101	audiocracked	16
101	Enderxz3	16
105	Iagoku	15
105	Myszoaz	15
105	joethahobo	15
105	skrongus	15
109	SellyZ	14
109	legal_tax_evader	14
109	EveryonesUncle	14
109	MAns_44	14
109	Nycteus_	14
109	Jimb0nat0r	14
115	Apollo_993	13
116	Blackberry1310	12
116	brofrickcheaters	12
118	SaucyDark	11
118	Zaridey	11
118	Eczbox	11
118	TheShyPig	11
118	Eczbek	11
123	Mr_Byzantine	10
123	DTwenty	10
123	EcksD	10
123	UrbanPlanningEx	10
127	EMC_	9
127	Ryan_GEMS	9
127	RebelAndroid	9
127	poopybh	9
127	Inchef	9
127	surfinggiraffejp	9
127	ItsJWolff	9
127	Quotary	9
135	Houstonion	8
135	_Razaria	8
135	T045RTY	8
135	CoffeeNoir	8
135	Lez_	8
135	12Magner05	8
135	PegLegPete93	8
135	Dakar_	8
135	Groundler	8
135	_k2x	8
135	Razzgriz	8
135	33sudo	8
135	voiding_	8
148	thewindmillman	7
148	Tyrannosplart	7
148	Xclax101	7
148	LazySupport00	7
148	Kijiki	7
153	ssleepless	6
153	MoistMicrowave	6
153	lorpus	6
153	Mattesco	6
153	FishyBoy3811	6
153	Deodorante	6
153	501g	6
153	Warlord324	6
153	TheDumbHuman	6
153	Jij0	6
153	Fizznut909	6
153	JayToe	6
165	LilyNova	5
165	Rasmanden	5
165	GooseWithin	5
165	luseis	5
165	MovingFish7	5
165	geekbird	5
165	Segotep999	5
165	__tomato	5
165	VentiHilton	5
165	TechnoNinja64	5
175	chipklip	4
175	himak1	4
175	mariominejedi	4
175	Zythose	4
175	Hiryu27	4
175	The_Cruncy	4
175	Akoot_	4
175	_Bguette_	4
175	TheImperial	4
175	Barlycorn	4
175	Kura2218	4
175	Ezekson	4
187	q_wq	3
187	diamondgolem35	3
187	JuuustYeet	3
187	Euclidoris	3
187	Secret_Canary	3
187	1442	3
187	SkateboardR6	3
187	Spacewardharpy7	3
187	ayamefag	3
187	SvenskaHugo	3
187	Kyrum2169	3
187	CalebDHawk	3
187	Physics_Breaker	3
187	AltnumberF4	3
201	H0UNDFRMH3LL	2
201	ECstardust	2
201	livingdaydreams	2
201	SailiXX	2
201	jessewegottacook	2
201	titanlax	2
201	jushykins	2
201	Moyd_	2
201	SoftSix	2
201	zorin123	2
201	Motsaro	2
201	RIPB0ZO	2
201	XboxPanda	2
201	fr_ser	2
201	whoaluv	2
201	LeGold	2
201	AlexxO_o	2
201	Ender_Souls	2
201	ClemenPine	2
201	YungWali	2
201	SingedBread	2
201	WyngGoy	2
201	Eraxa	2
201	PortlyPete69	2
201	HesDemonPants	2
201	FishisTTV	2
227	Groovy_MoonBird	1
227	seanitoo	1
227	NatalieTW	1
227	teslawolf38	1
227	ColeSnyder	1
227	tuckerdoodle	1
227	wickedword	1
227	ActualPatbaf	1
227	Mahoose	1
227	bloodbiter	1
227	Smashic	1
227	__TheNorseMan__	1
227	Noah_Bez	1
227	Kakolbus	1
227	SuperPooch06	1
227	SamZombie	1
227	pappaberg	1
227	Donutt	1
227	MustardDrinker	1
227	RobotMinion101	1
227	Shiirazu	1
227	ougstur	1
227	groofles	1
227	MrQuanQuan	1
227	LeonelSalamanca	1
227	Gab4101	1
227	TheSeismicDuck	1
227	Quincannon	1
227	censorsheep	1
227	BumbleBeever	1
227	Aezekial	1
227	Vorlice	1
227	ElectricDragon81	1
227	Juh1s	1
227	Spenduh	1
227	stellarjay	1
227	SammiWolfGirl	1
227	obzii	1
227	ProbsNotNova	1
227	tartanboy	1
227	2blox_	1
227	PlasticOtari	1
