rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	TheBananaKat	254
14	PigDab	245
15	AdmiralSmoke	235
16	mihimihimihi	225
17	beeperbeeper5	202
18	Kowcio_	197
19	Inbefour	175
20	OG_Songsee	151
21	Ecplosive	135
22	noam464	118
23	_Meow_Mix	117
24	6king6colt6	109
24	NameGenerat0r	109
26	Arceus1975	96
27	TheSecondLord	94
27	crying_wolf_13	94
29	Hermanni__	86
30	Blaiku	85
31	eitanzaki	83
31	HellsSponge	83
33	Werbe	82
34	MightyWertu	81
35	yulgur1	78
36	Onennon	77
37	jnp_gaming	75
38	Comma__	74
39	Maenara	66
40	Afinnity	64
41	TooManyDuck	60
42	yheece	58
42	F_Uhre	58
44	500am	57
45	ImpavidArcher	56
45	Historical_Sand	56
45	_TCARREIRA_	56
48	bigstankyy	54
48	kekhon	54
48	Jackattack53	54
48	wwwwinnebagoooo	54
52	lcvezra	50
52	Sral7	50
54	Frozil20	48
54	MakeHistory157	48
56	Racengan	47
57	Rich_Kat	46
57	thescout7	46
59	Fullut	43
60	vandmanden	42
61	ROY4LE	40
61	Hisiste	40
63	TheEnderMan548	38
63	Nicserso	38
65	Dogcorn69420	37
65	Legendosh	37
67	ProfessorBee	36
68	Bumpy419	35
69	eviltunix	34
69	gcaisawesome	34
71	Awyrlas	32
71	Di_infiri	32
73	MyNameIsJobo	31
73	xzvu	31
73	striker90333	31
76	Lepthymo	30
76	Covalents	30
76	oscminus	30
76	claivin	30
80	MissCeleste7	27
81	excelsionprime	26
81	iSammael	26
83	Ailmast	25
83	lizardfightclub	25
83	Eczbek	25
83	laron58	25
83	Powowowow	25
88	MinttyFressh	24
89	lillips	23
90	Hyp3rion_	22
90	_Karmaa	22
90	Winston_Ingram	22
93	Shogunite	21
94	pintsizedrogue	20
94	Rumpletaezer	20
94	fluddd	20
97	set67	19
98	rarrq	18
98	MustaLoordi	18
98	MilleGrug	18
101	Marbz_	17
101	MineMaster0012	17
103	AuroraValkyrie	16
103	BodaciousCake	16
103	audiocracked	16
103	Enderxz3	16
107	Iagoku	15
107	Myszoaz	15
107	joethahobo	15
107	skrongus	15
111	SellyZ	14
111	legal_tax_evader	14
111	EveryonesUncle	14
111	MAns_44	14
111	Nycteus_	14
111	Jimb0nat0r	14
117	Apollo_993	13
118	Blackberry1310	12
118	brofrickcheaters	12
120	SaucyDark	11
120	Zaridey	11
120	Eczbox	11
120	TheShyPig	11
124	Mr_Byzantine	10
124	DTwenty	10
124	EcksD	10
124	UrbanPlanningEx	10
128	EMC_	9
128	Ryan_GEMS	9
128	RebelAndroid	9
128	poopybh	9
128	Inchef	9
128	surfinggiraffejp	9
128	ItsJWolff	9
128	Quotary	9
136	Houstonion	8
136	_Razaria	8
136	T045RTY	8
136	CoffeeNoir	8
136	Lez_	8
136	12Magner05	8
136	PegLegPete93	8
136	Dakar_	8
136	Groundler	8
136	_k2x	8
136	Razzgriz	8
136	33sudo	8
136	voiding_	8
149	thewindmillman	7
149	Tyrannosplart	7
149	Xclax101	7
149	LazySupport00	7
149	Kijiki	7
154	ssleepless	6
154	MoistMicrowave	6
154	lorpus	6
154	Mattesco	6
154	FishyBoy3811	6
154	Deodorante	6
154	501g	6
154	Warlord324	6
154	TheDumbHuman	6
154	Jij0	6
154	Fizznut909	6
154	JayToe	6
166	LilyNova	5
166	Rasmanden	5
166	GooseWithin	5
166	luseis	5
166	MovingFish7	5
166	geekbird	5
166	Segotep999	5
166	__tomato	5
166	VentiHilton	5
166	TechnoNinja64	5
176	chipklip	4
176	q_wq	4
176	himak1	4
176	mariominejedi	4
176	Zythose	4
176	Hiryu27	4
176	The_Cruncy	4
176	Akoot_	4
176	_Bguette_	4
176	TheImperial	4
176	Barlycorn	4
176	Kura2218	4
176	Ezekson	4
189	diamondgolem35	3
189	JuuustYeet	3
189	Euclidoris	3
189	Secret_Canary	3
189	1442	3
189	SkateboardR6	3
189	Spacewardharpy7	3
189	ayamefag	3
189	SvenskaHugo	3
189	Kyrum2169	3
189	CalebDHawk	3
189	Physics_Breaker	3
189	AltnumberF4	3
202	H0UNDFRMH3LL	2
202	ECstardust	2
202	livingdaydreams	2
202	SailiXX	2
202	jessewegottacook	2
202	titanlax	2
202	jushykins	2
202	Moyd_	2
202	SoftSix	2
202	zorin123	2
202	Motsaro	2
202	RIPB0ZO	2
202	XboxPanda	2
202	fr_ser	2
202	whoaluv	2
202	LeGold	2
202	AlexxO_o	2
202	Ender_Souls	2
202	ClemenPine	2
202	YungWali	2
202	SingedBread	2
202	WyngGoy	2
202	Eraxa	2
202	PortlyPete69	2
202	HesDemonPants	2
202	FishisTTV	2
228	Groovy_MoonBird	1
228	seanitoo	1
228	NatalieTW	1
228	teslawolf38	1
228	ColeSnyder	1
228	tuckerdoodle	1
228	wickedword	1
228	ActualPatbaf	1
228	Mahoose	1
228	bloodbiter	1
228	Smashic	1
228	__TheNorseMan__	1
228	Noah_Bez	1
228	Kakolbus	1
228	SuperPooch06	1
228	SamZombie	1
228	pappaberg	1
228	Donutt	1
228	MustardDrinker	1
228	RobotMinion101	1
228	Shiirazu	1
228	ougstur	1
228	groofles	1
228	MrQuanQuan	1
228	LeonelSalamanca	1
228	Gab4101	1
228	TheSeismicDuck	1
228	Quincannon	1
228	censorsheep	1
228	BumbleBeever	1
228	Aezekial	1
228	Vorlice	1
228	ElectricDragon81	1
228	Juh1s	1
228	Spenduh	1
228	stellarjay	1
228	SammiWolfGirl	1
228	obzii	1
228	ProbsNotNova	1
228	tartanboy	1
228	2blox_	1
228	PlasticOtari	1
