rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	masskedman	424
8	Blu3beast	407
9	PhantomsGhost_	333
10	lordpipe	310
11	Manaateee	308
12	mwrty	302
13	FreakGenius	285
14	Kowcio_	276
15	TheBananaKat	254
16	PigDab	245
17	Yamdalorian	235
18	mihimihimihi	225
19	beeperbeeper5	202
20	Inbefour	175
21	OG_Songsee	151
22	Ecplosive	135
23	noam464	122
24	_Meow_Mix	117
25	Werbe	114
26	6king6colt6	109
26	NameGenerat0r	109
28	Arceus1975	96
29	TheSecondLord	94
29	crying_wolf_13	94
31	hermmm_	86
32	Blaiku	85
33	eitanzaki	83
33	HellsSponge	83
35	MightyWertu	81
36	yulgur1	78
37	Onennon	77
38	jnp_gaming	75
39	Comma__	74
40	Maenara	66
41	Afinnity	64
42	TooManyDuck	60
43	yheece	58
43	F_Uhre	58
45	500am	57
45	Jackattack53	57
47	ImpavidArcher	56
47	Historical_Sand	56
47	_TCARREIRA_	56
50	bigstankyy	54
50	kekhon	54
50	wwwwinnebagoooo	54
53	miramyu	50
53	Sral7	50
55	Frozil20	48
55	MakeHistory157	48
57	Racengan	47
58	Rich_Kat	46
58	thescout7	46
60	Fullut	43
61	vandmanden	42
62	ROY4LE	40
62	OreTheBear	40
62	Hisiste	40
65	TheEnderMan548	38
65	Nicserso	38
67	Dogcorn69420	37
67	Legendosh	37
69	ProfessorBee	36
70	Bumpy419	35
71	eviltunix	34
71	gcaisawesome	34
73	Awyrlas	32
73	Di_infiri	32
73	Eczbek	32
76	MyNameIsJobo	31
76	xzvu	31
76	striker90333	31
79	Lepthymo	30
79	Covalents	30
79	oscminus	30
79	claivin	30
83	ECstardust	28
84	MissCeleste7	27
85	excelsionprime	26
85	iSammael	26
87	EKUG	25
87	lizardfightclub	25
87	laron58	25
87	Powowowow	25
91	Apollo_993	24
91	MinttyFressh	24
93	emreknugrlu	23
94	Hyp3rion_	22
94	_Karmaa	22
94	Winston_Ingram	22
97	Shogunite	21
98	pintsizedrogue	20
98	Rumpletaezer	20
98	fluddd	20
101	set67	19
102	rarrq	18
102	MustaLoordi	18
102	MilleGrug	18
105	Marbz_	17
105	Pumpkin_P_Patch	17
107	AuroraValkyrie	16
107	BodaciousCake	16
107	audiocracked	16
107	Enderxz3	16
111	Iagoku	15
111	Myszoaz	15
111	joethahobo	15
111	annebolyn	15
115	SellyZ	14
115	legal_tax_evader	14
115	EveryonesUncle	14
115	MAns_44	14
115	blackeemperor	14
115	Jimb0nat0r	14
121	lorywithay	12
121	Blackberry1310	12
121	brofrickcheaters	12
124	SaucyDark	11
124	Zaridey	11
124	Eczbox	11
124	TheShyPig	11
128	Mr_Byzantine	10
128	DTwenty	10
128	EcksD	10
128	UrbanPlanningEx	10
132	EMC_	9
132	Ryan_GEMS	9
132	RebelAndroid	9
132	poopybh	9
132	Inchef	9
132	surfinggiraffejp	9
132	ItsJWolff	9
132	Quotary	9
140	Houstonion	8
140	_Razaria	8
140	T045RTY	8
140	CoffeeNoir	8
140	Lez_	8
140	12Magner05	8
140	PegLegPete93	8
140	Dakar_	8
140	Groundler	8
140	_k2x	8
140	Razzgriz	8
140	33sudo	8
140	voiding_	8
153	Napoleonpancake	7
153	thewindmillman	7
153	Tyrannosplart	7
153	Xclax101	7
153	LazySupport00	7
153	Kijiki	7
159	ssleepless	6
159	MoistMicrowave	6
159	lorpus	6
159	Mattesco	6
159	FishyBoy3811	6
159	Deodorante	6
159	501g	6
159	Warlord324	6
159	TheDumbHuman	6
159	Jij0	6
159	Fizznut909	6
159	JayToe	6
171	Krowuss	5
171	LilyNova	5
171	Rasmanden	5
171	GooseWithin	5
171	luseis	5
171	MovingFish7	5
171	geekbird	5
171	Segotep999	5
171	__tomato	5
171	VentiHilton	5
171	TechnoNinja64	5
182	chipklip	4
182	q_wq	4
182	Secret_Canary	4
182	himak1	4
182	mariominejedi	4
182	Zythose	4
182	Hiryu27	4
182	Cruncy_	4
182	Akoot_	4
182	AspenLightVT	4
182	TheImperial	4
182	Barlycorn	4
182	Kura2218	4
182	pixelviolin	4
182	Ezekson	4
182	skitzxo	4
198	diamondgolem35	3
198	JuuustYeet	3
198	Euclidoris	3
198	1442	3
198	SkateboardR6	3
198	Spacewardharpy7	3
198	ayamefag	3
198	SvenskaHugo	3
198	Kyrum2169	3
198	CalebDHawk	3
198	Physics_Breaker	3
198	AltnumberF4	3
210	H0UNDFRMH3LL	2
210	livingdaydreams	2
210	SailiXX	2
210	skroobiez	2
210	titanlax	2
210	jushykins	2
210	Moyd_	2
210	SoftSix	2
210	zorin123	2
210	Motsaro	2
210	RIPB0ZO	2
210	XboxPanda	2
210	bl1ss0	2
210	fr_ser	2
210	whoaluv	2
210	goldyx	2
210	AlexxO_o	2
210	Ender_Souls	2
210	ClemenPine	2
210	YungWali	2
210	SingedBread	2
210	WyngGoy	2
210	Eraxa	2
210	PortlyPete69	2
210	HesDemonPants	2
210	FishisTTV	2
236	Groovy_MoonBird	1
236	seanitoo	1
236	NatalieTW	1
236	teslawolf38	1
236	powercas_gamer	1
236	ColeSnyder	1
236	tuckerdoodle	1
236	wickedword	1
236	ActualPatbaf	1
236	Mahoose	1
236	bloodbiter	1
236	Smashic	1
236	__TheNorseMan__	1
236	Noah_Bez	1
236	Kakolbus	1
236	SuperPooch06	1
236	SamZombie	1
236	pappaberg	1
236	Donutt	1
236	MustardDrinker	1
236	RobotMinion101	1
236	Shiirazu	1
236	ougstur	1
236	groofles	1
236	MrQuanQuan	1
236	EdGalbraith	1
236	Gab4101	1
236	TheSeismicDuck	1
236	Quincannon	1
236	censorsheep	1
236	BumbleBeever	1
236	Aezekial	1
236	Vorlice	1
236	ElectricDragon81	1
236	Juh1s	1
236	Spenduh	1
236	stellarjay	1
236	SammiWolfGirl	1
236	obzii	1
236	ProbsNotNova	1
236	tartanboy	1
236	2blox_	1
236	PlasticOtari	1
