rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	TheBananaKat	254
14	Kowcio_	252
15	PigDab	245
16	AdmiralSmoke	235
17	mihimihimihi	225
18	beeperbeeper5	202
19	Inbefour	175
20	OG_Songsee	151
21	Ecplosive	135
22	noam464	118
23	_Meow_Mix	117
24	Werbe	114
25	6king6colt6	109
25	NameGenerat0r	109
27	Arceus1975	96
28	TheSecondLord	94
28	crying_wolf_13	94
30	Hermanni__	86
31	Blaiku	85
32	eitanzaki	83
32	HellsSponge	83
34	MightyWertu	81
35	yulgur1	78
36	Onennon	77
37	jnp_gaming	75
38	Comma__	74
39	Maenara	66
40	Afinnity	64
41	TooManyDuck	60
42	yheece	58
42	F_Uhre	58
44	500am	57
45	ImpavidArcher	56
45	Historical_Sand	56
45	_TCARREIRA_	56
48	bigstankyy	54
48	kekhon	54
48	Jackattack53	54
48	wwwwinnebagoooo	54
52	lcvezra	50
52	Sral7	50
54	Frozil20	48
54	MakeHistory157	48
56	Racengan	47
57	Rich_Kat	46
57	thescout7	46
59	Fullut	43
60	vandmanden	42
61	ROY4LE	40
61	OreTheBear	40
61	Hisiste	40
64	TheEnderMan548	38
64	Nicserso	38
66	Dogcorn69420	37
66	Legendosh	37
68	ProfessorBee	36
69	Bumpy419	35
70	eviltunix	34
70	gcaisawesome	34
72	Awyrlas	32
72	Di_infiri	32
74	MyNameIsJobo	31
74	xzvu	31
74	striker90333	31
77	Lepthymo	30
77	Covalents	30
77	oscminus	30
77	claivin	30
81	MissCeleste7	27
82	excelsionprime	26
82	iSammael	26
84	Ailmast	25
84	lizardfightclub	25
84	Eczbek	25
84	laron58	25
84	Powowowow	25
89	Apollo_993	24
89	MinttyFressh	24
91	lillips	23
92	Hyp3rion_	22
92	_Karmaa	22
92	Winston_Ingram	22
95	Shogunite	21
96	pintsizedrogue	20
96	Rumpletaezer	20
96	fluddd	20
99	ECstardust	19
99	set67	19
101	rarrq	18
101	MustaLoordi	18
101	MilleGrug	18
104	Marbz_	17
104	MineMaster0012	17
106	AuroraValkyrie	16
106	BodaciousCake	16
106	audiocracked	16
106	Enderxz3	16
110	Iagoku	15
110	Myszoaz	15
110	joethahobo	15
110	skrongus	15
114	SellyZ	14
114	legal_tax_evader	14
114	EveryonesUncle	14
114	MAns_44	14
114	Nycteus_	14
114	Jimb0nat0r	14
120	Blackberry1310	12
120	brofrickcheaters	12
122	SaucyDark	11
122	Zaridey	11
122	Eczbox	11
122	TheShyPig	11
126	Mr_Byzantine	10
126	DTwenty	10
126	EcksD	10
126	UrbanPlanningEx	10
130	EMC_	9
130	Ryan_GEMS	9
130	RebelAndroid	9
130	poopybh	9
130	Inchef	9
130	surfinggiraffejp	9
130	ItsJWolff	9
130	Quotary	9
138	Houstonion	8
138	_Razaria	8
138	T045RTY	8
138	CoffeeNoir	8
138	Lez_	8
138	12Magner05	8
138	PegLegPete93	8
138	Dakar_	8
138	Groundler	8
138	_k2x	8
138	Razzgriz	8
138	33sudo	8
138	voiding_	8
151	thewindmillman	7
151	Tyrannosplart	7
151	Xclax101	7
151	LazySupport00	7
151	Kijiki	7
156	ssleepless	6
156	MoistMicrowave	6
156	lorpus	6
156	Mattesco	6
156	FishyBoy3811	6
156	Deodorante	6
156	501g	6
156	Warlord324	6
156	TheDumbHuman	6
156	Jij0	6
156	Fizznut909	6
156	JayToe	6
168	LilyNova	5
168	Rasmanden	5
168	GooseWithin	5
168	luseis	5
168	MovingFish7	5
168	geekbird	5
168	Segotep999	5
168	__tomato	5
168	VentiHilton	5
168	TechnoNinja64	5
178	chipklip	4
178	q_wq	4
178	himak1	4
178	mariominejedi	4
178	Zythose	4
178	Hiryu27	4
178	The_Cruncy	4
178	Akoot_	4
178	_Bguette_	4
178	TheImperial	4
178	Barlycorn	4
178	Kura2218	4
178	Ezekson	4
191	diamondgolem35	3
191	JuuustYeet	3
191	Euclidoris	3
191	Secret_Canary	3
191	1442	3
191	SkateboardR6	3
191	Spacewardharpy7	3
191	ayamefag	3
191	SvenskaHugo	3
191	Kyrum2169	3
191	CalebDHawk	3
191	Physics_Breaker	3
191	AltnumberF4	3
204	H0UNDFRMH3LL	2
204	livingdaydreams	2
204	SailiXX	2
204	jessewegottacook	2
204	titanlax	2
204	jushykins	2
204	Moyd_	2
204	SoftSix	2
204	zorin123	2
204	Motsaro	2
204	RIPB0ZO	2
204	XboxPanda	2
204	fr_ser	2
204	whoaluv	2
204	LeGold	2
204	AlexxO_o	2
204	Ender_Souls	2
204	ClemenPine	2
204	YungWali	2
204	SingedBread	2
204	WyngGoy	2
204	Eraxa	2
204	PortlyPete69	2
204	HesDemonPants	2
204	FishisTTV	2
229	Groovy_MoonBird	1
229	seanitoo	1
229	NatalieTW	1
229	teslawolf38	1
229	ColeSnyder	1
229	tuckerdoodle	1
229	wickedword	1
229	ActualPatbaf	1
229	Mahoose	1
229	bloodbiter	1
229	Smashic	1
229	__TheNorseMan__	1
229	Noah_Bez	1
229	Kakolbus	1
229	SuperPooch06	1
229	SamZombie	1
229	pappaberg	1
229	Donutt	1
229	MustardDrinker	1
229	RobotMinion101	1
229	Shiirazu	1
229	ougstur	1
229	groofles	1
229	MrQuanQuan	1
229	LeonelSalamanca	1
229	Gab4101	1
229	TheSeismicDuck	1
229	Quincannon	1
229	censorsheep	1
229	BumbleBeever	1
229	Aezekial	1
229	Vorlice	1
229	ElectricDragon81	1
229	Juh1s	1
229	Spenduh	1
229	stellarjay	1
229	SammiWolfGirl	1
229	obzii	1
229	ProbsNotNova	1
229	tartanboy	1
229	2blox_	1
229	PlasticOtari	1
