rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	948
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	beeperbeeper5	20
16	SSytex_X	20
18	Lez_	19
19	Kowcio_	15
19	jnp_gaming	15
19	PlasticOtari	15
22	Merv__	14
22	TheSecondLord	14
22	prizm_	14
25	Soplight	13
25	lcvezra	13
27	wTXop	12
27	Chuvacevedo	12
27	RobotMinion101	12
27	LordSpeed37	12
31	Incinere	10
31	thescout7	10
33	F_Uhre	8
33	bluemage31	8
35	Snowflowe	7
35	ApophisNova	7
35	MyNamaSheff	7
38	Alteriity	6
38	Di_infiri	6
38	Rumpletaezer	6
38	Blaiku	6
38	TechnoNinja64	6
43	set67	5
43	UncreativeArtist	5
43	gabriels543	5
43	Arceus1975	5
43	NomadicRobin_	5
48	kekhon	4
48	Akoot_	4
50	rarrq	3
50	Blackberry1310	3
50	_Dean_123	3
50	AlexxO_o	3
50	Eraxa	3
50	SvenskaHugo	3
50	Legendosh	3
50	aubergined	3
58	ProbablyNick	2
58	eitanzaki	2
58	jushykins	2
58	MrExplorer	2
58	Fullut	2
58	SonicRainBow_	2
58	zToasty69z	2
58	SammiWolfGirl	2
58	laron58	2
58	HesDemonPants	2
58	xolstoi	2
69	500am	1
69	Yirtle	1
69	__Fanda__	1
69	Werbe	1
69	gloryoftherain	1
69	Macho_Tacos	1
69	Tyrannosplart	1
69	NameGenerat0r	1
69	RealGroot	1
69	Steelynan	1
69	EcksD	1
