rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	976
2	EMC_	549
3	El_Jalapeno	297
4	Lez_	169
5	joethahobo	129
6	Groundler	126
7	BlueZabu	124
8	pappaberg	82
9	Onennon	73
10	ImpavidArcher	62
11	FreakGenius	61
12	lordpipe	43
13	beeperbeeper5	41
14	Kubelz	36
15	TheShyPig	34
16	k_ce	29
17	Spacewardharpy7	26
18	noam464	23
19	Jimb0nat0r	21
20	SSytex_X	20
21	_Huge_Male_	19
22	Merv__	15
22	Manaateee	15
22	Kowcio_	15
22	jnp_gaming	15
22	PlasticOtari	15
27	TheSecondLord	14
27	prizm_	14
29	Soplight	13
29	miramyu	13
31	wTXop	12
31	Chuvacevedo	12
31	RobotMinion101	12
31	LordSpeed37	12
35	Mr_Byzantine	11
36	Incinere	10
36	thescout7	10
36	craaaash	10
36	fffMike	10
40	cuddlyMonster	9
41	OreTheBear	8
41	F_Uhre	8
41	bluemage31	8
44	Snowflowe	7
44	ApophisNova	7
44	MyNamaSheff	7
47	Alteriity	6
47	Di_infiri	6
47	Rumpletaezer	6
47	Blaiku	6
47	TechnoNinja64	6
52	set67	5
52	UncreativeArtist	5
52	yheece	5
52	Arceus1975	5
52	NomadicRobin_	5
57	kekhon	4
57	Akoot_	4
59	rarrq	3
59	Blackberry1310	3
59	_Dean_123	3
59	Jackattack53	3
59	AlexxO_o	3
59	Eraxa	3
59	SvenskaHugo	3
59	Legendosh	3
59	aubergined	3
68	ProbablyNick	2
68	PazinGaming	2
68	eitanzaki	2
68	jushykins	2
68	MrExplorer	2
68	Fullut	2
68	SonicRainBow_	2
68	zToasty69z	2
68	Segotep999	2
68	SammiWolfGirl	2
68	laron58	2
68	DairyNickel756	2
68	HesDemonPants	2
68	LuvLuvLove	2
82	Lazy_geniusig	1
82	Secret_Canary	1
82	500am	1
82	Nach0Bear	1
82	__Fanda__	1
82	Werbe	1
82	gloryoftherain	1
82	Macho_Tacos	1
82	Samificator	1
82	Vol_Rod33	1
82	Tyrannosplart	1
82	NameGenerat0r	1
82	Steelynan	1
82	EcksD	1
82	Enderxz3	1
