rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	973
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	beeperbeeper5	20
16	SSytex_X	20
18	Lez_	19
19	Jimb0nat0r	16
20	Manaateee	15
20	Kowcio_	15
20	jnp_gaming	15
20	PlasticOtari	15
24	Merv__	14
24	TheSecondLord	14
24	prizm_	14
27	Soplight	13
27	lcvezra	13
29	wTXop	12
29	Chuvacevedo	12
29	RobotMinion101	12
29	LordSpeed37	12
33	Incinere	10
33	thescout7	10
35	F_Uhre	8
35	bluemage31	8
37	Snowflowe	7
37	ApophisNova	7
37	MyNamaSheff	7
40	Alteriity	6
40	Di_infiri	6
40	Rumpletaezer	6
40	Blaiku	6
40	TechnoNinja64	6
45	set67	5
45	UncreativeArtist	5
45	yheece	5
45	Arceus1975	5
45	NomadicRobin_	5
50	kekhon	4
50	Akoot_	4
52	rarrq	3
52	Blackberry1310	3
52	_Dean_123	3
52	AlexxO_o	3
52	Eraxa	3
52	SvenskaHugo	3
52	Legendosh	3
52	aubergined	3
60	ProbablyNick	2
60	eitanzaki	2
60	jushykins	2
60	MrExplorer	2
60	Fullut	2
60	SonicRainBow_	2
60	zToasty69z	2
60	Segotep999	2
60	SammiWolfGirl	2
60	laron58	2
60	HesDemonPants	2
60	xolstoi	2
72	500am	1
72	Nach0Bear	1
72	__Fanda__	1
72	Werbe	1
72	gloryoftherain	1
72	Macho_Tacos	1
72	Tyrannosplart	1
72	NameGenerat0r	1
72	Steelynan	1
72	EcksD	1
