rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	128
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	Freak_Genius	61
11	Kubelz	36
12	TheShyPig	34
13	lordpipe	30
14	Spacewardharpy7	26
15	noam464	23
16	SSytex_X	20
17	beeperbeeper5	15
17	jnp_gaming	15
19	Merv__	14
20	Soplight	13
20	lcvezra	13
22	wTXop	12
22	Chuvacevedo	12
22	RobotMinion101	12
22	LordSpeed37	12
26	Incinere	10
26	thescout7	10
28	TheSecondLord	9
29	fred870d	8
29	bluemage31	8
31	Snowflowe	7
31	ApophisNova	7
31	MyNamaSheff	7
34	Di_infiri	6
34	Rumpletaezer	6
34	Blaiku	6
34	TechnoNinja64	6
38	set67	5
38	UncreativeArtist	5
38	gabriels543	5
38	Arceus1975	5
38	NomadicRobin_	5
43	kekhon	4
43	Akoot_	4
45	rarrq	3
45	Blackberry1310	3
45	_Dean_123	3
45	Eraxa	3
45	Legendosh	3
45	aubergined	3
51	ProbablyNick	2
51	eitanzaki	2
51	jushykins	2
51	MrExplorer	2
51	Fullut	2
51	SonicRainBow_	2
51	SammiWolfGirl	2
51	laron58	2
51	HesDemonPants	2
51	EcksDofficial	2
61	500am	1
61	Nach0Bear	1
61	__Fanda__	1
61	Werbe	1
61	gloryoftherain	1
61	Macho_Tacos	1
61	chipklip	1
61	NameGenerat0r	1
61	Steelynan	1
61	EcksD	1
