rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	EMC_	540
3	El_Jalapeno	297
4	joethahobo	128
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	Freak_Genius	61
11	Kubelz	36
12	TheShyPig	34
13	lordpipe	30
14	Spacewardharpy7	26
15	noam464	23
16	SSytex_X	20
17	beeperbeeper5	15
17	jnp_gaming	15
17	PlasticOtari	15
20	Merv__	14
21	Soplight	13
21	lcvezra	13
23	wTXop	12
23	Chuvacevedo	12
23	RobotMinion101	12
23	LordSpeed37	12
27	Incinere	10
27	thescout7	10
29	TheSecondLord	9
30	fred870d	8
30	bluemage31	8
32	Snowflowe	7
32	ApophisNova	7
32	MyNamaSheff	7
35	Di_infiri	6
35	Rumpletaezer	6
35	Blaiku	6
35	TechnoNinja64	6
39	set67	5
39	UncreativeArtist	5
39	gabriels543	5
39	Arceus1975	5
39	NomadicRobin_	5
44	kekhon	4
44	Akoot_	4
46	rarrq	3
46	Blackberry1310	3
46	_Dean_123	3
46	Eraxa	3
46	Legendosh	3
46	aubergined	3
52	ProbablyNick	2
52	eitanzaki	2
52	jushykins	2
52	MrExplorer	2
52	Fullut	2
52	SonicRainBow_	2
52	SammiWolfGirl	2
52	laron58	2
52	HesDemonPants	2
52	EcksDofficial	2
62	500am	1
62	Nach0Bear	1
62	__Fanda__	1
62	Werbe	1
62	gloryoftherain	1
62	Macho_Tacos	1
62	chipklip	1
62	NameGenerat0r	1
62	sebastiensaborio	1
62	EcksD	1
