rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	973
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	beeperbeeper5	20
16	SSytex_X	20
18	Lez_	19
19	Jimb0nat0r	16
20	Manaateee	15
20	Kowcio_	15
20	jnp_gaming	15
20	PlasticOtari	15
24	Merv__	14
24	TheSecondLord	14
24	prizm_	14
27	Soplight	13
27	lcvezra	13
29	wTXop	12
29	Chuvacevedo	12
29	RobotMinion101	12
29	LordSpeed37	12
33	Incinere	10
33	thescout7	10
33	fffMike	10
36	F_Uhre	8
36	bluemage31	8
38	Snowflowe	7
38	ApophisNova	7
38	MyNamaSheff	7
41	Alteriity	6
41	Di_infiri	6
41	Rumpletaezer	6
41	Blaiku	6
41	TechnoNinja64	6
46	set67	5
46	UncreativeArtist	5
46	yheece	5
46	Arceus1975	5
46	NomadicRobin_	5
51	kekhon	4
51	Akoot_	4
53	rarrq	3
53	Blackberry1310	3
53	_Dean_123	3
53	AlexxO_o	3
53	Eraxa	3
53	SvenskaHugo	3
53	Legendosh	3
53	aubergined	3
61	ProbablyNick	2
61	eitanzaki	2
61	jushykins	2
61	MrExplorer	2
61	Fullut	2
61	SonicRainBow_	2
61	zToasty69z	2
61	Segotep999	2
61	SammiWolfGirl	2
61	laron58	2
61	HesDemonPants	2
61	xolstoi	2
73	500am	1
73	Nach0Bear	1
73	__Fanda__	1
73	Werbe	1
73	gloryoftherain	1
73	Macho_Tacos	1
73	Tyrannosplart	1
73	NameGenerat0r	1
73	Steelynan	1
73	EcksD	1
