rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	Freak_Genius	61
11	Kubelz	36
12	TheShyPig	34
13	lordpipe	30
14	Spacewardharpy7	26
15	noam464	23
16	SSytex_X	20
17	beeperbeeper5	15
17	jnp_gaming	15
17	PlasticOtari	15
20	Merv__	14
21	Soplight	13
21	lcvezra	13
23	wTXop	12
23	Chuvacevedo	12
23	RobotMinion101	12
23	LordSpeed37	12
27	Incinere	10
27	thescout7	10
29	TheSecondLord	9
30	fred870d	8
30	bluemage31	8
32	Snowflowe	7
32	ApophisNova	7
32	MyNamaSheff	7
35	Alteriity	6
35	Di_infiri	6
35	Rumpletaezer	6
35	Blaiku	6
35	TechnoNinja64	6
40	set67	5
40	UncreativeArtist	5
40	gabriels543	5
40	Arceus1975	5
40	NomadicRobin_	5
45	kekhon	4
45	Akoot_	4
47	rarrq	3
47	Blackberry1310	3
47	_Dean_123	3
47	AlexxO_o	3
47	Eraxa	3
47	Legendosh	3
47	aubergined	3
54	ProbablyNick	2
54	eitanzaki	2
54	jushykins	2
54	MrExplorer	2
54	Fullut	2
54	SonicRainBow_	2
54	ToastedGamingYT	2
54	SammiWolfGirl	2
54	laron58	2
54	HesDemonPants	2
54	EcksDofficial	2
65	500am	1
65	Nach0Bear	1
65	__Fanda__	1
65	Werbe	1
65	gloryoftherain	1
65	Macho_Tacos	1
65	chipklip	1
65	NameGenerat0r	1
65	Steelynan	1
65	EcksD	1
