rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	Freak_Genius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	SSytex_X	20
17	beeperbeeper5	16
18	jnp_gaming	15
18	PlasticOtari	15
20	Merv__	14
20	TheSecondLord	14
20	prizm_	14
23	Soplight	13
23	lcvezra	13
25	wTXop	12
25	Chuvacevedo	12
25	RobotMinion101	12
25	LordSpeed37	12
29	Incinere	10
29	thescout7	10
31	fred870d	8
31	bluemage31	8
33	Snowflowe	7
33	ApophisNova	7
33	MyNamaSheff	7
36	Alteriity	6
36	Di_infiri	6
36	Rumpletaezer	6
36	Blaiku	6
36	TechnoNinja64	6
41	set67	5
41	UncreativeArtist	5
41	gabriels543	5
41	Arceus1975	5
41	NomadicRobin_	5
46	kekhon	4
46	Akoot_	4
48	rarrq	3
48	Blackberry1310	3
48	_Dean_123	3
48	AlexxO_o	3
48	Eraxa	3
48	Legendosh	3
48	aubergined	3
55	ProbablyNick	2
55	eitanzaki	2
55	jushykins	2
55	MrExplorer	2
55	Fullut	2
55	SonicRainBow_	2
55	ToastedGamingYT	2
55	SammiWolfGirl	2
55	laron58	2
55	HesDemonPants	2
55	EcksDofficial	2
66	500am	1
66	Nach0Bear	1
66	__Fanda__	1
66	Werbe	1
66	gloryoftherain	1
66	Macho_Tacos	1
66	chipklip	1
66	NameGenerat0r	1
66	Segotep999	1
66	Steelynan	1
66	EcksD	1
