rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	El_Jalapeno	297
3	joethahobo	128
4	Groundler	126
5	BlueZabu	124
6	pappaberg	82
7	Onennon	73
8	ImpavidArcher	62
9	Freak_Genius	61
10	Kubelz	36
11	TheShyPig	34
12	lordpipe	30
13	Spacewardharpy7	24
14	noam464	23
15	SSytex_X	20
16	beeperbeeper5	15
16	OtariCharlie	15
16	jnp_gaming	15
19	Merv__	14
20	Soplight	13
20	lcvezra	13
22	wTXop	12
22	Chuvacevedo	12
22	RobotMinion101	12
22	LordSpeed37	12
26	Incinere	10
26	thescout7	10
28	TheSecondLord	9
29	fred870d	8
29	bluemage31	8
31	Snowflowe	7
31	ApophisNova	7
31	MyNamaSheff	7
34	Di_infiri	6
34	Rumpletaezer	6
34	Blaiku	6
34	TechnoNinja64	6
38	set67	5
38	UncreativeArtist	5
38	gabriels543	5
38	Arceus1975	5
38	NomadicRobin_	5
43	EMC_	4
43	kekhon	4
43	Akoot_	4
46	rarrq	3
46	Blackberry1310	3
46	_Dean_123	3
46	Eraxa	3
46	Legendosh	3
46	aubergined	3
52	ProbablyNick	2
52	eitanzaki	2
52	jushykins	2
52	MrExplorer	2
52	Fullut	2
52	SonicRainBow_	2
52	SammiWolfGirl	2
52	laron58	2
52	HesDemonPants	2
52	EcksDofficial	2
62	500am	1
62	Nach0Bear	1
62	__Fanda__	1
62	Werbe	1
62	gloryoftherain	1
62	Macho_Tacos	1
62	chipklip	1
62	NameGenerat0r	1
62	AssEatrAndLicker	1
62	sebastiensaborio	1
62	EcksD	1
