rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	Freak_Genius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	beeperbeeper5	20
16	SSytex_X	20
18	jnp_gaming	15
18	PlasticOtari	15
20	Merv__	14
20	TheSecondLord	14
20	prizm_	14
23	Soplight	13
23	lcvezra	13
25	wTXop	12
25	Chuvacevedo	12
25	RobotMinion101	12
25	LordSpeed37	12
29	Lez_	11
30	Incinere	10
30	thescout7	10
32	fred870d	8
32	bluemage31	8
34	Snowflowe	7
34	ApophisNova	7
34	MyNamaSheff	7
37	Alteriity	6
37	Di_infiri	6
37	Rumpletaezer	6
37	Blaiku	6
37	TechnoNinja64	6
42	set67	5
42	UncreativeArtist	5
42	gabriels543	5
42	Arceus1975	5
42	NomadicRobin_	5
47	kekhon	4
47	Akoot_	4
49	rarrq	3
49	Blackberry1310	3
49	_Dean_123	3
49	AlexxO_o	3
49	Eraxa	3
49	Legendosh	3
49	aubergined	3
56	ProbablyNick	2
56	eitanzaki	2
56	jushykins	2
56	MrExplorer	2
56	Fullut	2
56	SonicRainBow_	2
56	ToastedGamingYT	2
56	SammiWolfGirl	2
56	laron58	2
56	HesDemonPants	2
56	EcksDofficial	2
67	500am	1
67	Nach0Bear	1
67	__Fanda__	1
67	Werbe	1
67	gloryoftherain	1
67	Macho_Tacos	1
67	chipklip	1
67	NameGenerat0r	1
67	Segotep999	1
67	Steelynan	1
67	EcksD	1
