rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	976
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	Jimb0nat0r	21
17	beeperbeeper5	20
17	SSytex_X	20
19	_Huge_Male_	19
19	Lez_	19
21	Manaateee	15
21	Kowcio_	15
21	jnp_gaming	15
21	PlasticOtari	15
25	Merv__	14
25	TheSecondLord	14
25	prizm_	14
28	Soplight	13
28	lcvezra	13
30	wTXop	12
30	Chuvacevedo	12
30	RobotMinion101	12
30	LordSpeed37	12
34	Incinere	10
34	thescout7	10
34	fffMike	10
37	OreTheBear	8
37	F_Uhre	8
37	bluemage31	8
40	Snowflowe	7
40	ApophisNova	7
40	MyNamaSheff	7
43	Alteriity	6
43	Di_infiri	6
43	Rumpletaezer	6
43	Blaiku	6
43	TechnoNinja64	6
48	set67	5
48	UncreativeArtist	5
48	yheece	5
48	Arceus1975	5
48	NomadicRobin_	5
53	kekhon	4
53	Akoot_	4
55	rarrq	3
55	Blackberry1310	3
55	_Dean_123	3
55	Jackattack53	3
55	AlexxO_o	3
55	Eraxa	3
55	SvenskaHugo	3
55	Legendosh	3
55	aubergined	3
64	ProbablyNick	2
64	eitanzaki	2
64	jushykins	2
64	MrExplorer	2
64	Fullut	2
64	SonicRainBow_	2
64	zToasty69z	2
64	Segotep999	2
64	SammiWolfGirl	2
64	laron58	2
64	HesDemonPants	2
64	xolstoi	2
76	k_ce	1
76	Mr_Byzantine	1
76	500am	1
76	Nach0Bear	1
76	__Fanda__	1
76	Werbe	1
76	gloryoftherain	1
76	Macho_Tacos	1
76	Samificator	1
76	Tyrannosplart	1
76	NameGenerat0r	1
76	Steelynan	1
76	EcksD	1
76	Enderxz3	1
