rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	939
2	El_Jalapeno	297
3	joethahobo	128
4	Groundler	126
5	BlueZabu	124
6	pappaberg	82
7	Onennon	73
8	ImpavidArcher	62
9	Freak_Genius	61
10	Kubelz	36
11	TheShyPig	34
12	lordpipe	30
13	noam464	23
14	SSytex_X	20
15	beeperbeeper5	15
15	OtariCharlie	15
15	jnp_gaming	15
18	Merv__	14
19	Soplight	13
19	lcvezra	13
21	wTXop	12
21	Chuvacevedo	12
21	RobotMinion101	12
21	LordSpeed37	12
25	Incinere	10
25	thescout7	10
27	TheSecondLord	9
28	fred870d	8
28	bluemage31	8
30	Snowflowe	7
30	ApophisNova	7
30	MyNamaSheff	7
33	Di_infiri	6
33	Rumpletaezer	6
33	Blaiku	6
33	TechnoNinja64	6
37	set67	5
37	UncreativeArtist	5
37	gabriels543	5
37	Arceus1975	5
37	NomadicRobin_	5
42	kekhon	4
42	Akoot_	4
44	rarrq	3
44	Blackberry1310	3
44	_Dean_123	3
44	Eraxa	3
44	Legendosh	3
44	aubergined	3
50	ProbablyNick	2
50	eitanzaki	2
50	jushykins	2
50	MrExplorer	2
50	Fullut	2
50	SonicRainBow_	2
50	SammiWolfGirl	2
50	laron58	2
50	HesDemonPants	2
50	EcksDofficial	2
60	500am	1
60	Nach0Bear	1
60	__Fanda__	1
60	Werbe	1
60	gloryoftherain	1
60	Macho_Tacos	1
60	chipklip	1
60	NameGenerat0r	1
60	AssEatrAndLicker	1
60	sebastiensaborio	1
60	EcksD	1
