rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	976
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	beeperbeeper5	20
16	SSytex_X	20
16	Jimb0nat0r	20
19	_Huge_Male_	19
19	Lez_	19
21	Manaateee	15
21	Kowcio_	15
21	jnp_gaming	15
21	PlasticOtari	15
25	Merv__	14
25	TheSecondLord	14
25	prizm_	14
28	Soplight	13
28	lcvezra	13
30	wTXop	12
30	Chuvacevedo	12
30	RobotMinion101	12
30	LordSpeed37	12
34	Incinere	10
34	thescout7	10
34	fffMike	10
37	F_Uhre	8
37	bluemage31	8
39	Snowflowe	7
39	ApophisNova	7
39	MyNamaSheff	7
42	Alteriity	6
42	Di_infiri	6
42	Rumpletaezer	6
42	Blaiku	6
42	TechnoNinja64	6
47	set67	5
47	UncreativeArtist	5
47	yheece	5
47	Arceus1975	5
47	NomadicRobin_	5
52	kekhon	4
52	OreTheBear	4
52	Akoot_	4
55	rarrq	3
55	Blackberry1310	3
55	_Dean_123	3
55	Jackattack53	3
55	AlexxO_o	3
55	Eraxa	3
55	SvenskaHugo	3
55	Legendosh	3
55	aubergined	3
64	ProbablyNick	2
64	eitanzaki	2
64	jushykins	2
64	MrExplorer	2
64	Fullut	2
64	SonicRainBow_	2
64	zToasty69z	2
64	Segotep999	2
64	SammiWolfGirl	2
64	laron58	2
64	HesDemonPants	2
64	xolstoi	2
76	500am	1
76	Nach0Bear	1
76	__Fanda__	1
76	Werbe	1
76	gloryoftherain	1
76	Macho_Tacos	1
76	Samificator	1
76	Tyrannosplart	1
76	NameGenerat0r	1
76	Steelynan	1
76	EcksD	1
76	Enderxz3	1
