rank	username	minecraft:picked_up/minecraft:yellow_stained_glass_pane
1	pintsizedrogue	976
2	EMC_	549
3	El_Jalapeno	297
4	joethahobo	129
5	Groundler	126
6	BlueZabu	124
7	pappaberg	82
8	Onennon	73
9	ImpavidArcher	62
10	FreakGenius	61
11	lordpipe	43
12	Kubelz	36
13	TheShyPig	34
14	Spacewardharpy7	26
15	noam464	23
16	Jimb0nat0r	21
17	beeperbeeper5	20
17	SSytex_X	20
19	_Huge_Male_	19
19	Lez_	19
21	Manaateee	15
21	Kowcio_	15
21	jnp_gaming	15
21	PlasticOtari	15
25	Merv__	14
25	TheSecondLord	14
25	prizm_	14
28	Soplight	13
28	lcvezra	13
30	wTXop	12
30	Chuvacevedo	12
30	RobotMinion101	12
30	LordSpeed37	12
34	Mr_Byzantine	11
35	Incinere	10
35	thescout7	10
35	fffMike	10
38	OreTheBear	8
38	F_Uhre	8
38	bluemage31	8
41	Snowflowe	7
41	ApophisNova	7
41	MyNamaSheff	7
44	Alteriity	6
44	Di_infiri	6
44	Rumpletaezer	6
44	Blaiku	6
44	TechnoNinja64	6
49	set67	5
49	UncreativeArtist	5
49	yheece	5
49	Arceus1975	5
49	NomadicRobin_	5
54	kekhon	4
54	Akoot_	4
56	rarrq	3
56	Blackberry1310	3
56	_Dean_123	3
56	Jackattack53	3
56	AlexxO_o	3
56	Eraxa	3
56	SvenskaHugo	3
56	Legendosh	3
56	aubergined	3
65	ProbablyNick	2
65	PazinGaming	2
65	eitanzaki	2
65	jushykins	2
65	MrExplorer	2
65	Fullut	2
65	SonicRainBow_	2
65	zToasty69z	2
65	Segotep999	2
65	SammiWolfGirl	2
65	laron58	2
65	HesDemonPants	2
65	xolstoi	2
78	k_ce	1
78	Secret_Canary	1
78	500am	1
78	Nach0Bear	1
78	__Fanda__	1
78	Werbe	1
78	gloryoftherain	1
78	Macho_Tacos	1
78	Samificator	1
78	Tyrannosplart	1
78	NameGenerat0r	1
78	Steelynan	1
78	EcksD	1
78	Enderxz3	1
