rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	Lord_Jord	29
34	CookTheChef3	28
35	Merv__	25
35	The_slideV3	25
37	Bumpy419	23
38	rarrq	22
38	xxPipperDipperxx	22
38	oxfordschool	22
41	eitanzaki	21
41	Toiton	21
43	kekhon	20
43	himak1	20
43	Soplight	20
46	Windo_licker	17
46	WET_WET_WET	17
48	mwrty	16
48	MyNameIsJobo	16
48	jnp_gaming	16
51	Kamflame10	15
51	lizardfightclub	15
51	Vorlice	15
54	500am	14
55	ShedJr_	13
56	RobotMinion101	11
56	Rainaldus	11
58	pintsizedrogue	9
58	loveseeker	9
58	ItsJunoIGuess	9
61	chrolus	8
61	bloodbiter	8
61	AnnieBathory	8
61	Eraxa	8
65	LotusProject	7
65	thewindmillman	7
65	King_Pancake1	7
68	Swexti	6
68	Blackberry1310	6
68	07shiny	6
68	coobert42	6
72	Bandito_Roamer	5
72	the_fireminer	5
72	Ecplosive	5
72	Hoid_the_Roamer	5
72	ooga47	5
72	1442	5
72	KingMatthew506	5
79	teslawolf38	4
79	CryoInferno_	4
79	T045RTY	4
79	TheSecondLord	4
79	Di_infiri	4
79	LilLizardWizard	4
79	LexMakesHistory	4
79	MightyWertu	4
87	Foof13	3
87	intropass	3
87	burbankbuilder28	3
87	BlossomOwO	3
87	fred870d	3
87	CarryLine	3
87	Maenara	3
87	yulgur1	3
87	Nekomin0	3
87	OfficerAnvil	3
87	PlasticOtari	3
87	KASAN420	3
99	Silenttieg	2
99	Mahoose	2
99	PegLegPete93	2
99	type11	2
99	BlueZabu	2
99	wezzzi	2
99	natajimi	2
99	Fuhrer_Teemo	2
99	Quaintster	2
99	Kferno	2
99	Nicserso	2
110	rats_life	1
110	Groovy_MoonBird	1
110	KarlKaek	1
110	ImpavidArcher	1
110	FirsTimeGamingTV	1
110	Fullut	1
110	Covalents	1
110	Noah_Bez	1
110	noam464	1
110	Bazongoman	1
110	mariominejedi	1
110	Marbz_	1
110	Queen_Jalapeno	1
110	Zythose	1
110	_Boipl_	1
110	NomadicRobin_	1
110	masskedman	1
110	ori0le	1
110	lillips	1
110	Keeogwi	1
110	Barlycorn	1
110	Spacewardharpy7	1
110	sp00ky_ghost977	1
110	voiding_	1
110	SammiWolfGirl	1
110	Ezekson	1
110	EcksDofficial	1
110	diggydog67	1
