rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	AdmiralSmoke	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	skrongus	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	MineMaster0012	81
23	Prodiginus	70
24	thescout7	65
25	Akoot_	60
25	Airem_Core	60
27	Lez_	52
28	joethahobo	44
29	12Magner05	39
29	TechnoNinja64	39
31	soundad	36
32	Spacewardharpy7	35
32	tsitrawhy	35
34	Deathkob	34
35	QuiCreans	32
36	Winklepicker279	31
36	PigDab	31
38	Racengan	30
39	Lord_Jord	29
40	Lekol	28
41	Merv__	25
41	The_slideV3	25
43	Windo_licker	24
44	Bumpy419	23
45	rarrq	22
45	xxPipperDipperxx	22
45	ConnorDanky_	22
48	pintsizedrogue	21
48	eitanzaki	21
48	Toiton	21
51	kekhon	20
51	himak1	20
51	Soplight	20
54	Mr_Byzantine	19
54	PlasticOtari	19
56	WET_WET_WET	17
57	mwrty	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	Kamflame10	15
60	lizardfightclub	15
60	Vorlice	15
60	Nicserso	15
64	500am	14
65	ShedJr_	13
66	SvenskaAlvar	12
67	RobotMinion101	11
67	Rainaldus	11
69	legal_tax_evader	9
69	ItsJunoIGuess	9
71	chrolus	8
71	bloodbiter	8
71	AnnieBathory	8
71	Eraxa	8
75	Eraza	7
75	thewindmillman	7
75	King_Pancake1	7
75	Toriankel	7
79	Swexti	6
79	Blackberry1310	6
79	drunkeeez	6
79	07shiny	6
79	coobert42	6
84	Bandito_Roamer	5
84	teslawolf38	5
84	the_fireminer	5
84	TheSecondLord	5
84	Ecplosive	5
84	Hoid_the_Roamer	5
84	ooga47	5
84	1442	5
84	KingMatthew506	5
93	CryoInferno_	4
93	T045RTY	4
93	Di_infiri	4
93	CarryLine	4
93	LilLizardWizard	4
93	LexMakesHistory	4
93	MightyWertu	4
100	Foof13	3
100	Mahoose	3
100	catandmoose	3
100	4774	3
100	intropass	3
100	burbankbuilder28	3
100	Sheellky	3
100	F_Uhre	3
100	Maenara	3
100	yulgur1	3
100	luseis	3
100	Nekomin0	3
100	OfficerAnvil	3
100	KASAN420	3
114	Apollo_993	2
114	Silenttieg	2
114	PegLegPete93	2
114	type11	2
114	BlueZabu	2
114	wezzzi	2
114	natajimi	2
114	Fuhrer_Teemo	2
114	Quaintster	2
114	Cavetorch	2
114	wwwwinnebagoooo	2
114	Kowcio_	2
114	Kferno	2
127	rats_life	1
127	Groovy_MoonBird	1
127	KarlKaek	1
127	ImpavidArcher	1
127	FirsTimeGamingTV	1
127	corvidpartyfor6	1
127	Fullut	1
127	Covalents	1
127	Noah_Bez	1
127	noam464	1
127	Bazongoman	1
127	mariominejedi	1
127	Marbz_	1
127	Queen_Jalapeno	1
127	Zythose	1
127	_Boipl_	1
127	NomadicRobin_	1
127	masskedman	1
127	ori0le	1
127	lillips	1
127	Avocadogerms	1
127	MAns_44	1
127	Keeogwi	1
127	Barlycorn	1
127	sp00ky_ghost977	1
127	voiding_	1
127	SammiWolfGirl	1
127	SpacesickPrism	1
127	Ezekson	1
127	xolstoi	1
127	diggydog67	1
