rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	AdmiralSmoke	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	skrongus	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	MineMaster0012	83
22	Hyp3rion_	82
23	Prodiginus	70
24	thescout7	65
25	Akoot_	60
25	Airem_Core	60
27	12Magner05	57
28	Lez_	52
29	joethahobo	44
30	TechnoNinja64	39
31	soundad	36
32	Spacewardharpy7	35
32	tsitrawhy	35
34	Deathkob	34
35	QuiCreans	32
36	Merv__	31
36	Winklepicker279	31
36	PigDab	31
39	Racengan	30
40	Lord_Jord	29
41	Lekol	28
42	The_slideV3	25
43	Mr_Byzantine	24
43	Windo_licker	24
45	Bumpy419	23
46	rarrq	22
46	xxPipperDipperxx	22
46	ConnorDanky_	22
49	pintsizedrogue	21
49	eitanzaki	21
49	Toiton	21
52	kekhon	20
52	himak1	20
52	Soplight	20
55	PlasticOtari	19
56	WET_WET_WET	17
57	mwrty	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	Kamflame10	15
60	lizardfightclub	15
60	Vorlice	15
60	Nicserso	15
64	500am	14
65	ShedJr_	13
66	SvenskaAlvar	12
67	Huwulling	11
67	RobotMinion101	11
67	Rainaldus	11
70	legal_tax_evader	9
70	ItsJunoIGuess	9
72	chrolus	8
72	bloodbiter	8
72	AnnieBathory	8
72	Eraxa	8
76	Eraza	7
76	thewindmillman	7
76	King_Pancake1	7
76	Toriankel	7
80	Swexti	6
80	Blackberry1310	6
80	lunathelemon	6
80	drunkeeez	6
80	07shiny	6
80	coobert42	6
86	Bandito_Roamer	5
86	teslawolf38	5
86	the_fireminer	5
86	TheSecondLord	5
86	Ecplosive	5
86	Hoid_the_Roamer	5
86	ooga47	5
86	1442	5
86	KingMatthew506	5
95	CryoInferno_	4
95	T045RTY	4
95	Di_infiri	4
95	CarryLine	4
95	LilLizardWizard	4
95	LexMakesHistory	4
95	MightyWertu	4
102	Foof13	3
102	Mahoose	3
102	catandmoose	3
102	4774	3
102	intropass	3
102	burbankbuilder28	3
102	Sheellky	3
102	F_Uhre	3
102	Maenara	3
102	yulgur1	3
102	luseis	3
102	Nekomin0	3
102	OfficerAnvil	3
102	KASAN420	3
116	Apollo_993	2
116	Silenttieg	2
116	Dblikstad	2
116	PegLegPete93	2
116	type11	2
116	BlueZabu	2
116	wezzzi	2
116	natajimi	2
116	Fuhrer_Teemo	2
116	Quaintster	2
116	Cavetorch	2
116	wwwwinnebagoooo	2
116	Kowcio_	2
116	Kferno	2
130	rats_life	1
130	Groovy_MoonBird	1
130	KarlKaek	1
130	ImpavidArcher	1
130	FirsTimeGamingTV	1
130	corvidpartyfor6	1
130	Fullut	1
130	Covalents	1
130	Noah_Bez	1
130	noam464	1
130	Bazongoman	1
130	mariominejedi	1
130	Marbz_	1
130	longappendage	1
130	hanaryheatwave	1
130	Queen_Jalapeno	1
130	Zythose	1
130	Reneedium	1
130	_Boipl_	1
130	NomadicRobin_	1
130	masskedman	1
130	ori0le	1
130	lillips	1
130	Avocadogerms	1
130	MAns_44	1
130	Keeogwi	1
130	Barlycorn	1
130	sp00ky_ghost977	1
130	voiding_	1
130	SammiWolfGirl	1
130	SpacesickPrism	1
130	Ezekson	1
130	xolstoi	1
130	diggydog67	1
