rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Yamdalorian	239
3	Inbefour	231
4	Enderxz3	229
5	SaucyDark	228
6	cedric72	223
7	EveryonesUncle	206
8	El_Jalapeno	199
9	es0th	194
10	BronkerBrum	185
11	TheShyPig	171
12	Buuck_	168
13	beeperbeeper5	161
14	Factoroni	160
15	HellsSponge	134
16	SvenskaHugo	115
17	Hyp3rion_	114
18	Steelynan	102
19	Onennon	88
19	Pumpkin_P_Patch	88
21	Paul_Katan	87
22	titanlax	86
22	Kukkelikuk	86
24	Stiar	84
25	Prodiginus	70
25	TheWickedBird	70
27	thescout7	65
28	MamaMarinara	64
29	Akoot_	60
29	Airem_Core	60
31	12Magner05	57
32	Lez_	54
33	FiguraDei	49
34	joethahobo	44
35	TechnoNinja64	39
36	soundad	36
37	Spacewardharpy7	35
37	MC_Skribble	35
39	Mr_Byzantine	34
39	Deathkob	34
41	Merv__	32
41	QuiCreans	32
43	Winklepicker279	31
43	PigDab	31
45	Racengan	30
46	Lord_Jord	29
47	Lekol	28
48	The_slideV3	25
49	MyMawgDonaldsGon	24
49	Windo_licker	24
49	Spaghettatron	24
52	Bumpy419	23
53	rarrq	22
53	xxPipperDipperxx	22
53	ConnorDanky_	22
56	pintsizedrogue	21
56	eitanzaki	21
56	Toiton	21
59	kekhon	20
59	himak1	20
59	Soplight	20
62	U_Mos_	19
62	PlasticOtari	19
64	WET_WET_WET	17
64	Kowcio_	17
66	mwrty	16
66	MyNameIsJobo	16
66	jnp_gaming	16
69	Kamflame	15
69	lizardfightclub	15
69	Vorlice	15
69	Nicserso	15
73	500am	14
74	ShedJr_	13
74	craaaash	13
76	Shortest_	12
77	Huwulling	11
77	bl1ss0	11
77	RobotMinion101	11
77	Rainaldus	11
81	Sleepy_Evelyn	9
81	catandmoose	9
81	legal_tax_evader	9
81	ItsJunoIGuess	9
85	chrolus	8
85	bloodbiter	8
85	AnnieBathory	8
85	Eraxa	8
89	yuuxxii	7
89	thewindmillman	7
89	King_Pancake1	7
89	Toriankel	7
93	Swexti	6
93	Blackberry1310	6
93	_witch_craft_	6
93	drunkeeez	6
93	07shiny	6
93	coobert42	6
99	Bandito_Roamer	5
99	teslawolf38	5
99	the_fireminer	5
99	TheSecondLord	5
99	Ecplosive	5
99	Hoid_the_Roamer	5
99	ooga47	5
99	1442	5
99	KingMatthew506	5
108	shineh10	4
108	CryoInferno_	4
108	T045RTY	4
108	Di_infiri	4
108	CarryLine	4
108	LilLizardWizard	4
108	LexMakesHistory	4
108	MightyWertu	4
108	CacheOut	4
117	CLG_Kata	3
117	Foof13	3
117	Mahoose	3
117	4774	3
117	intropass	3
117	Gzrdy	3
117	burbankbuilder28	3
117	Kattma	3
117	F_Uhre	3
117	Maenara	3
117	yulgur1	3
117	luseis	3
117	Nekomin0	3
117	OfficerAnvil	3
117	KASAN420	3
132	Apollo_993	2
132	Silenttieg	2
132	Dblikstad	2
132	PegLegPete93	2
132	type11	2
132	BlueZabu	2
132	wezzzi	2
132	natajimi	2
132	Fuhrer_Teemo	2
132	Quaintster	2
132	Cavetorch	2
132	wwwwinnebagoooo	2
132	Kferno	2
145	j4ck811	1
145	Groovy_MoonBird	1
145	Caribouse	1
145	ImpavidArcher	1
145	FirsTimeGamingTV	1
145	corvidpartyfor6	1
145	Fullut	1
145	Covalents	1
145	Noah_Bez	1
145	noam464	1
145	Bazongoman	1
145	mariominejedi	1
145	Marbz_	1
145	milltesco	1
145	hanaryheatwave	1
145	Queen_Jalapeno	1
145	Zythose	1
145	Reneedium	1
145	Boipl	1
145	NomadicRobin_	1
145	masskedman	1
145	ori0le	1
145	emreknugrlu	1
145	Avocadogerms	1
145	MAns_44	1
145	Keeogwi	1
145	Barlycorn	1
145	sp00ky_ghost977	1
145	voiding_	1
145	pixelviolin	1
145	SammiWolfGirl	1
145	SpacesickPrism	1
145	_3Stump_	1
145	Ezekson	1
145	diggydog67	1
