rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	Factoroni	160
13	HellsSponge	134
14	beeperbeeper5	129
15	SvenskaHugo	97
16	sebastiensaborio	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	CookTheChef3	28
34	Merv__	25
34	The_slideV3	25
36	Bumpy419	23
37	rarrq	22
37	xxPipperDipperxx	22
37	oxfordschool	22
40	eitanzaki	21
40	Toiton	21
42	kekhon	20
42	himak1	20
42	Soplight	20
45	Windo_licker	17
45	WET_WET_WET	17
47	mwrty	16
47	MyNameIsJobo	16
47	jnp_gaming	16
47	PlasticOtari	16
51	Kamflame10	15
51	lizardfightclub	15
51	Vorlice	15
54	500am	14
55	ShedJr_	13
56	RobotMinion101	11
56	Rainaldus	11
58	pintsizedrogue	9
58	loveseeker	9
58	ItsJunoIGuess	9
61	chrolus	8
61	bloodbiter	8
61	AnnieBathory	8
61	Eraxa	8
65	LotusProject	7
65	King_Pancake1	7
67	Swexti	6
67	Blackberry1310	6
67	07shiny	6
67	coobert42	6
71	Bandito_Roamer	5
71	the_fireminer	5
71	Ecplosive	5
71	Hoid_the_Roamer	5
71	ooga47	5
71	1442	5
71	KingMatthew506	5
78	teslawolf38	4
78	CryoInferno_	4
78	T045RTY	4
78	TheSecondLord	4
78	Di_infiri	4
78	LilLizardWizard	4
78	LexMakesHistory	4
78	MightyWertu	4
86	Foof13	3
86	intropass	3
86	burbankbuilder28	3
86	BlossomOwO	3
86	fred870d	3
86	CarryLine	3
86	Maenara	3
86	yulgur1	3
86	Nekomin0	3
86	OfficerAnvil	3
86	KASAN420	3
97	Silenttieg	2
97	Mahoose	2
97	PegLegPete93	2
97	type11	2
97	BlueZabu	2
97	wezzzi	2
97	natajimi	2
97	Fuhrer_Teemo	2
97	Quaintster	2
97	Kferno	2
97	Nicserso	2
108	rats_life	1
108	Groovy_MoonBird	1
108	KarlKaek	1
108	ImpavidArcher	1
108	FirsTimeGamingTV	1
108	Fullut	1
108	Covalents	1
108	Noah_Bez	1
108	noam464	1
108	Bazongoman	1
108	mariominejedi	1
108	Marbz_	1
108	Queen_Jalapeno	1
108	Zythose	1
108	_Boipl_	1
108	NomadicRobin_	1
108	masskedman	1
108	ori0le	1
108	lillips	1
108	Keeogwi	1
108	Barlycorn	1
108	Spacewardharpy7	1
108	sp00ky_ghost977	1
108	voiding_	1
108	SammiWolfGirl	1
108	Ezekson	1
108	EcksDofficial	1
108	diggydog67	1
