rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Yamdalorian	239
3	Inbefour	231
4	Enderxz3	229
5	SaucyDark	228
6	cedric72	223
7	EveryonesUncle	206
8	El_Jalapeno	199
9	es0th	194
10	BronkerBrum	185
11	TheShyPig	171
12	Buuck_	168
13	beeperbeeper5	161
14	Factoroni	160
15	HellsSponge	134
16	SvenskaHugo	115
17	Hyp3rion_	114
18	Steelynan	102
19	Onennon	88
19	Pumpkin_P_Patch	88
21	titanlax	86
21	Kukkelikuk	86
23	Stiar	84
24	Prodiginus	70
24	TheWickedBird	70
26	thescout7	65
27	MamaMarinara	64
28	Akoot_	60
28	Airem_Core	60
30	12Magner05	57
31	Lez_	54
32	FiguraDei	49
33	joethahobo	44
34	TechnoNinja64	39
35	soundad	36
36	Spacewardharpy7	35
36	MC_Skribble	35
38	Deathkob	34
39	Merv__	32
39	QuiCreans	32
41	Mr_Byzantine	31
41	Winklepicker279	31
41	PigDab	31
44	Racengan	30
45	Lord_Jord	29
46	Lekol	28
47	The_slideV3	25
48	mymayowasgone	24
48	Windo_licker	24
48	LuvLuvLove	24
51	Bumpy419	23
52	rarrq	22
52	xxPipperDipperxx	22
52	ConnorDanky_	22
55	pintsizedrogue	21
55	eitanzaki	21
55	Toiton	21
58	kekhon	20
58	himak1	20
58	Soplight	20
61	U_Mos_	19
61	PlasticOtari	19
63	WET_WET_WET	17
63	Kowcio_	17
65	mwrty	16
65	MyNameIsJobo	16
65	jnp_gaming	16
68	Kamflame	15
68	lizardfightclub	15
68	Vorlice	15
68	Nicserso	15
72	500am	14
73	ShedJr_	13
73	craaaash	13
75	Shortest_	12
76	Huwulling	11
76	bl1ss0	11
76	RobotMinion101	11
76	Rainaldus	11
80	catandmoose	9
80	legal_tax_evader	9
80	ItsJunoIGuess	9
83	chrolus	8
83	bloodbiter	8
83	AnnieBathory	8
83	Eraxa	8
87	yuuxxii	7
87	thewindmillman	7
87	King_Pancake1	7
87	Toriankel	7
91	Swexti	6
91	Blackberry1310	6
91	Sleepy_Evelyn	6
91	_witch_craft_	6
91	drunkeeez	6
91	07shiny	6
91	coobert42	6
98	Bandito_Roamer	5
98	teslawolf38	5
98	the_fireminer	5
98	TheSecondLord	5
98	Ecplosive	5
98	Hoid_the_Roamer	5
98	ooga47	5
98	1442	5
98	KingMatthew506	5
107	shineh10	4
107	CryoInferno_	4
107	T045RTY	4
107	Di_infiri	4
107	CarryLine	4
107	LilLizardWizard	4
107	LexMakesHistory	4
107	MightyWertu	4
107	Cache3	4
116	CLG_Kata	3
116	Foof13	3
116	Mahoose	3
116	4774	3
116	intropass	3
116	Gzrdy	3
116	burbankbuilder28	3
116	Sheellky	3
116	F_Uhre	3
116	Maenara	3
116	yulgur1	3
116	luseis	3
116	Nekomin0	3
116	OfficerAnvil	3
116	KASAN420	3
131	Apollo_993	2
131	Silenttieg	2
131	Dblikstad	2
131	PegLegPete93	2
131	type11	2
131	BlueZabu	2
131	wezzzi	2
131	natajimi	2
131	Fuhrer_Teemo	2
131	Quaintster	2
131	Cavetorch	2
131	wwwwinnebagoooo	2
131	Kferno	2
144	j4ck811	1
144	Groovy_MoonBird	1
144	KarlKaek	1
144	ImpavidArcher	1
144	FirsTimeGamingTV	1
144	corvidpartyfor6	1
144	Fullut	1
144	Covalents	1
144	Noah_Bez	1
144	noam464	1
144	Bazongoman	1
144	mariominejedi	1
144	Marbz_	1
144	milltesco	1
144	hanaryheatwave	1
144	Queen_Jalapeno	1
144	Zythose	1
144	Reneedium	1
144	Boipl	1
144	NomadicRobin_	1
144	masskedman	1
144	ori0le	1
144	emreknugrlu	1
144	Avocadogerms	1
144	MAns_44	1
144	Keeogwi	1
144	Barlycorn	1
144	sp00ky_ghost977	1
144	voiding_	1
144	SammiWolfGirl	1
144	SpacesickPrism	1
144	_3Stump_	1
144	Ezekson	1
144	diggydog67	1
