rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	163
12	Factoroni	160
13	HellsSponge	134
14	beeperbeeper5	129
15	SvenskaHugo	97
16	sebastiensaborio	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	CookTheChef3	28
34	Merv__	25
34	The_slideV3	25
36	Bumpy419	23
37	rarrq	22
37	xxPipperDipperxx	22
37	oxfordschool	22
40	eitanzaki	21
40	Toiton	21
42	kekhon	20
42	himak1	20
42	Soplight	20
45	Windo_licker	17
45	WET_WET_WET	17
47	mwrty	16
47	MyNameIsJobo	16
47	jnp_gaming	16
47	PlasticOtari	16
51	Kamflame10	15
51	lizardfightclub	15
51	Vorlice	15
54	ShedJr_	13
55	RobotMinion101	11
55	Rainaldus	11
57	loveseeker	9
57	ItsJunoIGuess	9
59	bloodbiter	8
59	500am	8
59	AnnieBathory	8
59	Eraxa	8
63	LotusProject	7
63	King_Pancake1	7
65	Swexti	6
65	Blackberry1310	6
65	07shiny	6
68	pintsizedrogue	5
68	Bandito_Roamer	5
68	the_fireminer	5
68	Ecplosive	5
68	Hoid_the_Roamer	5
68	ooga47	5
68	1442	5
68	KingMatthew506	5
76	teslawolf38	4
76	CryoInferno_	4
76	T045RTY	4
76	TheSecondLord	4
76	Di_infiri	4
76	LilLizardWizard	4
76	LexMakesHistory	4
76	MightyWertu	4
84	Foof13	3
84	intropass	3
84	burbankbuilder28	3
84	BlossomOwO	3
84	fred870d	3
84	CarryLine	3
84	Maenara	3
84	yulgur1	3
84	Nekomin0	3
84	OfficerAnvil	3
84	KASAN420	3
95	Silenttieg	2
95	Mahoose	2
95	PegLegPete93	2
95	type11	2
95	BlueZabu	2
95	wezzzi	2
95	natajimi	2
95	Fuhrer_Teemo	2
95	Quaintster	2
95	Kferno	2
95	Nicserso	2
106	rats_life	1
106	Groovy_MoonBird	1
106	KarlKaek	1
106	ImpavidArcher	1
106	FirsTimeGamingTV	1
106	Fullut	1
106	Covalents	1
106	Noah_Bez	1
106	noam464	1
106	Bazongoman	1
106	mariominejedi	1
106	Marbz_	1
106	Queen_Jalapeno	1
106	Zythose	1
106	_Boipl_	1
106	NomadicRobin_	1
106	masskedman	1
106	ori0le	1
106	lillips	1
106	Keeogwi	1
106	Barlycorn	1
106	Spacewardharpy7	1
106	sp00ky_ghost977	1
106	voiding_	1
106	SammiWolfGirl	1
106	Ezekson	1
106	EcksDofficial	1
106	diggydog67	1
