rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Inbefour	231
3	AdmiralSmoke	230
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	skrongus	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	MineMaster0012	81
23	Prodiginus	70
24	thescout7	65
25	Akoot_	60
25	Airem_Core	60
27	Lez_	50
28	joethahobo	44
29	12Magner05	39
29	TechnoNinja64	39
31	soundad	36
32	Spacewardharpy7	35
32	tsitrawhy	35
34	Deathkob	34
35	QuiCreans	32
36	Winklepicker279	31
36	PigDab	31
38	Racengan	30
39	Lord_Jord	29
40	Lekol	28
41	Merv__	25
41	The_slideV3	25
43	Windo_licker	24
44	Bumpy419	23
45	rarrq	22
45	xxPipperDipperxx	22
45	ConnorDanky_	22
48	pintsizedrogue	21
48	eitanzaki	21
48	Toiton	21
51	kekhon	20
51	himak1	20
51	Soplight	20
54	Mr_Byzantine	19
54	PlasticOtari	19
56	WET_WET_WET	17
57	mwrty	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	Kamflame10	15
60	lizardfightclub	15
60	Vorlice	15
63	500am	14
64	ShedJr_	13
65	SvenskaAlvar	12
66	RobotMinion101	11
66	Rainaldus	11
68	legal_tax_evader	9
68	ItsJunoIGuess	9
70	chrolus	8
70	bloodbiter	8
70	AnnieBathory	8
70	Eraxa	8
74	Eraza	7
74	thewindmillman	7
74	King_Pancake1	7
74	Toriankel	7
78	Swexti	6
78	Blackberry1310	6
78	drunkeeez	6
78	07shiny	6
78	coobert42	6
83	Bandito_Roamer	5
83	teslawolf38	5
83	the_fireminer	5
83	TheSecondLord	5
83	Ecplosive	5
83	Hoid_the_Roamer	5
83	ooga47	5
83	1442	5
83	KingMatthew506	5
92	CryoInferno_	4
92	T045RTY	4
92	Di_infiri	4
92	CarryLine	4
92	LilLizardWizard	4
92	LexMakesHistory	4
92	MightyWertu	4
99	Foof13	3
99	Mahoose	3
99	catandmoose	3
99	4774	3
99	intropass	3
99	burbankbuilder28	3
99	Sheellky	3
99	F_Uhre	3
99	Maenara	3
99	yulgur1	3
99	luseis	3
99	Nekomin0	3
99	OfficerAnvil	3
99	KASAN420	3
113	Silenttieg	2
113	PegLegPete93	2
113	type11	2
113	BlueZabu	2
113	wezzzi	2
113	natajimi	2
113	Fuhrer_Teemo	2
113	Quaintster	2
113	Cavetorch	2
113	wwwwinnebagoooo	2
113	Kowcio_	2
113	Kferno	2
113	Nicserso	2
126	rats_life	1
126	Groovy_MoonBird	1
126	Apollo_993	1
126	KarlKaek	1
126	ImpavidArcher	1
126	FirsTimeGamingTV	1
126	corvidpartyfor6	1
126	Fullut	1
126	Covalents	1
126	Noah_Bez	1
126	noam464	1
126	Bazongoman	1
126	mariominejedi	1
126	Marbz_	1
126	Queen_Jalapeno	1
126	Zythose	1
126	_Boipl_	1
126	NomadicRobin_	1
126	masskedman	1
126	ori0le	1
126	lillips	1
126	MAns_44	1
126	Keeogwi	1
126	Barlycorn	1
126	sp00ky_ghost977	1
126	voiding_	1
126	SammiWolfGirl	1
126	SpacesickPrism	1
126	Ezekson	1
126	xolstoi	1
126	diggydog67	1
