rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Spacewardharpy7	35
29	tsitrawhy	35
31	Deathkob	34
32	Winklepicker279	31
32	PigDab	31
34	Racengan	30
35	Lord_Jord	29
36	CookTheChef3	28
37	Merv__	25
37	The_slideV3	25
39	Bumpy419	23
40	rarrq	22
40	xxPipperDipperxx	22
40	oxfordschool	22
43	eitanzaki	21
43	Toiton	21
45	kekhon	20
45	himak1	20
45	Soplight	20
48	PlasticOtari	19
49	Windo_licker	17
49	WET_WET_WET	17
51	mwrty	16
51	MyNameIsJobo	16
51	jnp_gaming	16
54	Kamflame10	15
54	lizardfightclub	15
54	Vorlice	15
57	500am	14
58	ShedJr_	13
59	SvenskaAlvar	12
60	RobotMinion101	11
60	Rainaldus	11
62	pintsizedrogue	9
62	loveseeker	9
62	ItsJunoIGuess	9
65	chrolus	8
65	bloodbiter	8
65	AnnieBathory	8
65	Eraxa	8
69	LotusProject	7
69	thewindmillman	7
69	King_Pancake1	7
69	Toriankel	7
73	Swexti	6
73	Blackberry1310	6
73	07shiny	6
73	coobert42	6
77	Bandito_Roamer	5
77	the_fireminer	5
77	Ecplosive	5
77	Hoid_the_Roamer	5
77	ooga47	5
77	1442	5
77	KingMatthew506	5
84	teslawolf38	4
84	CryoInferno_	4
84	T045RTY	4
84	TheSecondLord	4
84	Di_infiri	4
84	LilLizardWizard	4
84	LexMakesHistory	4
84	MightyWertu	4
92	Foof13	3
92	intropass	3
92	burbankbuilder28	3
92	BlossomOwO	3
92	fred870d	3
92	CarryLine	3
92	Maenara	3
92	yulgur1	3
92	Nekomin0	3
92	OfficerAnvil	3
92	KASAN420	3
103	Silenttieg	2
103	Mahoose	2
103	Lez_	2
103	PegLegPete93	2
103	type11	2
103	BlueZabu	2
103	wezzzi	2
103	natajimi	2
103	Fuhrer_Teemo	2
103	Quaintster	2
103	wwwwinnebagoooo	2
103	Kferno	2
103	Nicserso	2
116	rats_life	1
116	Groovy_MoonBird	1
116	KarlKaek	1
116	ImpavidArcher	1
116	FirsTimeGamingTV	1
116	Fullut	1
116	Covalents	1
116	Noah_Bez	1
116	noam464	1
116	Bazongoman	1
116	mariominejedi	1
116	Marbz_	1
116	Queen_Jalapeno	1
116	Zythose	1
116	_Boipl_	1
116	NomadicRobin_	1
116	masskedman	1
116	ori0le	1
116	lillips	1
116	Keeogwi	1
116	Barlycorn	1
116	sp00ky_ghost977	1
116	voiding_	1
116	SammiWolfGirl	1
116	Ezekson	1
116	EcksDofficial	1
116	diggydog67	1
