rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	bladeefan2009	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	Lez_	50
27	joethahobo	44
28	TechnoNinja64	39
29	soundad	36
30	Spacewardharpy7	35
30	tsitrawhy	35
32	Deathkob	34
33	QuiCreans	32
34	Winklepicker279	31
34	PigDab	31
36	Racengan	30
37	Lord_Jord	29
38	Lekol	28
39	Merv__	25
39	The_slideV3	25
41	Bumpy419	23
42	rarrq	22
42	xxPipperDipperxx	22
42	ConnorDanky_	22
45	eitanzaki	21
45	Toiton	21
47	kekhon	20
47	himak1	20
47	Soplight	20
50	PlasticOtari	19
51	Windo_licker	17
51	WET_WET_WET	17
53	mwrty	16
53	MyNameIsJobo	16
53	jnp_gaming	16
56	Kamflame10	15
56	lizardfightclub	15
56	Vorlice	15
59	500am	14
60	ShedJr_	13
61	SvenskaAlvar	12
62	RobotMinion101	11
62	Rainaldus	11
64	pintsizedrogue	9
64	legal_tax_evader	9
64	ItsJunoIGuess	9
67	chrolus	8
67	bloodbiter	8
67	AnnieBathory	8
67	Eraxa	8
71	Eraza	7
71	thewindmillman	7
71	King_Pancake1	7
71	Toriankel	7
75	Swexti	6
75	Blackberry1310	6
75	drunkeeez	6
75	07shiny	6
75	coobert42	6
80	Bandito_Roamer	5
80	the_fireminer	5
80	TheSecondLord	5
80	Ecplosive	5
80	Hoid_the_Roamer	5
80	ooga47	5
80	1442	5
80	KingMatthew506	5
88	teslawolf38	4
88	CryoInferno_	4
88	T045RTY	4
88	Di_infiri	4
88	CarryLine	4
88	LilLizardWizard	4
88	LexMakesHistory	4
88	MightyWertu	4
96	Foof13	3
96	intropass	3
96	burbankbuilder28	3
96	Sheellky	3
96	F_Uhre	3
96	Maenara	3
96	yulgur1	3
96	luseis	3
96	Nekomin0	3
96	OfficerAnvil	3
96	KASAN420	3
107	Silenttieg	2
107	Mahoose	2
107	PegLegPete93	2
107	type11	2
107	BlueZabu	2
107	wezzzi	2
107	natajimi	2
107	Fuhrer_Teemo	2
107	Quaintster	2
107	Cavetorch	2
107	wwwwinnebagoooo	2
107	Kferno	2
107	Nicserso	2
120	rats_life	1
120	Groovy_MoonBird	1
120	KarlKaek	1
120	ImpavidArcher	1
120	FirsTimeGamingTV	1
120	corvidpartyfor6	1
120	Fullut	1
120	Covalents	1
120	Noah_Bez	1
120	noam464	1
120	Bazongoman	1
120	mariominejedi	1
120	Marbz_	1
120	Queen_Jalapeno	1
120	Zythose	1
120	_Boipl_	1
120	NomadicRobin_	1
120	masskedman	1
120	ori0le	1
120	lillips	1
120	MAns_44	1
120	Keeogwi	1
120	Barlycorn	1
120	sp00ky_ghost977	1
120	voiding_	1
120	SammiWolfGirl	1
120	SpacesickPrism	1
120	Ezekson	1
120	xolstoi	1
120	diggydog67	1
