rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	Lez_	50
27	joethahobo	44
28	TechnoNinja64	39
29	soundad	36
30	Spacewardharpy7	35
30	tsitrawhy	35
32	Deathkob	34
33	Winklepicker279	31
33	PigDab	31
35	Racengan	30
36	Lord_Jord	29
37	CookTheChef3	28
38	Merv__	25
38	The_slideV3	25
40	Bumpy419	23
41	rarrq	22
41	xxPipperDipperxx	22
41	oxfordschool	22
44	eitanzaki	21
44	Toiton	21
46	kekhon	20
46	himak1	20
46	Soplight	20
49	PlasticOtari	19
50	Windo_licker	17
50	WET_WET_WET	17
52	mwrty	16
52	MyNameIsJobo	16
52	jnp_gaming	16
55	Kamflame10	15
55	lizardfightclub	15
55	Vorlice	15
58	500am	14
59	ShedJr_	13
60	SvenskaAlvar	12
61	RobotMinion101	11
61	Rainaldus	11
63	pintsizedrogue	9
63	loveseeker	9
63	ItsJunoIGuess	9
66	chrolus	8
66	bloodbiter	8
66	AnnieBathory	8
66	Eraxa	8
70	LotusProject	7
70	thewindmillman	7
70	King_Pancake1	7
70	Toriankel	7
74	Swexti	6
74	Blackberry1310	6
74	07shiny	6
74	coobert42	6
78	Bandito_Roamer	5
78	the_fireminer	5
78	TheSecondLord	5
78	drunkeeez	5
78	Ecplosive	5
78	Hoid_the_Roamer	5
78	ooga47	5
78	1442	5
78	KingMatthew506	5
87	teslawolf38	4
87	CryoInferno_	4
87	T045RTY	4
87	Di_infiri	4
87	LilLizardWizard	4
87	LexMakesHistory	4
87	MightyWertu	4
94	Foof13	3
94	intropass	3
94	burbankbuilder28	3
94	BlossomOwO	3
94	fred870d	3
94	CarryLine	3
94	Maenara	3
94	yulgur1	3
94	Jiminie	3
94	Nekomin0	3
94	OfficerAnvil	3
94	KASAN420	3
106	Silenttieg	2
106	Mahoose	2
106	PegLegPete93	2
106	type11	2
106	BlueZabu	2
106	wezzzi	2
106	natajimi	2
106	Fuhrer_Teemo	2
106	Quaintster	2
106	wwwwinnebagoooo	2
106	Kferno	2
106	Nicserso	2
118	rats_life	1
118	Groovy_MoonBird	1
118	KarlKaek	1
118	ImpavidArcher	1
118	FirsTimeGamingTV	1
118	corvidpartyfor6	1
118	Fullut	1
118	Covalents	1
118	Noah_Bez	1
118	noam464	1
118	Bazongoman	1
118	mariominejedi	1
118	Marbz_	1
118	Queen_Jalapeno	1
118	Zythose	1
118	_Boipl_	1
118	NomadicRobin_	1
118	masskedman	1
118	ori0le	1
118	lillips	1
118	MAns_44	1
118	Keeogwi	1
118	Barlycorn	1
118	sp00ky_ghost977	1
118	voiding_	1
118	SammiWolfGirl	1
118	SpacesickPrism	1
118	Ezekson	1
118	EcksDofficial	1
118	diggydog67	1
