rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	Lord_Jord	29
34	CookTheChef3	28
35	Merv__	25
35	The_slideV3	25
37	Bumpy419	23
38	rarrq	22
38	xxPipperDipperxx	22
38	oxfordschool	22
41	eitanzaki	21
41	Toiton	21
43	kekhon	20
43	himak1	20
43	Soplight	20
46	Windo_licker	17
46	WET_WET_WET	17
48	mwrty	16
48	MyNameIsJobo	16
48	jnp_gaming	16
51	Kamflame10	15
51	lizardfightclub	15
51	Vorlice	15
54	500am	14
55	ShedJr_	13
56	RobotMinion101	11
56	Rainaldus	11
58	pintsizedrogue	9
58	loveseeker	9
58	ItsJunoIGuess	9
61	chrolus	8
61	bloodbiter	8
61	AnnieBathory	8
61	Eraxa	8
65	LotusProject	7
65	King_Pancake1	7
67	Swexti	6
67	Blackberry1310	6
67	07shiny	6
67	coobert42	6
71	Bandito_Roamer	5
71	the_fireminer	5
71	Ecplosive	5
71	Hoid_the_Roamer	5
71	ooga47	5
71	1442	5
71	KingMatthew506	5
78	teslawolf38	4
78	CryoInferno_	4
78	T045RTY	4
78	TheSecondLord	4
78	Di_infiri	4
78	LilLizardWizard	4
78	LexMakesHistory	4
78	MightyWertu	4
86	Foof13	3
86	intropass	3
86	burbankbuilder28	3
86	BlossomOwO	3
86	fred870d	3
86	CarryLine	3
86	Maenara	3
86	yulgur1	3
86	Nekomin0	3
86	OfficerAnvil	3
86	PlasticOtari	3
86	KASAN420	3
98	Silenttieg	2
98	Mahoose	2
98	PegLegPete93	2
98	type11	2
98	BlueZabu	2
98	wezzzi	2
98	natajimi	2
98	Fuhrer_Teemo	2
98	Quaintster	2
98	Kferno	2
98	Nicserso	2
109	rats_life	1
109	Groovy_MoonBird	1
109	KarlKaek	1
109	ImpavidArcher	1
109	FirsTimeGamingTV	1
109	Fullut	1
109	Covalents	1
109	Noah_Bez	1
109	noam464	1
109	Bazongoman	1
109	mariominejedi	1
109	Marbz_	1
109	Queen_Jalapeno	1
109	Zythose	1
109	_Boipl_	1
109	NomadicRobin_	1
109	masskedman	1
109	ori0le	1
109	lillips	1
109	Keeogwi	1
109	Barlycorn	1
109	Spacewardharpy7	1
109	sp00ky_ghost977	1
109	voiding_	1
109	SammiWolfGirl	1
109	Ezekson	1
109	EcksDofficial	1
109	diggydog67	1
