rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Yamdalorian	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	annebolyn	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Hyp3rion_	114
17	Steelynan	102
18	Onennon	88
19	titanlax	86
19	Kukkelikuk	86
19	Pumpkin_P_Patch	86
22	Stiar	84
23	Prodiginus	70
23	TheWickedBird	70
25	thescout7	65
26	MamaMarinara	64
27	Akoot_	60
27	Airem_Core	60
29	12Magner05	57
30	Lez_	54
31	FiguraDei	49
32	joethahobo	44
33	TechnoNinja64	39
34	soundad	36
35	Spacewardharpy7	35
35	tsitrawhy	35
37	Deathkob	34
38	Merv__	32
38	QuiCreans	32
38	Buuck_	32
41	Mr_Byzantine	31
41	Winklepicker279	31
41	PigDab	31
44	Racengan	30
45	Lord_Jord	29
46	Lekol	28
47	The_slideV3	25
48	myaccountwasgone	24
48	Windo_licker	24
48	skitzxo	24
51	Bumpy419	23
52	rarrq	22
52	xxPipperDipperxx	22
52	ConnorDanky_	22
55	pintsizedrogue	21
55	eitanzaki	21
55	Toiton	21
58	kekhon	20
58	himak1	20
58	Soplight	20
61	U_Mos_	19
61	PlasticOtari	19
63	WET_WET_WET	17
63	Kowcio_	17
65	mwrty	16
65	MyNameIsJobo	16
65	jnp_gaming	16
68	Kamflame	15
68	lizardfightclub	15
68	Vorlice	15
68	Nicserso	15
72	500am	14
73	ShedJr_	13
73	crashomon	13
75	Shortest_Man	12
76	Huwulling	11
76	bl1ss0	11
76	RobotMinion101	11
76	Rainaldus	11
80	legal_tax_evader	9
80	ItsJunoIGuess	9
82	chrolus	8
82	bloodbiter	8
82	AnnieBathory	8
82	Eraxa	8
86	Eraza	7
86	thewindmillman	7
86	King_Pancake1	7
86	Toriankel	7
90	Swexti	6
90	Blackberry1310	6
90	Sleepy_Evelyn	6
90	drunkeeez	6
90	07shiny	6
90	coobert42	6
96	Bandito_Roamer	5
96	teslawolf38	5
96	the_fireminer	5
96	TheSecondLord	5
96	Ecplosive	5
96	Hoid_the_Roamer	5
96	ooga47	5
96	1442	5
96	KingMatthew506	5
105	shineh10	4
105	CryoInferno_	4
105	T045RTY	4
105	Di_infiri	4
105	CarryLine	4
105	LilLizardWizard	4
105	LexMakesHistory	4
105	MightyWertu	4
113	Foof13	3
113	Mahoose	3
113	catandmoose	3
113	4774	3
113	intropass	3
113	Gzrdy	3
113	burbankbuilder28	3
113	Sheellky	3
113	F_Uhre	3
113	Maenara	3
113	yulgur1	3
113	luseis	3
113	Nekomin0	3
113	OfficerAnvil	3
113	KASAN420	3
128	Apollo_993	2
128	Silenttieg	2
128	Dblikstad	2
128	PegLegPete93	2
128	type11	2
128	BlueZabu	2
128	wezzzi	2
128	natajimi	2
128	Fuhrer_Teemo	2
128	Quaintster	2
128	Cavetorch	2
128	wwwwinnebagoooo	2
128	Kferno	2
141	j4ck811	1
141	Groovy_MoonBird	1
141	CLG_Kata	1
141	KarlKaek	1
141	ImpavidArcher	1
141	FirsTimeGamingTV	1
141	corvidpartyfor6	1
141	Fullut	1
141	_witch_craft_	1
141	Covalents	1
141	Noah_Bez	1
141	noam464	1
141	Bazongoman	1
141	mariominejedi	1
141	Marbz_	1
141	fragrantmonke444	1
141	hanaryheatwave	1
141	Queen_Jalapeno	1
141	Zythose	1
141	Reneedium	1
141	Boipl	1
141	NomadicRobin_	1
141	masskedman	1
141	ori0le	1
141	emreknugrlu	1
141	Avocadogerms	1
141	MAns_44	1
141	Keeogwi	1
141	Barlycorn	1
141	sp00ky_ghost977	1
141	voiding_	1
141	SammiWolfGirl	1
141	SpacesickPrism	1
141	Ezekson	1
141	diggydog67	1
