rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	tsitrawhy	35
30	Deathkob	34
31	Winklepicker279	31
31	PigDab	31
33	Racengan	30
34	Lord_Jord	29
35	CookTheChef3	28
36	Merv__	25
36	The_slideV3	25
38	Bumpy419	23
39	rarrq	22
39	xxPipperDipperxx	22
39	oxfordschool	22
42	eitanzaki	21
42	Toiton	21
44	kekhon	20
44	himak1	20
44	Soplight	20
47	PlasticOtari	19
48	Windo_licker	17
48	WET_WET_WET	17
50	mwrty	16
50	MyNameIsJobo	16
50	jnp_gaming	16
53	Kamflame10	15
53	lizardfightclub	15
53	Vorlice	15
56	500am	14
57	ShedJr_	13
58	SvenskaAlvar	12
59	RobotMinion101	11
59	Rainaldus	11
61	pintsizedrogue	9
61	loveseeker	9
61	ItsJunoIGuess	9
64	chrolus	8
64	bloodbiter	8
64	AnnieBathory	8
64	Eraxa	8
68	LotusProject	7
68	thewindmillman	7
68	King_Pancake1	7
68	Toriankel	7
72	Swexti	6
72	Blackberry1310	6
72	07shiny	6
72	coobert42	6
76	Bandito_Roamer	5
76	the_fireminer	5
76	Ecplosive	5
76	Hoid_the_Roamer	5
76	ooga47	5
76	1442	5
76	KingMatthew506	5
83	teslawolf38	4
83	CryoInferno_	4
83	T045RTY	4
83	TheSecondLord	4
83	Di_infiri	4
83	LilLizardWizard	4
83	LexMakesHistory	4
83	MightyWertu	4
91	Foof13	3
91	intropass	3
91	burbankbuilder28	3
91	BlossomOwO	3
91	fred870d	3
91	CarryLine	3
91	Maenara	3
91	yulgur1	3
91	Nekomin0	3
91	OfficerAnvil	3
91	KASAN420	3
102	Silenttieg	2
102	Mahoose	2
102	PegLegPete93	2
102	type11	2
102	BlueZabu	2
102	wezzzi	2
102	natajimi	2
102	Fuhrer_Teemo	2
102	Quaintster	2
102	Kferno	2
102	Nicserso	2
113	rats_life	1
113	Groovy_MoonBird	1
113	KarlKaek	1
113	ImpavidArcher	1
113	FirsTimeGamingTV	1
113	Fullut	1
113	Covalents	1
113	Noah_Bez	1
113	noam464	1
113	Bazongoman	1
113	mariominejedi	1
113	Marbz_	1
113	Queen_Jalapeno	1
113	Zythose	1
113	_Boipl_	1
113	NomadicRobin_	1
113	masskedman	1
113	ori0le	1
113	lillips	1
113	Keeogwi	1
113	Barlycorn	1
113	Spacewardharpy7	1
113	sp00ky_ghost977	1
113	voiding_	1
113	SammiWolfGirl	1
113	Ezekson	1
113	EcksDofficial	1
113	diggydog67	1
