rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	112
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	Lord_Jord	29
34	CookTheChef3	28
35	Merv__	25
35	The_slideV3	25
37	Bumpy419	23
38	rarrq	22
38	xxPipperDipperxx	22
38	oxfordschool	22
41	eitanzaki	21
41	Toiton	21
43	kekhon	20
43	himak1	20
43	Soplight	20
46	PlasticOtari	19
47	Windo_licker	17
47	WET_WET_WET	17
49	mwrty	16
49	MyNameIsJobo	16
49	jnp_gaming	16
52	Kamflame10	15
52	lizardfightclub	15
52	Vorlice	15
55	500am	14
56	ShedJr_	13
57	RobotMinion101	11
57	Rainaldus	11
59	pintsizedrogue	9
59	loveseeker	9
59	ItsJunoIGuess	9
62	chrolus	8
62	bloodbiter	8
62	AnnieBathory	8
62	Eraxa	8
66	LotusProject	7
66	thewindmillman	7
66	King_Pancake1	7
69	Swexti	6
69	Blackberry1310	6
69	SvenskaAlvar	6
69	07shiny	6
69	coobert42	6
74	Bandito_Roamer	5
74	the_fireminer	5
74	Ecplosive	5
74	Hoid_the_Roamer	5
74	ooga47	5
74	1442	5
74	KingMatthew506	5
81	teslawolf38	4
81	CryoInferno_	4
81	T045RTY	4
81	TheSecondLord	4
81	Di_infiri	4
81	LilLizardWizard	4
81	LexMakesHistory	4
81	MightyWertu	4
89	Foof13	3
89	intropass	3
89	burbankbuilder28	3
89	BlossomOwO	3
89	fred870d	3
89	CarryLine	3
89	Maenara	3
89	yulgur1	3
89	Nekomin0	3
89	OfficerAnvil	3
89	KASAN420	3
100	Silenttieg	2
100	Mahoose	2
100	PegLegPete93	2
100	type11	2
100	BlueZabu	2
100	wezzzi	2
100	natajimi	2
100	Fuhrer_Teemo	2
100	Quaintster	2
100	Kferno	2
100	Nicserso	2
111	rats_life	1
111	Groovy_MoonBird	1
111	KarlKaek	1
111	ImpavidArcher	1
111	FirsTimeGamingTV	1
111	Fullut	1
111	Covalents	1
111	Noah_Bez	1
111	noam464	1
111	Bazongoman	1
111	mariominejedi	1
111	Queen_Jalapeno	1
111	Zythose	1
111	_Boipl_	1
111	NomadicRobin_	1
111	masskedman	1
111	ori0le	1
111	lillips	1
111	Keeogwi	1
111	Barlycorn	1
111	Spacewardharpy7	1
111	sp00ky_ghost977	1
111	voiding_	1
111	SammiWolfGirl	1
111	Ezekson	1
111	EcksDofficial	1
111	diggydog67	1
