rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	AdmiralSmoke	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	skrongus	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	MineMaster0012	81
23	Prodiginus	70
24	thescout7	65
25	Akoot_	60
25	Airem_Core	60
27	Lez_	52
28	joethahobo	44
29	12Magner05	39
29	TechnoNinja64	39
31	soundad	36
32	Spacewardharpy7	35
32	tsitrawhy	35
34	Deathkob	34
35	QuiCreans	32
36	Winklepicker279	31
36	PigDab	31
38	Racengan	30
39	Lord_Jord	29
40	Lekol	28
41	Merv__	25
41	The_slideV3	25
43	Windo_licker	24
44	Bumpy419	23
45	rarrq	22
45	xxPipperDipperxx	22
45	ConnorDanky_	22
48	pintsizedrogue	21
48	Mr_Byzantine	21
48	eitanzaki	21
48	Toiton	21
52	kekhon	20
52	himak1	20
52	Soplight	20
55	PlasticOtari	19
56	WET_WET_WET	17
57	mwrty	16
57	MyNameIsJobo	16
57	jnp_gaming	16
60	Kamflame10	15
60	lizardfightclub	15
60	Vorlice	15
60	Nicserso	15
64	500am	14
65	ShedJr_	13
66	SvenskaAlvar	12
67	RobotMinion101	11
67	Rainaldus	11
69	Huwulling	10
70	legal_tax_evader	9
70	ItsJunoIGuess	9
72	chrolus	8
72	bloodbiter	8
72	AnnieBathory	8
72	Eraxa	8
76	Eraza	7
76	thewindmillman	7
76	King_Pancake1	7
76	Toriankel	7
80	Swexti	6
80	Blackberry1310	6
80	drunkeeez	6
80	07shiny	6
80	coobert42	6
85	Bandito_Roamer	5
85	teslawolf38	5
85	the_fireminer	5
85	TheSecondLord	5
85	Ecplosive	5
85	Hoid_the_Roamer	5
85	ooga47	5
85	1442	5
85	KingMatthew506	5
94	CryoInferno_	4
94	T045RTY	4
94	Di_infiri	4
94	CarryLine	4
94	LilLizardWizard	4
94	LexMakesHistory	4
94	MightyWertu	4
101	Foof13	3
101	Mahoose	3
101	catandmoose	3
101	4774	3
101	intropass	3
101	burbankbuilder28	3
101	Sheellky	3
101	F_Uhre	3
101	Maenara	3
101	yulgur1	3
101	luseis	3
101	Nekomin0	3
101	OfficerAnvil	3
101	KASAN420	3
115	Apollo_993	2
115	Silenttieg	2
115	PegLegPete93	2
115	type11	2
115	BlueZabu	2
115	wezzzi	2
115	natajimi	2
115	Fuhrer_Teemo	2
115	Quaintster	2
115	Cavetorch	2
115	wwwwinnebagoooo	2
115	Kowcio_	2
115	Kferno	2
128	rats_life	1
128	Groovy_MoonBird	1
128	KarlKaek	1
128	ImpavidArcher	1
128	FirsTimeGamingTV	1
128	corvidpartyfor6	1
128	Fullut	1
128	Covalents	1
128	Noah_Bez	1
128	noam464	1
128	Bazongoman	1
128	mariominejedi	1
128	Marbz_	1
128	hanaryheatwave	1
128	Queen_Jalapeno	1
128	Zythose	1
128	_Boipl_	1
128	NomadicRobin_	1
128	masskedman	1
128	ori0le	1
128	lillips	1
128	Avocadogerms	1
128	MAns_44	1
128	Keeogwi	1
128	Barlycorn	1
128	sp00ky_ghost977	1
128	voiding_	1
128	SammiWolfGirl	1
128	SpacesickPrism	1
128	Ezekson	1
128	xolstoi	1
128	diggydog67	1
