rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Yamdalorian	239
3	Inbefour	231
4	SaucyDark	228
5	Enderxz3	227
6	cedric72	223
7	EveryonesUncle	206
8	El_Jalapeno	199
9	es0th	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Hyp3rion_	114
17	Steelynan	102
18	Onennon	88
18	Pumpkin_P_Patch	88
20	titanlax	86
20	Kukkelikuk	86
22	Stiar	84
23	Prodiginus	70
23	TheWickedBird	70
25	thescout7	65
26	MamaMarinara	64
27	Akoot_	60
27	Airem_Core	60
29	12Magner05	57
30	Lez_	54
31	FiguraDei	49
32	joethahobo	44
33	TechnoNinja64	39
34	soundad	36
35	Spacewardharpy7	35
35	MC_Skribble	35
37	Deathkob	34
38	Buuck_	33
39	Merv__	32
39	QuiCreans	32
41	Mr_Byzantine	31
41	Winklepicker279	31
41	PigDab	31
44	Racengan	30
45	Lord_Jord	29
46	Lekol	28
47	The_slideV3	25
48	mymayowasgone	24
48	Windo_licker	24
48	LuvLuvLove	24
51	Bumpy419	23
52	rarrq	22
52	xxPipperDipperxx	22
52	ConnorDanky_	22
55	pintsizedrogue	21
55	eitanzaki	21
55	Toiton	21
58	kekhon	20
58	himak1	20
58	Soplight	20
61	U_Mos_	19
61	PlasticOtari	19
63	WET_WET_WET	17
63	Kowcio_	17
65	mwrty	16
65	MyNameIsJobo	16
65	jnp_gaming	16
68	Kamflame	15
68	lizardfightclub	15
68	Vorlice	15
68	Nicserso	15
72	500am	14
73	ShedJr_	13
73	craaaash	13
75	Shortest_	12
76	Huwulling	11
76	bl1ss0	11
76	RobotMinion101	11
76	Rainaldus	11
80	catandmoose	9
80	legal_tax_evader	9
80	ItsJunoIGuess	9
83	chrolus	8
83	bloodbiter	8
83	AnnieBathory	8
83	Eraxa	8
87	yuuxxii	7
87	thewindmillman	7
87	King_Pancake1	7
87	Toriankel	7
91	Swexti	6
91	Blackberry1310	6
91	Sleepy_Evelyn	6
91	_witch_craft_	6
91	drunkeeez	6
91	07shiny	6
91	coobert42	6
98	Bandito_Roamer	5
98	teslawolf38	5
98	the_fireminer	5
98	TheSecondLord	5
98	Ecplosive	5
98	Hoid_the_Roamer	5
98	ooga47	5
98	1442	5
98	KingMatthew506	5
107	shineh10	4
107	CryoInferno_	4
107	T045RTY	4
107	Di_infiri	4
107	CarryLine	4
107	LilLizardWizard	4
107	LexMakesHistory	4
107	MightyWertu	4
115	Foof13	3
115	Mahoose	3
115	4774	3
115	intropass	3
115	Gzrdy	3
115	burbankbuilder28	3
115	Sheellky	3
115	F_Uhre	3
115	Maenara	3
115	yulgur1	3
115	luseis	3
115	Nekomin0	3
115	OfficerAnvil	3
115	KASAN420	3
129	Apollo_993	2
129	Silenttieg	2
129	Dblikstad	2
129	PegLegPete93	2
129	type11	2
129	BlueZabu	2
129	wezzzi	2
129	natajimi	2
129	Fuhrer_Teemo	2
129	Quaintster	2
129	Cavetorch	2
129	wwwwinnebagoooo	2
129	Kferno	2
142	j4ck811	1
142	Groovy_MoonBird	1
142	CLG_Kata	1
142	KarlKaek	1
142	ImpavidArcher	1
142	FirsTimeGamingTV	1
142	corvidpartyfor6	1
142	Fullut	1
142	Covalents	1
142	Noah_Bez	1
142	noam464	1
142	Bazongoman	1
142	mariominejedi	1
142	Marbz_	1
142	milltesco	1
142	hanaryheatwave	1
142	Queen_Jalapeno	1
142	Zythose	1
142	Reneedium	1
142	Boipl	1
142	NomadicRobin_	1
142	masskedman	1
142	ori0le	1
142	emreknugrlu	1
142	Avocadogerms	1
142	MAns_44	1
142	Keeogwi	1
142	Barlycorn	1
142	sp00ky_ghost977	1
142	voiding_	1
142	SammiWolfGirl	1
142	SpacesickPrism	1
142	_3Stump_	1
142	Ezekson	1
142	diggydog67	1
