rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Factoroni	160
12	HellsSponge	134
13	beeperbeeper5	129
14	sebastiensaborio	94
15	SvenskaHugo	90
16	Onennon	88
17	titanlax	86
17	Kukkelikuk	86
19	Stiar	84
20	Prodiginus	70
21	thescout7	65
22	Akoot_	60
22	Airem_Core	60
24	joethahobo	44
25	TechnoNinja64	39
26	soundad	36
27	Deathkob	34
28	Hyp3rion_	32
29	Winklepicker279	31
30	Racengan	30
31	PigDab	28
31	CookTheChef3	28
33	Merv__	25
33	The_slideV3	25
35	Bumpy419	23
36	rarrq	22
36	xxPipperDipperxx	22
36	oxfordschool	22
39	eitanzaki	21
39	Toiton	21
41	kekhon	20
41	himak1	20
41	Soplight	20
44	Windo_licker	17
44	WET_WET_WET	17
46	mwrty	16
46	MyNameIsJobo	16
46	OtariCharlie	16
46	jnp_gaming	16
50	Kamflame10	15
50	lizardfightclub	15
50	Vorlice	15
53	ShedJr_	13
54	RobotMinion101	11
54	Rainaldus	11
56	loveseeker	9
56	ItsJunoIGuess	9
58	bloodbiter	8
58	500am	8
58	AnnieBathory	8
58	Eraxa	8
62	LotusProject	7
62	King_Pancake1	7
64	Swexti	6
64	Blackberry1310	6
64	07shiny	6
67	Bandito_Roamer	5
67	the_fireminer	5
67	Ecplosive	5
67	Hoid_the_Roamer	5
67	ooga47	5
67	1442	5
67	KingMatthew506	5
74	pintsizedrogue	4
74	teslawolf38	4
74	CryoInferno_	4
74	T045RTY	4
74	TheSecondLord	4
74	Di_infiri	4
74	LilLizardWizard	4
74	LexMakesHistory	4
74	MightyWertu	4
83	Foof13	3
83	intropass	3
83	burbankbuilder28	3
83	BlossomOwO	3
83	fred870d	3
83	CarryLine	3
83	Maenara	3
83	yulgur1	3
83	Nekomin0	3
83	OfficerAnvil	3
83	KASAN420	3
94	Silenttieg	2
94	PegLegPete93	2
94	type11	2
94	BlueZabu	2
94	wezzzi	2
94	natajimi	2
94	Fuhrer_Teemo	2
94	Quaintster	2
94	Kferno	2
94	Nicserso	2
104	rats_life	1
104	Groovy_MoonBird	1
104	KarlKaek	1
104	ImpavidArcher	1
104	Mahoose	1
104	FirsTimeGamingTV	1
104	Fullut	1
104	Covalents	1
104	Noah_Bez	1
104	noam464	1
104	Bazongoman	1
104	mariominejedi	1
104	Queen_Jalapeno	1
104	Zythose	1
104	_Boipl_	1
104	NomadicRobin_	1
104	masskedman	1
104	ori0le	1
104	lillips	1
104	Keeogwi	1
104	Barlycorn	1
104	Spacewardharpy7	1
104	sp00ky_ghost977	1
104	voiding_	1
104	SammiWolfGirl	1
104	Ezekson	1
104	EcksDofficial	1
104	diggydog67	1
