rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	Yamdalorian	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	annebolyn	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	102
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
18	Pumpkin_P_Patch	86
21	Stiar	84
22	Hyp3rion_	82
23	Prodiginus	70
24	thescout7	65
25	MamaMarinara	64
26	Akoot_	60
26	Airem_Core	60
28	12Magner05	57
29	Lez_	52
30	joethahobo	44
31	TechnoNinja64	39
32	soundad	36
33	Spacewardharpy7	35
33	tsitrawhy	35
35	Deathkob	34
36	QuiCreans	32
37	Merv__	31
37	Winklepicker279	31
37	PigDab	31
40	Racengan	30
41	Lord_Jord	29
42	Lekol	28
43	The_slideV3	25
44	Mr_Byzantine	24
44	Windo_licker	24
46	Bumpy419	23
47	rarrq	22
47	xxPipperDipperxx	22
47	ConnorDanky_	22
50	pintsizedrogue	21
50	eitanzaki	21
50	Toiton	21
53	kekhon	20
53	himak1	20
53	Soplight	20
53	TheWickedBird	20
57	U_Mos_	19
57	PlasticOtari	19
59	WET_WET_WET	17
59	Kowcio_	17
61	mwrty	16
61	MyNameIsJobo	16
61	jnp_gaming	16
64	Kamflame	15
64	lizardfightclub	15
64	Vorlice	15
64	Nicserso	15
68	500am	14
69	ShedJr_	13
70	Shortest_Man	12
71	Huwulling	11
71	RobotMinion101	11
71	Rainaldus	11
74	legal_tax_evader	9
74	ItsJunoIGuess	9
76	chrolus	8
76	bloodbiter	8
76	AnnieBathory	8
76	Eraxa	8
80	Eraza	7
80	thewindmillman	7
80	King_Pancake1	7
80	Toriankel	7
84	Swexti	6
84	Blackberry1310	6
84	Sleepy_Evelyn	6
84	drunkeeez	6
84	07shiny	6
84	coobert42	6
90	Bandito_Roamer	5
90	teslawolf38	5
90	the_fireminer	5
90	TheSecondLord	5
90	Ecplosive	5
90	Hoid_the_Roamer	5
90	ooga47	5
90	1442	5
90	KingMatthew506	5
99	CryoInferno_	4
99	T045RTY	4
99	Di_infiri	4
99	CarryLine	4
99	LilLizardWizard	4
99	LexMakesHistory	4
99	MightyWertu	4
106	Foof13	3
106	Mahoose	3
106	catandmoose	3
106	4774	3
106	intropass	3
106	Gzrdy	3
106	burbankbuilder28	3
106	Sheellky	3
106	F_Uhre	3
106	Maenara	3
106	yulgur1	3
106	luseis	3
106	Nekomin0	3
106	OfficerAnvil	3
106	KASAN420	3
121	Apollo_993	2
121	Silenttieg	2
121	Dblikstad	2
121	PegLegPete93	2
121	type11	2
121	BlueZabu	2
121	wezzzi	2
121	natajimi	2
121	Fuhrer_Teemo	2
121	Quaintster	2
121	Cavetorch	2
121	wwwwinnebagoooo	2
121	Kferno	2
134	j4ck811	1
134	Groovy_MoonBird	1
134	CLG_Kata	1
134	KarlKaek	1
134	ImpavidArcher	1
134	FirsTimeGamingTV	1
134	corvidpartyfor6	1
134	Fullut	1
134	Covalents	1
134	Noah_Bez	1
134	noam464	1
134	crashomon	1
134	Bazongoman	1
134	mariominejedi	1
134	Marbz_	1
134	fragrantmonke444	1
134	hanaryheatwave	1
134	Queen_Jalapeno	1
134	Zythose	1
134	Reneedium	1
134	Boipl	1
134	NomadicRobin_	1
134	masskedman	1
134	ori0le	1
134	emreknugrlu	1
134	Avocadogerms	1
134	MAns_44	1
134	Keeogwi	1
134	Barlycorn	1
134	sp00ky_ghost977	1
134	voiding_	1
134	SammiWolfGirl	1
134	SpacesickPrism	1
134	Ezekson	1
134	skitzxo	1
134	diggydog67	1
