rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	FreakGenius	243
2	AdmiralSmoke	239
3	Inbefour	231
4	SaucyDark	228
5	cedric72	223
6	Enderxz3	215
7	EveryonesUncle	206
8	El_Jalapeno	199
9	skrongus	194
10	BronkerBrum	185
11	TheShyPig	171
12	beeperbeeper5	161
13	Factoroni	160
14	HellsSponge	134
15	SvenskaHugo	115
16	Steelynan	102
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	MineMaster0012	83
22	Hyp3rion_	82
23	Prodiginus	70
24	thescout7	65
25	Akoot_	60
25	Airem_Core	60
27	12Magner05	57
28	Lez_	52
29	joethahobo	44
30	TechnoNinja64	39
31	soundad	36
32	Spacewardharpy7	35
32	tsitrawhy	35
34	Deathkob	34
35	QuiCreans	32
36	Merv__	31
36	Winklepicker279	31
36	PigDab	31
39	Racengan	30
40	Lord_Jord	29
41	Lekol	28
42	The_slideV3	25
43	Mr_Byzantine	24
43	Windo_licker	24
45	Bumpy419	23
46	rarrq	22
46	xxPipperDipperxx	22
46	ConnorDanky_	22
49	pintsizedrogue	21
49	eitanzaki	21
49	Toiton	21
52	kekhon	20
52	himak1	20
52	Soplight	20
52	MadmanRaven	20
56	PlasticOtari	19
57	WET_WET_WET	17
57	Kowcio_	17
59	mwrty	16
59	MyNameIsJobo	16
59	jnp_gaming	16
62	Kamflame10	15
62	lizardfightclub	15
62	Vorlice	15
62	Nicserso	15
66	500am	14
67	ShedJr_	13
67	UMosDiesIrae	13
69	SvenskaAlvar	12
70	Huwulling	11
70	RobotMinion101	11
70	Rainaldus	11
73	legal_tax_evader	9
73	ItsJunoIGuess	9
75	chrolus	8
75	bloodbiter	8
75	AnnieBathory	8
75	Eraxa	8
79	Eraza	7
79	thewindmillman	7
79	King_Pancake1	7
79	Toriankel	7
83	Swexti	6
83	Blackberry1310	6
83	lunathelemon	6
83	drunkeeez	6
83	07shiny	6
83	coobert42	6
89	Bandito_Roamer	5
89	teslawolf38	5
89	the_fireminer	5
89	TheSecondLord	5
89	Ecplosive	5
89	Hoid_the_Roamer	5
89	ooga47	5
89	1442	5
89	KingMatthew506	5
98	CryoInferno_	4
98	T045RTY	4
98	Di_infiri	4
98	CarryLine	4
98	LilLizardWizard	4
98	LexMakesHistory	4
98	MightyWertu	4
105	Foof13	3
105	Mahoose	3
105	catandmoose	3
105	4774	3
105	intropass	3
105	burbankbuilder28	3
105	Sheellky	3
105	F_Uhre	3
105	Maenara	3
105	yulgur1	3
105	luseis	3
105	Nekomin0	3
105	OfficerAnvil	3
105	KASAN420	3
119	Apollo_993	2
119	Silenttieg	2
119	Dblikstad	2
119	PegLegPete93	2
119	type11	2
119	BlueZabu	2
119	wezzzi	2
119	natajimi	2
119	Fuhrer_Teemo	2
119	Quaintster	2
119	Cavetorch	2
119	wwwwinnebagoooo	2
119	Kferno	2
132	rats_life	1
132	Groovy_MoonBird	1
132	CLG_Kata	1
132	KarlKaek	1
132	ImpavidArcher	1
132	FirsTimeGamingTV	1
132	corvidpartyfor6	1
132	Fullut	1
132	Covalents	1
132	Noah_Bez	1
132	noam464	1
132	Bazongoman	1
132	mariominejedi	1
132	Marbz_	1
132	longappendage	1
132	hanaryheatwave	1
132	Queen_Jalapeno	1
132	Zythose	1
132	Reneedium	1
132	_Boipl_	1
132	NomadicRobin_	1
132	masskedman	1
132	ori0le	1
132	lillips	1
132	Avocadogerms	1
132	MAns_44	1
132	Keeogwi	1
132	Barlycorn	1
132	sp00ky_ghost977	1
132	voiding_	1
132	SammiWolfGirl	1
132	SpacesickPrism	1
132	Ezekson	1
132	xolstoi	1
132	diggydog67	1
