rank	username	minecraft:picked_up/minecraft:jungle_stairs
1	Freak_Genius	243
2	Inbefour	231
3	SaucyDark	228
4	cedric72	223
5	Enderslayerxz3	215
6	EveryonesUncle	203
7	El_Jalapeno	199
8	kinas45y5	194
9	BronkerBrum	185
10	TheShyPig	171
11	Smoke____	167
12	Factoroni	160
13	HellsSponge	134
14	beeperbeeper5	129
15	SvenskaHugo	97
16	Steelynan	94
17	Onennon	88
18	titanlax	86
18	Kukkelikuk	86
20	Stiar	84
21	Hyp3rion_	82
22	Prodiginus	70
23	thescout7	65
24	Akoot_	60
24	Airem_Core	60
26	joethahobo	44
27	TechnoNinja64	39
28	soundad	36
29	Deathkob	34
30	Winklepicker279	31
30	PigDab	31
32	Racengan	30
33	CookTheChef3	28
34	Merv__	25
34	The_slideV3	25
36	Bumpy419	23
37	rarrq	22
37	xxPipperDipperxx	22
37	oxfordschool	22
40	eitanzaki	21
40	Toiton	21
42	kekhon	20
42	himak1	20
42	Soplight	20
45	Windo_licker	17
45	WET_WET_WET	17
47	mwrty	16
47	MyNameIsJobo	16
47	jnp_gaming	16
50	Kamflame10	15
50	lizardfightclub	15
50	Vorlice	15
53	500am	14
54	ShedJr_	13
55	RobotMinion101	11
55	Rainaldus	11
57	pintsizedrogue	9
57	loveseeker	9
57	ItsJunoIGuess	9
60	chrolus	8
60	bloodbiter	8
60	AnnieBathory	8
60	Eraxa	8
64	LotusProject	7
64	King_Pancake1	7
66	Swexti	6
66	Blackberry1310	6
66	07shiny	6
66	coobert42	6
70	Bandito_Roamer	5
70	the_fireminer	5
70	Ecplosive	5
70	Hoid_the_Roamer	5
70	ooga47	5
70	1442	5
70	KingMatthew506	5
77	teslawolf38	4
77	CryoInferno_	4
77	T045RTY	4
77	TheSecondLord	4
77	Di_infiri	4
77	LilLizardWizard	4
77	LexMakesHistory	4
77	MightyWertu	4
85	Foof13	3
85	intropass	3
85	burbankbuilder28	3
85	BlossomOwO	3
85	fred870d	3
85	CarryLine	3
85	Maenara	3
85	yulgur1	3
85	Nekomin0	3
85	OfficerAnvil	3
85	KASAN420	3
96	Silenttieg	2
96	Mahoose	2
96	PegLegPete93	2
96	type11	2
96	BlueZabu	2
96	wezzzi	2
96	natajimi	2
96	Fuhrer_Teemo	2
96	Quaintster	2
96	Kferno	2
96	Nicserso	2
107	rats_life	1
107	Groovy_MoonBird	1
107	KarlKaek	1
107	ImpavidArcher	1
107	FirsTimeGamingTV	1
107	Fullut	1
107	Covalents	1
107	Noah_Bez	1
107	noam464	1
107	Bazongoman	1
107	mariominejedi	1
107	Marbz_	1
107	Queen_Jalapeno	1
107	Zythose	1
107	_Boipl_	1
107	NomadicRobin_	1
107	masskedman	1
107	ori0le	1
107	lillips	1
107	Keeogwi	1
107	Barlycorn	1
107	Spacewardharpy7	1
107	sp00ky_ghost977	1
107	voiding_	1
107	SammiWolfGirl	1
107	Ezekson	1
107	EcksDofficial	1
107	diggydog67	1
