rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	195
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	28
20	__tomato	26
21	H72l9w	25
22	Windo_licker	24
22	Akoot_	24
24	Mahoose	22
24	WyngGoy	22
26	kinas45y5	20
27	soundad	19
27	chipklip	19
27	Kferno	19
30	T045RTY	17
31	Prodiginus	16
31	Smoke____	16
33	ShedJr_	15
33	cedric72	15
35	_Virify_	14
35	Comma__	14
35	Kamflame10	14
35	Di_infiri	14
35	Deathkob	14
35	Njensen7	14
41	500am	13
41	Cambo5000	13
41	mwrty	13
41	YungMaki	13
41	Enderslayerxz3	13
46	CoffeeNoir	12
46	Sky_light_KING	12
46	Quaintster	12
46	SvenskaHugo	12
50	TAKrules	11
50	yatsuta	11
52	Blaiku	10
53	jcool7	9
53	oxfordschool	9
55	Hermanni__	8
56	Harotio	7
56	I_Am_Mushkin	7
56	SaucyDark	7
56	Incinere	7
56	_Dean_123	7
56	himak1	7
56	lordpipe	7
63	Inbefour	6
63	lillips	6
63	Blu3beast	6
63	Nycteus_	6
63	bndo	6
63	PlasticOtari	6
69	Bandito_Roamer	5
69	MSK__	5
69	12Magner05	5
69	Sagaram	5
69	BronkerBrum	5
69	Felenov	5
69	TheShyPig	5
69	fkGrim	5
69	DemTechAlpha	5
69	Fuad_R	5
69	_TCARREIRA_	5
69	Dogcorn69420	5
81	Merv__	4
81	rarrq	4
81	Fullut	4
81	set67	4
81	xxPipperDipperxx	4
81	Ecplosive	4
81	Snowflowe	4
81	SvenskaAlvar	4
81	EveryonesUncle	4
81	Steelynan	4
81	Eczbek	4
92	PhantomsGhost_	3
92	Natty	3
92	heckface	3
92	TheSecondLord	3
92	Rich_Kat	3
92	noam464	3
92	M_Patata	3
92	gabriels543	3
92	fred870d	3
92	Maenara	3
92	Lutres_Torane	3
92	JESS_THE_RERE	3
92	SkateboardR6	3
92	MasterNueve	3
92	Nekomin0	3
92	PortlyPete69	3
92	_3Stump_	3
92	TitanCrafting	3
92	Legendosh	3
92	HesDemonPants	3
92	jnp_gaming	3
92	EcksDofficial	3
114	teslawolf38	2
114	bigstankyy	2
114	ssleepless	2
114	Swexti	2
114	ratglock	2
114	bloodbiter	2
114	Jackattack53	2
114	MangoTheFish	2
114	Afinnity	2
114	CruncyIsTaken	2
114	AlphaWolfPlaysMC	2
114	_Bguette_	2
114	DarlaMeow	2
114	MightyWertu	2
114	Racengan	2
114	Soplight	2
114	EcksD	2
114	FelixPSY375	2
114	The_SlideV5	2
114	KASAN420	2
134	Groovy_MoonBird	1
134	Mr_Byzantine	1
134	pZygh0st	1
134	AuroraValkyrie	1
134	Raidor	1
134	CompAir	1
134	ImpavidArcher	1
134	Isaac70096	1
134	NatrixxddxYT	1
134	Da_Boss_Rani	1
134	TheWeeknd14	1
134	jamesq133	1
134	Cryptacity	1
134	Septemb3r	1
134	Covalents	1
134	Kakolbus	1
134	Zythose	1
134	RyuNeko932000	1
134	Bumpy419	1
134	PigDab	1
134	FishyBoy3811	1
134	XxCookiequeenxX	1
134	ese_wn_po	1
134	IsabellasOF	1
134	The_slideV3	1
134	sleep444	1
134	TheTommyGun63	1
134	OG_Songsee	1
134	Eraxa	1
134	SammiWolfGirl	1
134	Ezekson	1
134	RadarHz	1
134	Nicserso	1
134	TechnoNinja64	1
134	Umbreon900	1
