rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	126
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	31
20	HellsSponge	30
21	Mr_Byzantine	28
22	__tomato	26
23	H72l9w	25
24	Windo_licker	24
24	Akoot_	24
26	Mahoose	22
26	WyngGoy	22
28	bladeefan2009	20
29	soundad	19
29	Tyrannosplart	19
29	Kferno	19
32	T045RTY	17
33	Prodiginus	16
33	Njensen7	16
33	Smoke____	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	FazeObama69	13
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
50	CoffeeNoir	12
50	IamCL4SSY	12
50	Quaintster	12
50	SvenskaHugo	12
54	TAKrules	11
54	yatsuta	11
54	calamariclam_I	11
57	Secret_Canary	10
57	Blaiku	10
59	jcool7	9
59	ConnorDanky_	9
61	Hermanni__	8
62	Harotio	7
62	I_Am_Mushkin	7
62	SaucyDark	7
62	Incinere	7
62	_Dean_123	7
62	himak1	7
62	Felenov	7
62	THEKINGLyric10	7
62	lordpipe	7
71	Huwulling	6
71	TheSecondLord	6
71	xxPipperDipperxx	6
71	SvenskaAlvar	6
71	Inbefour	6
71	EveryonesUncle	6
71	lillips	6
71	Blu3beast	6
71	Nycteus_	6
71	bndo	6
71	UCP_TheKingK	6
71	PlasticOtari	6
83	Bandito_Roamer	5
83	ITDV	5
83	12Magner05	5
83	Sagaram	5
83	BronkerBrum	5
83	TheShyPig	5
83	fkGrim	5
83	DemTechAlpha	5
83	Fuad_R	5
83	_TCARREIRA_	5
83	Dogcorn69420	5
94	Merv__	4
94	rarrq	4
94	Fullut	4
94	set67	4
94	4774	4
94	Ecplosive	4
94	Snowflowe	4
94	luseis	4
94	Steelynan	4
94	Eczbek	4
104	pintsizedrogue	3
104	PhantomsGhost_	3
104	Natty	3
104	Sleepy_Time_	3
104	heckface	3
104	Rich_Kat	3
104	noam464	3
104	M_Patata	3
104	gabriels543	3
104	F_Uhre	3
104	Maenara	3
104	Lutres_Torane	3
104	JESS_THE_RERE	3
104	weabis	3
104	SkateboardR6	3
104	MasterNueve	3
104	Nekomin0	3
104	PortlyPete69	3
104	fffMike	3
104	ThisUserIsStump	3
104	TitanCrafting	3
104	Legendosh	3
104	HesDemonPants	3
104	jnp_gaming	3
104	xolstoi	3
129	teslawolf38	2
129	bigstankyy	2
129	ssleepless	2
129	Swexti	2
129	ratglock	2
129	bloodbiter	2
129	Kakolbus	2
129	Jackattack53	2
129	MangoTheFish	2
129	Afinnity	2
129	Smussa	2
129	AlphaWolfPlaysMC	2
129	_Bguette_	2
129	DarlaMeow	2
129	MightyWertu	2
129	Racengan	2
129	Kowcio_	2
129	Soplight	2
129	EcksD	2
129	FelixPSY375	2
129	Jimb0nat0r	2
129	The_SlideV5	2
129	KASAN420	2
152	Groovy_MoonBird	1
152	pZygh0st	1
152	AuroraValkyrie	1
152	Raidor	1
152	CompAir	1
152	ImpavidArcher	1
152	Isaac70096	1
152	NatrixxddxYT	1
152	Da_Boss_Rani	1
152	TheWeeknd14	1
152	jamesq133	1
152	Cryptacity	1
152	Septemb3r	1
152	Covalents	1
152	olliebollie48	1
152	Zythose	1
152	RyuNeko932000	1
152	Bumpy419	1
152	Mattesco	1
152	videogames_	1
152	PigDab	1
152	FishyBoy3811	1
152	XxCookiequeenxX	1
152	ese_wn_po	1
152	IsabellasOF	1
152	DarkS0L	1
152	The_slideV3	1
152	sleep444	1
152	TheTommyGun63	1
152	OG_Songsee	1
152	Eraxa	1
152	gusstationwerker	1
152	SammiWolfGirl	1
152	SpacesickPrism	1
152	Ezekson	1
152	RadarHz	1
152	Nicserso	1
152	TechnoNinja64	1
152	Umbreon900	1
