rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	189
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	07shiny	32
17	HellsSponge	30
18	__tomato	26
19	H72l9w	25
20	Windo_licker	24
20	Akoot_	24
22	WyngGoy	22
23	kinas45y5	20
24	soundad	19
24	chipklip	19
24	Kferno	19
27	T045RTY	17
27	Mahoose	17
29	Prodiginus	16
30	ShedJr_	15
30	cedric72	15
32	_Virify_	14
32	Comma__	14
32	Kamflame10	14
32	Di_infiri	14
36	beeperbeeper5	13
36	Cambo5000	13
36	mwrty	13
36	YungMaki	13
36	Njensen7	13
41	CoffeeNoir	12
41	Sky_light_KING	12
41	Quaintster	12
41	SvenskaHugo	12
45	yatsuta	11
46	Blaiku	10
47	jcool7	9
47	oxfordschool	9
49	Hermanni__	8
50	Harotio	7
50	I_Am_Mushkin	7
50	SaucyDark	7
50	Incinere	7
50	_Dean_123	7
50	himak1	7
50	lordpipe	7
57	Inbefour	6
57	lillips	6
57	Blu3beast	6
57	Nycteus_	6
57	bndo	6
57	PlasticOtari	6
63	Bandito_Roamer	5
63	TAKrules	5
63	12Magner05	5
63	Sagaram	5
63	BronkerBrum	5
63	TheShyPig	5
63	fkGrim	5
63	DemTechAlpha	5
63	_TCARREIRA_	5
63	Dogcorn69420	5
63	Smoke____	5
74	Merv__	4
74	rarrq	4
74	Fullut	4
74	set67	4
74	xxPipperDipperxx	4
74	Ecplosive	4
74	Snowflowe	4
74	Lord_Jord	4
74	EveryonesUncle	4
74	sebastiensaborio	4
84	PhantomsGhost_	3
84	Natty	3
84	heckface	3
84	TheSecondLord	3
84	Rich_Kat	3
84	noam464	3
84	M_Patata	3
84	gabriels543	3
84	fred870d	3
84	Maenara	3
84	JESS_THE_RERE	3
84	SkateboardR6	3
84	MasterNueve	3
84	Nekomin0	3
84	PortlyPete69	3
84	_3Stump_	3
84	TitanCrafting	3
84	Enderslayerxz3	3
84	Legendosh	3
84	HesDemonPants	3
84	jnp_gaming	3
84	EcksDofficial	3
106	teslawolf38	2
106	bigstankyy	2
106	ssleepless	2
106	Swexti	2
106	ratglock	2
106	bloodbiter	2
106	MangoTheFish	2
106	Afinnity	2
106	CruncyIsTaken	2
106	AlphaWolfPlaysMC	2
106	_Bguette_	2
106	DarlaMeow	2
106	MightyWertu	2
106	Racengan	2
106	Soplight	2
106	Eczbek	2
106	EcksD	2
106	FelixPSY375	2
106	The_SlideV5	2
106	KASAN420	2
126	Groovy_MoonBird	1
126	Mr_Byzantine	1
126	pZygh0st	1
126	AuroraValkyrie	1
126	Raidor	1
126	CompAir	1
126	ImpavidArcher	1
126	Isaac70096	1
126	NatrixxddxYT	1
126	TheWeeknd14	1
126	jamesq133	1
126	Cryptacity	1
126	Septemb3r	1
126	Covalents	1
126	Kakolbus	1
126	Zythose	1
126	RyuNeko932000	1
126	Bumpy419	1
126	PigDab	1
126	FishyBoy3811	1
126	XxCookiequeenxX	1
126	ese_wn_po	1
126	IsabellasOF	1
126	The_slideV3	1
126	sleep444	1
126	TheTommyGun63	1
126	OG_Songsee	1
126	Eraxa	1
126	SammiWolfGirl	1
126	Ezekson	1
126	RadarHz	1
126	Nicserso	1
126	TechnoNinja64	1
