rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	129
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	101
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	H72l9w	25
27	CLG_Kata	24
27	Windo_licker	24
27	Akoot_	24
30	WyngGoy	22
31	skrongus	20
32	soundad	19
32	Tyrannosplart	19
32	Kferno	19
35	T045RTY	17
36	Prodiginus	16
36	Kowcio_	16
36	Njensen7	16
39	ShedJr_	15
39	12Magner05	15
39	Krowuss	15
39	cedric72	15
39	YungMaki	15
39	Enderxz3	15
45	_Virify_	14
45	Comma__	14
45	Kamflame10	14
45	Di_infiri	14
45	Deathkob	14
50	500am	13
50	Cambo5000	13
50	mwrty	13
50	00000000-0000-0000-0009-01f9013b764e	13
54	CoffeeNoir	12
54	IamCL4SSY	12
54	Quaintster	12
54	SvenskaHugo	12
58	TAKrules	11
58	luseis	11
58	yatsuta	11
58	calamariclam_I	11
62	H0UNDFRMH3LL	10
62	lunathelemon	10
62	Secret_Canary	10
62	GravitySaint	10
62	Blaiku	10
67	jcool7	9
67	ConnorDanky_	9
69	Hermanni__	8
70	Harotio	7
70	I_Am_Mushkin	7
70	SaucyDark	7
70	Incinere	7
70	cubecutter124	7
70	_Dean_123	7
70	himak1	7
70	ItsMrRamen	7
70	Felenov	7
70	THEKINGLyric10	7
70	lordpipe	7
81	Huwulling	6
81	TheSecondLord	6
81	xxPipperDipperxx	6
81	SvenskaAlvar	6
81	Inbefour	6
81	EveryonesUncle	6
81	lillips	6
81	Blu3beast	6
81	Nycteus_	6
81	bndo	6
81	UCP_TheKingK	6
81	PlasticOtari	6
93	pintsizedrogue	5
93	Bandito_Roamer	5
93	ITDV	5
93	Sagaram	5
93	BronkerBrum	5
93	TheShyPig	5
93	fkGrim	5
93	Lutres_	5
93	DemTechAlpha	5
93	Fuad_R	5
93	_TCARREIRA_	5
93	Dogcorn69420	5
105	Merv__	4
105	rarrq	4
105	Fullut	4
105	set67	4
105	Ecplosive	4
105	Snowflowe	4
105	MineMaster0012	4
105	Steelynan	4
105	Eczbek	4
114	PhantomsGhost_	3
114	SmashingPump	3
114	Natty	3
114	Sleepy_Time_	3
114	heckface	3
114	Rich_Kat	3
114	noam464	3
114	M_Patata	3
114	yheece	3
114	F_Uhre	3
114	Maenara	3
114	JESS_THE_RERE	3
114	weabis	3
114	Lunkuku	3
114	SkateboardR6	3
114	MasterNueve	3
114	Nekomin0	3
114	PortlyPete69	3
114	SpacesickPrism	3
114	fffMike	3
114	_3Stump_	3
114	TitanCrafting	3
114	Legendosh	3
114	HesDemonPants	3
114	jnp_gaming	3
114	xolstoi	3
140	teslawolf38	2
140	bigstankyy	2
140	ssleepless	2
140	Swexti	2
140	ratglock	2
140	bloodbiter	2
140	Kakolbus	2
140	Jackattack53	2
140	hanaryheatwave	2
140	Eczbox	2
140	thebaddruid	2
140	Afinnity	2
140	The_Cruncy	2
140	AlphaWolfPlaysMC	2
140	_Bguette_	2
140	DarlaMeow	2
140	MightyWertu	2
140	Racengan	2
140	Soplight	2
140	EcksD	2
140	FelixPSY375	2
140	Jimb0nat0r	2
140	The_SlideV5	2
140	KASAN420	2
164	Groovy_MoonBird	1
164	Apollo_993	1
164	TrNrGhost	1
164	AuroraValkyrie	1
164	diamondgolem35	1
164	Raidor	1
164	CompAir	1
164	ImpavidArcher	1
164	Isaac70096	1
164	NatrixxddxYT	1
164	jessewegottacook	1
164	Da_Boss_Rani	1
164	NieToksikpl	1
164	TheWeeknd14	1
164	jamesq133	1
164	Cryptacity	1
164	Septemb3r	1
164	Covalents	1
164	olliebollie48	1
164	Jonafrog99	1
164	Zythose	1
164	RyuNeko932000	1
164	Bumpy419	1
164	iElijah	1
164	Mattesco	1
164	videogames_	1
164	PigDab	1
164	FishyBoy3811	1
164	parodypatient	1
164	XxCookiequeenxX	1
164	ese_wn_po	1
164	JonnyBeesh	1
164	DarkS0L	1
164	The_slideV3	1
164	thedreadeddream	1
164	sleep444	1
164	TheTommyGun63	1
164	OG_Songsee	1
164	Eraxa	1
164	Spenduh	1
164	SammiWolfGirl	1
164	Ezekson	1
164	RadarHz	1
164	Nicserso	1
164	TechnoNinja64	1
164	Umbreon900	1
