rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	33
16	Lord_Jord	32
16	07shiny	32
18	HellsSponge	30
19	beeperbeeper5	29
20	Lez_	28
21	__tomato	26
22	H72l9w	25
23	Windo_licker	24
23	Akoot_	24
25	Mahoose	22
25	WyngGoy	22
27	kinas45y5	20
28	soundad	19
28	chipklip	19
28	Kferno	19
31	T045RTY	17
32	Prodiginus	16
32	Njensen7	16
32	Smoke____	16
35	ShedJr_	15
35	cedric72	15
37	_Virify_	14
37	Comma__	14
37	Kamflame10	14
37	Di_infiri	14
37	Deathkob	14
42	500am	13
42	Cambo5000	13
42	mwrty	13
42	YungMaki	13
42	Enderslayerxz3	13
47	CoffeeNoir	12
47	Sky_light_KING	12
47	Quaintster	12
47	SvenskaHugo	12
51	TAKrules	11
51	yatsuta	11
51	calamariclam_I	11
54	Blaiku	10
55	jcool7	9
55	oxfordschool	9
57	Hermanni__	8
58	Harotio	7
58	I_Am_Mushkin	7
58	SaucyDark	7
58	Incinere	7
58	_Dean_123	7
58	himak1	7
58	lordpipe	7
65	Huwulling	6
65	TheSecondLord	6
65	SvenskaAlvar	6
65	Inbefour	6
65	lillips	6
65	Blu3beast	6
65	Nycteus_	6
65	bndo	6
65	PlasticOtari	6
74	Bandito_Roamer	5
74	MSK__	5
74	12Magner05	5
74	xxPipperDipperxx	5
74	Sagaram	5
74	BronkerBrum	5
74	Felenov	5
74	TheShyPig	5
74	fkGrim	5
74	DemTechAlpha	5
74	Fuad_R	5
74	_TCARREIRA_	5
74	Dogcorn69420	5
87	Merv__	4
87	rarrq	4
87	Fullut	4
87	set67	4
87	4774	4
87	Ecplosive	4
87	Snowflowe	4
87	EveryonesUncle	4
87	Steelynan	4
87	Eczbek	4
97	pintsizedrogue	3
97	PhantomsGhost_	3
97	Natty	3
97	Sleepy_Time_	3
97	heckface	3
97	Rich_Kat	3
97	noam464	3
97	M_Patata	3
97	gabriels543	3
97	fred870d	3
97	Maenara	3
97	Lutres_Torane	3
97	JESS_THE_RERE	3
97	iHuntWeeaboos	3
97	SkateboardR6	3
97	MasterNueve	3
97	Nekomin0	3
97	PortlyPete69	3
97	fffMike	3
97	_3Stump_	3
97	TitanCrafting	3
97	Legendosh	3
97	HesDemonPants	3
97	jnp_gaming	3
97	EcksDofficial	3
122	teslawolf38	2
122	bigstankyy	2
122	ssleepless	2
122	Swexti	2
122	ratglock	2
122	bloodbiter	2
122	Kakolbus	2
122	Jackattack53	2
122	MangoTheFish	2
122	Afinnity	2
122	CruncyIsTaken	2
122	AlphaWolfPlaysMC	2
122	_Bguette_	2
122	DarlaMeow	2
122	MightyWertu	2
122	Racengan	2
122	Soplight	2
122	EcksD	2
122	FelixPSY375	2
122	The_SlideV5	2
122	KASAN420	2
143	Groovy_MoonBird	1
143	Mr_Byzantine	1
143	pZygh0st	1
143	AuroraValkyrie	1
143	Raidor	1
143	CompAir	1
143	ImpavidArcher	1
143	Isaac70096	1
143	NatrixxddxYT	1
143	Da_Boss_Rani	1
143	TheWeeknd14	1
143	jamesq133	1
143	Cryptacity	1
143	Septemb3r	1
143	Covalents	1
143	Zythose	1
143	RyuNeko932000	1
143	Bumpy419	1
143	videogames_	1
143	PigDab	1
143	FishyBoy3811	1
143	XxCookiequeenxX	1
143	ese_wn_po	1
143	IsabellasOF	1
143	The_slideV3	1
143	sleep444	1
143	TheTommyGun63	1
143	OG_Songsee	1
143	Eraxa	1
143	Spenduh	1
143	SammiWolfGirl	1
143	SpacesickPrism	1
143	Ezekson	1
143	RadarHz	1
143	Nicserso	1
143	TechnoNinja64	1
143	Umbreon900	1
