rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	189
2	Blackberry1310	113
3	Freak_Genius	111
4	titanlax	77
5	fluddd	70
6	thescout7	53
7	ROY4LE	51
8	kekhon	50
9	Historical_Sand	47
10	Airem_Core	46
11	Awyrlas	39
11	Xalithia	39
13	eitanzaki	37
14	Frozil12	35
15	joethahobo	32
15	07shiny	32
17	HellsSponge	30
18	__tomato	26
19	H72l9w	25
20	Windo_licker	24
20	Akoot_	24
22	WyngGoy	22
23	kinas45y5	20
24	soundad	19
24	chipklip	19
24	Kferno	19
27	T045RTY	17
27	Mahoose	17
29	Prodiginus	16
30	ShedJr_	15
30	cedric72	15
32	_Virify_	14
32	Comma__	14
32	Kamflame10	14
32	Di_infiri	14
36	beeperbeeper5	13
36	Cambo5000	13
36	mwrty	13
36	YungMaki	13
36	Njensen7	13
41	CoffeeNoir	12
41	Sky_light_KING	12
41	Quaintster	12
41	SvenskaHugo	12
45	yatsuta	11
46	Blaiku	10
47	jcool7	9
47	oxfordschool	9
49	Hermanni__	8
50	Harotio	7
50	I_Am_Mushkin	7
50	SaucyDark	7
50	Incinere	7
50	_Dean_123	7
50	himak1	7
50	lordpipe	7
57	OtariCharlie	6
57	Inbefour	6
57	lillips	6
57	Blu3beast	6
57	Nycteus_	6
57	bndo	6
63	Bandito_Roamer	5
63	12Magner05	5
63	Sagaram	5
63	BronkerBrum	5
63	TheShyPig	5
63	fkGrim	5
63	DemTechAlpha	5
63	_TCARREIRA_	5
63	Dogcorn69420	5
63	Smoke____	5
73	Merv__	4
73	rarrq	4
73	Fullut	4
73	set67	4
73	xxPipperDipperxx	4
73	Ecplosive	4
73	Snowflowe	4
73	Lord_Jord	4
73	EveryonesUncle	4
73	sebastiensaborio	4
83	PhantomsGhost_	3
83	Natty	3
83	heckface	3
83	TheSecondLord	3
83	Rich_Kat	3
83	noam464	3
83	M_Patata	3
83	gabriels543	3
83	fred870d	3
83	Maenara	3
83	JESS_THE_RERE	3
83	SkateboardR6	3
83	MasterNueve	3
83	Nekomin0	3
83	PortlyPete69	3
83	_3Stump_	3
83	TitanCrafting	3
83	Enderslayerxz3	3
83	Legendosh	3
83	HesDemonPants	3
83	jnp_gaming	3
83	EcksDofficial	3
105	teslawolf38	2
105	bigstankyy	2
105	ssleepless	2
105	TAKrules	2
105	Swexti	2
105	ratglock	2
105	bloodbiter	2
105	MangoTheFish	2
105	Afinnity	2
105	CruncyIsTaken	2
105	AlphaWolfPlaysMC	2
105	_Bguette_	2
105	DarlaMeow	2
105	MightyWertu	2
105	Racengan	2
105	Soplight	2
105	Eczbek	2
105	EcksD	2
105	FelixPSY375	2
105	The_SlideV5	2
105	KASAN420	2
126	Groovy_MoonBird	1
126	Mr_Byzantine	1
126	pZygh0st	1
126	AuroraValkyrie	1
126	Raidor	1
126	CompAir	1
126	ImpavidArcher	1
126	Isaac70096	1
126	NatrixxddxYT	1
126	TheWeeknd14	1
126	jamesq133	1
126	Cryptacity	1
126	Septemb3r	1
126	Covalents	1
126	Kakolbus	1
126	Zythose	1
126	RyuNeko932000	1
126	Bumpy419	1
126	PigDab	1
126	FishyBoy3811	1
126	XxCookiequeenxX	1
126	ese_wn_po	1
126	IsabellasOF	1
126	The_slideV3	1
126	sleep444	1
126	TheTommyGun63	1
126	OG_Songsee	1
126	Eraxa	1
126	SammiWolfGirl	1
126	Ezekson	1
126	RadarHz	1
126	Nicserso	1
126	TechnoNinja64	1
