rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	126
3	Blackberry1310	113
4	FreakGenius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	30
19	HellsSponge	30
21	__tomato	26
22	H72l9w	25
23	Mr_Byzantine	24
23	Windo_licker	24
23	Akoot_	24
26	Mahoose	22
26	WyngGoy	22
28	bladeefan2009	20
29	soundad	19
29	Tyrannosplart	19
29	Kferno	19
32	T045RTY	17
33	Prodiginus	16
33	Njensen7	16
33	Smoke____	16
36	ShedJr_	15
36	cedric72	15
36	Enderxz3	15
39	_Virify_	14
39	Comma__	14
39	Kamflame10	14
39	Di_infiri	14
39	Deathkob	14
39	YungMaki	14
45	500am	13
45	Cambo5000	13
45	mwrty	13
45	00000000-0000-0000-0009-01f9013b764e	13
49	CoffeeNoir	12
49	IamCL4SSY	12
49	Quaintster	12
49	SvenskaHugo	12
53	TAKrules	11
53	yatsuta	11
53	calamariclam_I	11
56	Blaiku	10
57	jcool7	9
57	ConnorDanky_	9
59	Hermanni__	8
60	Harotio	7
60	I_Am_Mushkin	7
60	SaucyDark	7
60	Incinere	7
60	_Dean_123	7
60	himak1	7
60	Felenov	7
60	THEKINGLyric10	7
60	lordpipe	7
69	Huwulling	6
69	TheSecondLord	6
69	xxPipperDipperxx	6
69	SvenskaAlvar	6
69	Inbefour	6
69	EveryonesUncle	6
69	lillips	6
69	Blu3beast	6
69	Nycteus_	6
69	bndo	6
69	UCP_TheKingK	6
69	PlasticOtari	6
81	Bandito_Roamer	5
81	ITDV	5
81	12Magner05	5
81	Sagaram	5
81	BronkerBrum	5
81	TheShyPig	5
81	fkGrim	5
81	DemTechAlpha	5
81	Fuad_R	5
81	_TCARREIRA_	5
81	Dogcorn69420	5
92	Merv__	4
92	rarrq	4
92	Fullut	4
92	set67	4
92	4774	4
92	Ecplosive	4
92	Snowflowe	4
92	Steelynan	4
92	Eczbek	4
101	pintsizedrogue	3
101	PhantomsGhost_	3
101	Natty	3
101	Sleepy_Time_	3
101	heckface	3
101	Rich_Kat	3
101	noam464	3
101	M_Patata	3
101	gabriels543	3
101	F_Uhre	3
101	Maenara	3
101	luseis	3
101	Lutres_Torane	3
101	JESS_THE_RERE	3
101	weabis	3
101	SkateboardR6	3
101	MasterNueve	3
101	Nekomin0	3
101	PortlyPete69	3
101	fffMike	3
101	ThisUserIsStump	3
101	TitanCrafting	3
101	Legendosh	3
101	HesDemonPants	3
101	jnp_gaming	3
101	xolstoi	3
127	FazeObama69	2
127	teslawolf38	2
127	bigstankyy	2
127	ssleepless	2
127	Swexti	2
127	ratglock	2
127	bloodbiter	2
127	Kakolbus	2
127	Jackattack53	2
127	MangoTheFish	2
127	Afinnity	2
127	Smussa	2
127	AlphaWolfPlaysMC	2
127	_Bguette_	2
127	DarlaMeow	2
127	MightyWertu	2
127	Racengan	2
127	Soplight	2
127	EcksD	2
127	FelixPSY375	2
127	The_SlideV5	2
127	KASAN420	2
149	Groovy_MoonBird	1
149	pZygh0st	1
149	AuroraValkyrie	1
149	Raidor	1
149	CompAir	1
149	ImpavidArcher	1
149	Isaac70096	1
149	NatrixxddxYT	1
149	Da_Boss_Rani	1
149	TheWeeknd14	1
149	jamesq133	1
149	Cryptacity	1
149	Septemb3r	1
149	Covalents	1
149	olliebollie48	1
149	Zythose	1
149	RyuNeko932000	1
149	Bumpy419	1
149	Mattesco	1
149	videogames_	1
149	PigDab	1
149	FishyBoy3811	1
149	XxCookiequeenxX	1
149	ese_wn_po	1
149	IsabellasOF	1
149	DarkS0L	1
149	The_slideV3	1
149	sleep444	1
149	TheTommyGun63	1
149	OG_Songsee	1
149	Eraxa	1
149	gusstationwerker	1
149	SammiWolfGirl	1
149	SpacesickPrism	1
149	Ezekson	1
149	RadarHz	1
149	Nicserso	1
149	TechnoNinja64	1
149	Jimb0nat0r	1
149	Umbreon900	1
