rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	127
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	98
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	AdmiralSmoke	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
19	Lord_Jord	32
19	07shiny	32
21	beeperbeeper5	31
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	H72l9w	25
27	Windo_licker	24
27	Akoot_	24
29	WyngGoy	22
30	skrongus	20
31	soundad	19
31	Tyrannosplart	19
31	Kferno	19
34	T045RTY	17
35	Prodiginus	16
35	Njensen7	16
37	ShedJr_	15
37	Krowuss	15
37	cedric72	15
37	Enderxz3	15
41	_Virify_	14
41	Comma__	14
41	Kamflame10	14
41	Di_infiri	14
41	Deathkob	14
41	YungMaki	14
47	CLG_Kata	13
47	12Magner05	13
47	500am	13
47	Cambo5000	13
47	mwrty	13
47	00000000-0000-0000-0009-01f9013b764e	13
53	CoffeeNoir	12
53	IamCL4SSY	12
53	Quaintster	12
53	SvenskaHugo	12
57	TAKrules	11
57	yatsuta	11
57	Kowcio_	11
57	calamariclam_I	11
61	H0UNDFRMH3LL	10
61	Secret_Canary	10
61	Blaiku	10
64	jcool7	9
64	ConnorDanky_	9
66	luseis	8
66	Hermanni__	8
68	Harotio	7
68	I_Am_Mushkin	7
68	SaucyDark	7
68	Incinere	7
68	cubecutter124	7
68	_Dean_123	7
68	himak1	7
68	ItsMrRamen	7
68	Felenov	7
68	THEKINGLyric10	7
68	lordpipe	7
79	Huwulling	6
79	TheSecondLord	6
79	xxPipperDipperxx	6
79	SvenskaAlvar	6
79	Inbefour	6
79	EveryonesUncle	6
79	lillips	6
79	Blu3beast	6
79	Nycteus_	6
79	bndo	6
79	UCP_TheKingK	6
79	PlasticOtari	6
91	Bandito_Roamer	5
91	ITDV	5
91	Sagaram	5
91	BronkerBrum	5
91	TheShyPig	5
91	fkGrim	5
91	Lutres_	5
91	DemTechAlpha	5
91	Fuad_R	5
91	_TCARREIRA_	5
91	Dogcorn69420	5
102	Merv__	4
102	rarrq	4
102	Fullut	4
102	set67	4
102	Ecplosive	4
102	Snowflowe	4
102	Steelynan	4
102	Eczbek	4
110	pintsizedrogue	3
110	PhantomsGhost_	3
110	SmashingPump	3
110	Natty	3
110	Sleepy_Time_	3
110	heckface	3
110	Rich_Kat	3
110	noam464	3
110	M_Patata	3
110	yheece	3
110	F_Uhre	3
110	Maenara	3
110	JESS_THE_RERE	3
110	weabis	3
110	SkateboardR6	3
110	MasterNueve	3
110	Nekomin0	3
110	PortlyPete69	3
110	SpacesickPrism	3
110	fffMike	3
110	_3Stump_	3
110	TitanCrafting	3
110	Legendosh	3
110	HesDemonPants	3
110	jnp_gaming	3
110	xolstoi	3
136	teslawolf38	2
136	bigstankyy	2
136	ssleepless	2
136	Swexti	2
136	ratglock	2
136	bloodbiter	2
136	Kakolbus	2
136	Jackattack53	2
136	Eczbox	2
136	thebaddruid	2
136	Afinnity	2
136	The_Cruncy	2
136	AlphaWolfPlaysMC	2
136	_Bguette_	2
136	DarlaMeow	2
136	MightyWertu	2
136	Racengan	2
136	MineMaster0012	2
136	Soplight	2
136	EcksD	2
136	FelixPSY375	2
136	Jimb0nat0r	2
136	The_SlideV5	2
136	KASAN420	2
160	Groovy_MoonBird	1
160	TrNrGhost	1
160	AuroraValkyrie	1
160	diamondgolem35	1
160	Raidor	1
160	CompAir	1
160	ImpavidArcher	1
160	Isaac70096	1
160	NatrixxddxYT	1
160	Da_Boss_Rani	1
160	TheWeeknd14	1
160	jamesq133	1
160	Cryptacity	1
160	Septemb3r	1
160	Covalents	1
160	olliebollie48	1
160	Jonafrog99	1
160	Zythose	1
160	RyuNeko932000	1
160	Bumpy419	1
160	iElijah	1
160	Mattesco	1
160	videogames_	1
160	PigDab	1
160	FishyBoy3811	1
160	XxCookiequeenxX	1
160	ese_wn_po	1
160	JonnyBeesh	1
160	DarkS0L	1
160	The_slideV3	1
160	thedreadeddream	1
160	sleep444	1
160	TheTommyGun63	1
160	OG_Songsee	1
160	Eraxa	1
160	Spenduh	1
160	SammiWolfGirl	1
160	Ezekson	1
160	RadarHz	1
160	Nicserso	1
160	TechnoNinja64	1
160	Umbreon900	1
