rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Mr_Byzantine	163
3	Lez_	131
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	_flud	70
8	royal_2	53
8	thescout7	53
10	ROY4LE	51
11	kekhon	50
12	Historical_Sand	47
13	Airem_Core	46
14	Yamdalorian	42
15	Awyrlas	39
15	Xalithia	39
17	Fullbit_	38
18	eitanzaki	37
19	Frozil20	35
20	joethahobo	33
20	beeperbeeper5	33
22	Lord_Jord	32
22	07shiny	32
24	HellsSponge	30
25	Mahoose	29
26	CLG_Kata	28
27	4774	26
27	__tomato	26
29	Gregward_Smith	25
30	Windo_licker	24
30	Akoot_	24
32	Mr_Froxy	23
33	WyngGoy	22
34	es0th	20
35	soundad	19
35	Tyrannosplart	19
35	Kferno	19
38	T045RTY	17
39	Prodiginus	16
39	Kowcio_	16
39	Njensen7	16
39	Enderxz3	16
43	ShedJr_	15
43	12Magner05	15
43	Krowuss	15
43	cedric72	15
43	doublemaki	15
48	_Virify_	14
48	Comma__	14
48	Kamflame	14
48	Di_infiri	14
48	Deathkob	14
53	500am	13
53	Cambo5000	13
53	mwrty	13
53	00000000-0000-0000-0009-01f9013b764e	13
57	CoffeeNoir	12
57	IamCL4SSY	12
57	Quaintster	12
57	SvenskaHugo	12
61	TAKrules	11
61	Secret_Canary	11
61	luseis	11
61	yatsuta	11
61	calamariclam_I	11
66	H0UNDFRMH3LL	10
66	akap47	10
66	Sleepy_Evelyn	10
66	craaaash	10
66	GravitySaint	10
66	Blaiku	10
66	lordpipe	10
73	jcool7	9
73	ConnorDanky_	9
75	hydrothebot	8
75	hermmm_	8
77	Harotio	7
77	I_Am_Mushkin	7
77	SaucyDark	7
77	Incinere	7
77	cubecutter124	7
77	_Dean_123	7
77	himak1	7
77	Jackattack53	7
77	OneLessChromosom	7
77	Felenov	7
77	THEKINGLyric10	7
88	pintsizedrogue	6
88	Alteriity	6
88	Huwulling	6
88	TheSecondLord	6
88	xxPipperDipperxx	6
88	Shortest_	6
88	Inbefour	6
88	EveryonesUncle	6
88	emreknugrlu	6
88	Blu3beast	6
88	blackeemperor	6
88	bndo	6
88	Pumpkin_P_Patch	6
88	TheKingK_	6
88	PlasticOtari	6
103	Bandito_Roamer	5
103	MSK__	5
103	Sagaram	5
103	hanaryheatwave	5
103	BronkerBrum	5
103	TheShyPig	5
103	fkGrim	5
103	Lutres_	5
103	DemTechAlpha	5
103	Fuad_R	5
103	Synthoum	5
103	_TCARREIRA_	5
103	Dogcorn69420	5
103	Steelynan	5
117	Merv__	4
117	rarrq	4
117	Fullut	4
117	set67	4
117	Ecplosive	4
117	Snowflowe	4
117	Eczbek	4
117	LuvLuvLove	4
125	PhantomsGhost_	3
125	robertsnose	3
125	Natty	3
125	Sleepy_Time_	3
125	heckface	3
125	Rich_Kat	3
125	noam464	3
125	M_Patata	3
125	yheece	3
125	OreTheBear	3
125	F_Uhre	3
125	Maenara	3
125	JESS_THE_RERE	3
125	weabis	3
125	lunkuku	3
125	SkateboardR6	3
125	MasterNueve	3
125	Nekomin0	3
125	PortlyPete69	3
125	SpacesickPrism	3
125	fffMike	3
125	_3Stump_	3
125	TitanCrafting	3
125	KamFurnace	3
125	Legendosh	3
125	HesDemonPants	3
125	jnp_gaming	3
152	teslawolf38	2
152	bigstankyy	2
152	ssleepless	2
152	ImpavidArcher	2
152	Swexti	2
152	ratglock	2
152	bloodbiter	2
152	Kakolbus	2
152	bl1ss0	2
152	wx4z	2
152	thebaddruid	2
152	Afinnity	2
152	Cruncy_	2
152	Mattesco	2
152	AlphaWolfPlaysMC	2
152	AspenLightVT	2
152	DarlaMeow	2
152	MightyWertu	2
152	Racengan	2
152	Soplight	2
152	EcksD	2
152	FelixPSY375	2
152	Jimb0nat0r	2
152	The_SlideV5	2
152	KASAN420	2
177	Groovy_MoonBird	1
177	Apollo_993	1
177	TrNrGhost	1
177	AuroraValkyrie	1
177	diamondgolem35	1
177	Raidor	1
177	CompAir	1
177	Isaac70096	1
177	NatrixxddxYT	1
177	skroobiez	1
177	iElijahi	1
177	Rani_R	1
177	QuiCreans	1
177	NieToksikpl	1
177	TheWeeknd14	1
177	jamesq133	1
177	Cryptacity	1
177	Septemb3r	1
177	Covalents	1
177	olliebollie48	1
177	Jonafrog99	1
177	Zythose	1
177	RyuNeko932000	1
177	Hoid_the_Roamer	1
177	Bumpy419	1
177	videogames_	1
177	PigDab	1
177	FishyBoy3811	1
177	Egom_musk	1
177	parodypatient	1
177	XxCookiequeenxX	1
177	ese_wn_po	1
177	JonnyBeesh	1
177	DarkS0L	1
177	The_slideV3	1
177	villainbrine69	1
177	sleep444	1
177	TheTommyGun63	1
177	FiguraDei	1
177	OG_Songsee	1
177	Eraxa	1
177	Spenduh	1
177	SammiWolfGirl	1
177	Ezekson	1
177	RadarHz	1
177	Nicserso	1
177	TechnoNinja64	1
177	MrAxolotl20	1
