rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	129
3	Blackberry1310	113
4	FreakGenius	111
5	Mr_Byzantine	108
6	titanlax	77
7	fluddd	70
8	thescout7	53
9	ROY4LE	51
10	kekhon	50
11	Historical_Sand	47
12	Airem_Core	46
13	Yamdalorian	40
14	Awyrlas	39
14	Xalithia	39
16	eitanzaki	37
17	Frozil20	35
18	joethahobo	33
18	beeperbeeper5	33
20	Lord_Jord	32
20	07shiny	32
22	HellsSponge	30
23	Mahoose	29
24	4774	26
24	__tomato	26
26	Gregward_Smith	25
27	CLG_Kata	24
27	Windo_licker	24
27	Akoot_	24
30	WyngGoy	22
31	annebolyn	20
32	soundad	19
32	Tyrannosplart	19
32	Kferno	19
35	T045RTY	17
36	Prodiginus	16
36	Kowcio_	16
36	Njensen7	16
36	Enderxz3	16
40	ShedJr_	15
40	12Magner05	15
40	Krowuss	15
40	cedric72	15
40	YungMaki	15
45	_Virify_	14
45	Comma__	14
45	Kamflame	14
45	Di_infiri	14
45	Deathkob	14
50	500am	13
50	Cambo5000	13
50	mwrty	13
50	00000000-0000-0000-0009-01f9013b764e	13
54	CoffeeNoir	12
54	IamCL4SSY	12
54	Quaintster	12
54	SvenskaHugo	12
58	TAKrules	11
58	Secret_Canary	11
58	luseis	11
58	yatsuta	11
58	calamariclam_I	11
63	H0UNDFRMH3LL	10
63	Sleepy_Evelyn	10
63	GravitySaint	10
63	Blaiku	10
67	lordpipe	9
67	jcool7	9
67	ConnorDanky_	9
70	hermmm_	8
71	Harotio	7
71	I_Am_Mushkin	7
71	SaucyDark	7
71	Incinere	7
71	cubecutter124	7
71	_Dean_123	7
71	himak1	7
71	guiltybastard	7
71	Felenov	7
71	THEKINGLyric10	7
81	Huwulling	6
81	TheSecondLord	6
81	xxPipperDipperxx	6
81	Shortest_Man	6
81	Inbefour	6
81	EveryonesUncle	6
81	emreknugrlu	6
81	Blu3beast	6
81	blackeemperor	6
81	bndo	6
81	TheKingK_	6
81	PlasticOtari	6
93	pintsizedrogue	5
93	Bandito_Roamer	5
93	MSK__	5
93	Sagaram	5
93	BronkerBrum	5
93	TheShyPig	5
93	fkGrim	5
93	Lutres_	5
93	DemTechAlpha	5
93	Fuad_R	5
93	Pumpkin_P_Patch	5
93	_TCARREIRA_	5
93	Dogcorn69420	5
93	Steelynan	5
107	Merv__	4
107	rarrq	4
107	Fullut	4
107	set67	4
107	Ecplosive	4
107	Jackattack53	4
107	Snowflowe	4
107	Eczbek	4
107	skitzxo	4
116	PhantomsGhost_	3
116	SmashingPump	3
116	Natty	3
116	Sleepy_Time_	3
116	heckface	3
116	Rich_Kat	3
116	noam464	3
116	M_Patata	3
116	yheece	3
116	OreTheBear	3
116	F_Uhre	3
116	Maenara	3
116	JESS_THE_RERE	3
116	weabis	3
116	lunkuku	3
116	SkateboardR6	3
116	MasterNueve	3
116	Nekomin0	3
116	PortlyPete69	3
116	SpacesickPrism	3
116	fffMike	3
116	_3Stump_	3
116	TitanCrafting	3
116	KamFurnace	3
116	Legendosh	3
116	HesDemonPants	3
116	jnp_gaming	3
143	teslawolf38	2
143	bigstankyy	2
143	ssleepless	2
143	ImpavidArcher	2
143	Swexti	2
143	ratglock	2
143	bloodbiter	2
143	Kakolbus	2
143	hanaryheatwave	2
143	Eczbox	2
143	thebaddruid	2
143	Afinnity	2
143	Cruncy_	2
143	AlphaWolfPlaysMC	2
143	AspenLightVT	2
143	DarlaMeow	2
143	MightyWertu	2
143	Racengan	2
143	Soplight	2
143	EcksD	2
143	FelixPSY375	2
143	Jimb0nat0r	2
143	The_SlideV5	2
143	KASAN420	2
167	Groovy_MoonBird	1
167	Apollo_993	1
167	TrNrGhost	1
167	AuroraValkyrie	1
167	diamondgolem35	1
167	Raidor	1
167	CompAir	1
167	Isaac70096	1
167	NatrixxddxYT	1
167	skroobiez	1
167	Da_Boss_Rani	1
167	NieToksikpl	1
167	TheWeeknd14	1
167	jamesq133	1
167	Cryptacity	1
167	Hydro___________	1
167	Septemb3r	1
167	Covalents	1
167	olliebollie48	1
167	Jonafrog99	1
167	Zythose	1
167	RyuNeko932000	1
167	Bumpy419	1
167	iElijah	1
167	Mattesco	1
167	videogames_	1
167	PigDab	1
167	FishyBoy3811	1
167	parodypatient	1
167	XxCookiequeenxX	1
167	ese_wn_po	1
167	JonnyBeesh	1
167	DarkS0L	1
167	The_slideV3	1
167	villainbrine69	1
167	sleep444	1
167	TheTommyGun63	1
167	OG_Songsee	1
167	Eraxa	1
167	Spenduh	1
167	SammiWolfGirl	1
167	Ezekson	1
167	RadarHz	1
167	Nicserso	1
167	TechnoNinja64	1
167	MrAxolotl20	1
