rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Mr_Byzantine	164
3	Lez_	131
4	Blackberry1310	113
5	FreakGenius	111
6	titanlax	77
7	_flud	70
8	royal_2	53
8	thescout7	53
10	ROY4LE	51
11	kekhon	50
12	Historical_Sand	47
13	Airem_Core	46
14	Yamdalorian	42
15	Awyrlas	39
15	Xalithia	39
17	Fullbit_	38
18	eitanzaki	37
19	Frozil20	35
20	joethahobo	33
20	beeperbeeper5	33
22	Lord_Jord	32
22	07shiny	32
24	HellsSponge	30
25	Mahoose	29
26	CLG_Kata	28
27	4774	26
27	__tomato	26
29	Gregward_Smith	25
30	Windo_licker	24
30	Akoot_	24
32	Mr_Froxy	23
33	WyngGoy	22
34	es0th	20
35	soundad	19
35	Tyrannosplart	19
35	Kferno	19
38	T045RTY	17
39	Prodiginus	16
39	Kowcio_	16
39	Njensen7	16
39	Enderxz3	16
43	ShedJr_	15
43	12Magner05	15
43	Krowuss	15
43	cedric72	15
43	doublemaki	15
48	_Virify_	14
48	Comma__	14
48	Kamflame	14
48	Di_infiri	14
48	Deathkob	14
53	500am	13
53	Cambo5000	13
53	mwrty	13
53	00000000-0000-0000-0009-01f9013b764e	13
57	CoffeeNoir	12
57	IamCL4SSY	12
57	Quaintster	12
57	SvenskaHugo	12
61	TAKrules	11
61	Secret_Canary	11
61	luseis	11
61	yatsuta	11
61	calamariclam_I	11
66	H0UNDFRMH3LL	10
66	akap47	10
66	Sleepy_Evelyn	10
66	craaaash	10
66	GravitySaint	10
66	Blaiku	10
66	lordpipe	10
73	jcool7	9
73	ConnorDanky_	9
75	hydrothebot	8
75	hanaryheatwave	8
75	hermmm_	8
78	Harotio	7
78	I_Am_Mushkin	7
78	SaucyDark	7
78	Incinere	7
78	cubecutter124	7
78	_Dean_123	7
78	himak1	7
78	Jackattack53	7
78	OneLessChromosom	7
78	Felenov	7
78	THEKINGLyric10	7
89	pintsizedrogue	6
89	Alteriity	6
89	Huwulling	6
89	TheSecondLord	6
89	xxPipperDipperxx	6
89	Shortest_	6
89	Inbefour	6
89	EveryonesUncle	6
89	emreknugrlu	6
89	Blu3beast	6
89	blackeemperor	6
89	bndo	6
89	Pumpkin_P_Patch	6
89	TheKingK_	6
89	PlasticOtari	6
104	Bandito_Roamer	5
104	MSK__	5
104	Sagaram	5
104	BronkerBrum	5
104	TheShyPig	5
104	fkGrim	5
104	Lutres_	5
104	DemTechAlpha	5
104	Fuad_R	5
104	Synthoum	5
104	_TCARREIRA_	5
104	Dogcorn69420	5
104	Steelynan	5
117	Merv__	4
117	rarrq	4
117	Fullut	4
117	set67	4
117	Ecplosive	4
117	Snowflowe	4
117	Eczbek	4
117	LuvLuvLove	4
125	PhantomsGhost_	3
125	robertsnose	3
125	Natty	3
125	Sleepy_Time_	3
125	heckface	3
125	Rich_Kat	3
125	MattieHD	3
125	noam464	3
125	Koalander	3
125	M_Patata	3
125	yheece	3
125	Galactic_Badger	3
125	OreTheBear	3
125	F_Uhre	3
125	Maenara	3
125	JESS_THE_RERE	3
125	weabis	3
125	lunkuku	3
125	SkateboardR6	3
125	MasterNueve	3
125	Nekomin0	3
125	PortlyPete69	3
125	SpacesickPrism	3
125	fffMike	3
125	_3Stump_	3
125	TitanCrafting	3
125	KamFurnace	3
125	Legendosh	3
125	HesDemonPants	3
125	jnp_gaming	3
155	teslawolf38	2
155	bigstankyy	2
155	ssleepless	2
155	ImpavidArcher	2
155	Swexti	2
155	ratglock	2
155	bloodbiter	2
155	Kakolbus	2
155	bl1ss0	2
155	wx4z	2
155	thebaddruid	2
155	Afinnity	2
155	Cruncy_	2
155	Mattesco	2
155	AlphaWolfPlaysMC	2
155	AspenLightVT	2
155	DarlaMeow	2
155	MightyWertu	2
155	Racengan	2
155	Soplight	2
155	EcksD	2
155	FelixPSY375	2
155	Jimb0nat0r	2
155	The_SlideV5	2
155	KASAN420	2
180	Groovy_MoonBird	1
180	Apollo_993	1
180	TrNrGhost	1
180	AuroraValkyrie	1
180	diamondgolem35	1
180	Raidor	1
180	CompAir	1
180	Isaac70096	1
180	NatrixxddxYT	1
180	skroobiez	1
180	iElijahi	1
180	Rani_R	1
180	QuiCreans	1
180	NieToksikpl	1
180	TheWeeknd14	1
180	jamesq133	1
180	Cryptacity	1
180	Septemb3r	1
180	Covalents	1
180	olliebollie48	1
180	Jonafrog99	1
180	Zythose	1
180	RyuNeko932000	1
180	Hoid_the_Roamer	1
180	Bumpy419	1
180	videogames_	1
180	PigDab	1
180	FishyBoy3811	1
180	Egom_musk	1
180	parodypatient	1
180	XxCookiequeenxX	1
180	ese_wn_po	1
180	JonnyBeesh	1
180	DarkS0L	1
180	The_slideV3	1
180	villainbrine69	1
180	sleep444	1
180	TheTommyGun63	1
180	FiguraDei	1
180	OG_Songsee	1
180	Eraxa	1
180	Spenduh	1
180	SammiWolfGirl	1
180	Ezekson	1
180	RadarHz	1
180	Nicserso	1
180	TechnoNinja64	1
180	MrAxolotl20	1
