rank	username	minecraft:picked_up/minecraft:jungle_sign
1	Hyp3rion_	196
2	Lez_	123
3	Blackberry1310	113
4	Freak_Genius	111
5	titanlax	77
6	fluddd	70
7	thescout7	53
8	ROY4LE	51
9	kekhon	50
10	Historical_Sand	47
11	Airem_Core	46
12	Awyrlas	39
12	Xalithia	39
14	eitanzaki	37
15	Frozil20	35
16	joethahobo	33
17	Lord_Jord	32
17	07shiny	32
19	beeperbeeper5	30
19	HellsSponge	30
21	__tomato	26
22	H72l9w	25
23	Windo_licker	24
23	Akoot_	24
25	Mahoose	22
25	WyngGoy	22
27	kinas45y5	20
28	soundad	19
28	chipklip	19
28	Kferno	19
31	T045RTY	17
32	Prodiginus	16
32	Njensen7	16
32	Smoke____	16
35	ShedJr_	15
35	cedric72	15
35	Enderslayerxz3	15
38	_Virify_	14
38	Comma__	14
38	Kamflame10	14
38	Di_infiri	14
38	Deathkob	14
43	500am	13
43	Cambo5000	13
43	mwrty	13
43	YungMaki	13
47	CoffeeNoir	12
47	Sky_light_KING	12
47	Quaintster	12
47	SvenskaHugo	12
51	TAKrules	11
51	yatsuta	11
51	calamariclam_I	11
54	Blaiku	10
55	jcool7	9
55	oxfordschool	9
57	Mr_Byzantine	8
57	Hermanni__	8
59	Harotio	7
59	I_Am_Mushkin	7
59	SaucyDark	7
59	Incinere	7
59	_Dean_123	7
59	himak1	7
59	Felenov	7
59	lordpipe	7
67	Huwulling	6
67	TheSecondLord	6
67	xxPipperDipperxx	6
67	SvenskaAlvar	6
67	Inbefour	6
67	lillips	6
67	Blu3beast	6
67	Nycteus_	6
67	bndo	6
67	PlasticOtari	6
77	Bandito_Roamer	5
77	MSK__	5
77	12Magner05	5
77	Sagaram	5
77	BronkerBrum	5
77	TheShyPig	5
77	fkGrim	5
77	DemTechAlpha	5
77	Fuad_R	5
77	_TCARREIRA_	5
77	Dogcorn69420	5
88	Merv__	4
88	rarrq	4
88	Fullut	4
88	set67	4
88	4774	4
88	Ecplosive	4
88	Snowflowe	4
88	EveryonesUncle	4
88	Steelynan	4
88	Eczbek	4
98	pintsizedrogue	3
98	PhantomsGhost_	3
98	Natty	3
98	Sleepy_Time_	3
98	heckface	3
98	Rich_Kat	3
98	noam464	3
98	M_Patata	3
98	gabriels543	3
98	fred870d	3
98	Maenara	3
98	Jiminie	3
98	Lutres_Torane	3
98	JESS_THE_RERE	3
98	iHuntWeeaboos	3
98	SkateboardR6	3
98	MasterNueve	3
98	Nekomin0	3
98	PortlyPete69	3
98	fffMike	3
98	_3Stump_	3
98	TitanCrafting	3
98	Legendosh	3
98	HesDemonPants	3
98	jnp_gaming	3
98	EcksDofficial	3
124	teslawolf38	2
124	bigstankyy	2
124	ssleepless	2
124	Swexti	2
124	ratglock	2
124	bloodbiter	2
124	Kakolbus	2
124	Jackattack53	2
124	MangoTheFish	2
124	Afinnity	2
124	CruncyIsTaken	2
124	AlphaWolfPlaysMC	2
124	_Bguette_	2
124	DarlaMeow	2
124	MightyWertu	2
124	Racengan	2
124	Soplight	2
124	EcksD	2
124	FelixPSY375	2
124	The_SlideV5	2
124	KASAN420	2
124	00000000-0000-0000-0009-01f9013b764e	2
146	Groovy_MoonBird	1
146	pZygh0st	1
146	AuroraValkyrie	1
146	Raidor	1
146	CompAir	1
146	ImpavidArcher	1
146	Isaac70096	1
146	NatrixxddxYT	1
146	Da_Boss_Rani	1
146	TheWeeknd14	1
146	jamesq133	1
146	Cryptacity	1
146	Septemb3r	1
146	Covalents	1
146	Zythose	1
146	RyuNeko932000	1
146	Bumpy419	1
146	videogames_	1
146	PigDab	1
146	FishyBoy3811	1
146	XxCookiequeenxX	1
146	ese_wn_po	1
146	IsabellasOF	1
146	The_slideV3	1
146	sleep444	1
146	TheTommyGun63	1
146	OG_Songsee	1
146	Eraxa	1
146	Spenduh	1
146	SammiWolfGirl	1
146	SpacesickPrism	1
146	Ezekson	1
146	RadarHz	1
146	Nicserso	1
146	TechnoNinja64	1
146	Umbreon900	1
